Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,598.80194,548.0,510.0,384.0,3681.0,455.0,493.0,665.0,1165.0
2.65,287.0,475.53778,436.0,419.0,302.0,2948.0,359.0,390.0,530.0,925.0
2.75,294.0,377.67557,347.0,323.0,229.0,2256.0,283.0,309.0,421.0,732.0
2.85,195.0,300.02863,276.0,259.0,176.0,1836.0,222.0,245.0,335.0,586.0
2.95,145.0,238.41367,219.0,212.0,138.0,1410.0,175.0,194.0,267.0,464.0
3.05,146.0,189.40762,175.0,162.0,102.0,1122.0,137.0,153.0,214.0,369.0
3.15,104.0,150.38737,139.0,133.0,81.0,956.0,107.0,121.0,170.0,292.0
3.25,112.0,119.42591,110.0,103.0,59.0,733.0,83.0,95.0,136.0,233.0
3.35,82.0,94.84812,88.0,84.0,44.0,566.0,65.0,75.0,109.0,185.0
3.45,101.0,75.33367,70.0,67.0,30.0,505.0,50.0,59.0,87.0,147.0
3.55,94.0,59.90685,56.0,54.0,24.0,371.0,39.0,46.0,70.0,118.0
3.65,63.0,47.53755,44.0,43.0,16.0,323.0,29.0,36.0,56.0,93.0
3.75,28.0,37.76154,35.0,33.0,12.0,226.0,22.0,28.0,45.0,74.0
3.85,30.0,29.97434,28.0,26.0,8.0,176.0,17.0,22.0,36.0,59.0
3.95,25.0,23.83692,22.0,21.0,5.0,157.0,13.0,17.0,29.0,47.0
4.05,20.0,18.9236,18.0,17.0,2.0,121.0,9.0,13.0,24.0,38.0
4.15,13.0,15.04539,14.0,13.0,0.0,88.0,7.0,10.0,19.0,31.0
4.25,6.0,11.95181,11.0,10.0,0.0,72.0,5.0,8.0,16.0,25.0
4.35,9.0,9.49819,9.0,8.0,0.0,52.0,3.0,6.0,13.0,20.0
4.45,6.0,7.54247,7.0,7.0,0.0,49.0,2.0,4.0,11.0,16.0
4.55,10.0,5.99593,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.65,6.0,4.76645,4.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
4.75,3.0,3.77753,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,3.00675,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.39234,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.89877,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.15,0.0,1.50932,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.19687,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.95236,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.75374,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.59461,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
