Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,579.308,531.0,510.0,369.0,3592.0,442.0,478.0,642.0,1130.0
2.65,255.0,460.17627,422.0,413.0,297.0,2878.0,348.0,378.0,511.0,898.0
2.75,247.0,365.42285,336.0,313.0,221.0,2204.0,274.0,300.0,406.0,712.0
2.85,161.0,290.23218,267.0,254.0,176.0,1786.0,215.0,237.0,324.0,569.0
2.95,128.0,230.65813,213.0,202.0,131.0,1368.0,169.0,188.0,258.0,451.0
3.05,129.0,183.22661,169.0,158.0,98.0,1087.0,133.0,149.0,206.0,358.0
3.15,106.0,145.52946,134.0,129.0,83.0,939.0,104.0,117.0,164.0,284.0
3.25,105.0,115.51654,107.0,100.0,57.0,723.0,81.0,92.0,131.0,226.0
3.35,75.0,91.775826,85.0,79.0,43.0,541.0,63.0,73.0,105.0,179.0
3.45,100.0,72.87665,68.0,64.0,34.0,489.0,48.0,57.0,84.0,142.0
3.55,85.0,57.981834,54.0,51.0,23.0,363.0,37.0,45.0,68.0,115.0
3.65,64.0,45.990086,43.0,42.0,16.0,316.0,28.0,35.0,54.0,90.0
3.75,23.0,36.541893,34.0,32.0,11.0,221.0,22.0,27.0,44.0,72.0
3.85,28.0,28.980457,27.0,25.0,8.0,174.0,16.0,21.0,35.0,58.0
3.95,25.0,23.05124,22.0,20.0,4.0,152.0,12.0,16.0,29.0,46.0
4.05,21.0,18.291897,17.0,16.0,2.0,115.0,9.0,13.0,23.0,37.0
4.15,12.0,14.556865,14.0,13.0,0.0,68.0,6.0,10.0,19.0,29.0
4.25,6.0,11.550875,11.0,10.0,0.0,68.0,5.0,7.0,15.0,24.0
4.35,9.0,9.180697,9.0,8.0,0.0,46.0,3.0,6.0,12.0,19.0
4.45,6.0,7.2894125,7.0,6.0,0.0,49.0,2.0,4.0,10.0,16.0
4.55,10.0,5.813691,5.0,5.0,0.0,37.0,1.0,3.0,8.0,13.0
4.65,6.0,4.6036468,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.75,3.0,3.6483662,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,2.9148643,3.0,2.0,0.0,18.0,0.0,1.0,5.0,7.0
4.95,2.0,2.3207116,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.8302389,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.15,0.0,1.4545596,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.25,0.0,1.1620195,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,0.92779666,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.7300193,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.5750538,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.46387613,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.3624365,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.2858854,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.20480911,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18331447,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16006744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07606309,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05756305,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03837537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.022271024,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.021539008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.015616335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.017435282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.013819569,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.007031787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.010203855,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.008451454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0018189481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0043477295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0062997714,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0053237504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.2110426E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.432865E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.992813E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.8729175E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,8.8729175E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
