Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,607.42303,556.0,519.0,390.0,3705.0,461.0,499.0,676.0,1182.0
2.65,295.0,482.38892,442.0,415.0,309.0,2969.0,364.0,395.0,538.0,941.0
2.75,302.0,383.12164,351.0,338.0,231.0,2281.0,286.0,313.0,428.0,745.0
2.85,206.0,304.33932,279.0,261.0,178.0,1856.0,225.0,248.0,340.0,596.0
2.95,155.0,241.84776,222.0,214.0,141.0,1429.0,177.0,196.0,271.0,471.0
3.05,125.0,192.13414,177.0,167.0,105.0,1133.0,139.0,155.0,217.0,375.0
3.15,105.0,152.55537,141.0,136.0,81.0,968.0,108.0,122.0,173.0,297.0
3.25,102.0,121.1459,112.0,108.0,60.0,736.0,85.0,97.0,138.0,237.0
3.35,94.0,96.21919,89.0,86.0,46.0,569.0,66.0,76.0,110.0,188.0
3.45,105.0,76.41945,71.0,68.0,31.0,510.0,51.0,60.0,88.0,150.0
3.55,94.0,60.77348,56.0,54.0,24.0,374.0,39.0,47.0,71.0,120.0
3.65,66.0,48.22633,45.0,43.0,17.0,324.0,30.0,37.0,57.0,95.0
3.75,29.0,38.30524,36.0,35.0,12.0,228.0,23.0,29.0,46.0,75.0
3.85,31.0,30.40729,28.0,26.0,8.0,177.0,17.0,22.0,37.0,60.0
3.95,27.0,24.18028,23.0,22.0,5.0,158.0,13.0,17.0,30.0,48.0
4.05,20.0,19.19329,18.0,17.0,2.0,122.0,9.0,13.0,24.0,39.0
4.15,13.0,15.26204,14.0,13.0,0.0,89.0,7.0,10.0,20.0,31.0
4.25,6.0,12.12558,11.0,11.0,0.0,72.0,5.0,8.0,16.0,25.0
4.35,9.0,9.63526,9.0,8.0,0.0,52.0,3.0,6.0,13.0,20.0
4.45,6.0,7.64935,7.0,7.0,0.0,49.0,2.0,4.0,11.0,16.0
4.55,10.0,6.08247,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.65,6.0,4.83471,4.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
4.75,3.0,3.83231,4.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,3.05048,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.42625,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.92624,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.15,0.0,1.53066,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2135,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.96624,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.76448,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6036,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.4846,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38267,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30264,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21249,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19368,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16831,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0792,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06029,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
