Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,364.0,600.2681,550.0,517.0,384.0,3685.0,456.0,494.0,667.0,1168.0
2.65,287.0,476.7056,437.0,420.0,302.0,2955.0,360.0,391.0,531.0,927.0
2.75,294.0,378.60452,347.0,337.0,230.0,2261.0,284.0,310.0,422.0,735.0
2.85,195.0,300.76175,276.0,258.0,176.0,1841.0,223.0,245.0,336.0,587.0
2.95,147.0,238.99847,220.0,213.0,138.0,1415.0,175.0,194.0,268.0,465.0
3.05,146.0,189.87357,175.0,162.0,103.0,1123.0,137.0,154.0,214.0,370.0
3.15,104.0,150.7617,139.0,134.0,81.0,959.0,107.0,121.0,171.0,293.0
3.25,112.0,119.71829,111.0,103.0,59.0,733.0,84.0,96.0,136.0,234.0
3.35,82.0,95.08093,88.0,84.0,44.0,566.0,65.0,75.0,109.0,186.0
3.45,105.0,75.51982,70.0,67.0,30.0,507.0,50.0,59.0,87.0,148.0
3.55,89.0,60.05497,56.0,54.0,24.0,371.0,39.0,46.0,70.0,118.0
3.65,65.0,47.65454,44.0,43.0,16.0,323.0,30.0,36.0,56.0,94.0
3.75,28.0,37.85382,35.0,33.0,12.0,227.0,22.0,28.0,45.0,75.0
3.85,31.0,30.04942,28.0,26.0,8.0,176.0,17.0,22.0,37.0,60.0
3.95,25.0,23.89469,22.0,21.0,5.0,158.0,13.0,17.0,30.0,48.0
4.05,20.0,18.97009,18.0,17.0,2.0,122.0,9.0,13.0,24.0,38.0
4.15,13.0,15.08205,14.0,13.0,0.0,88.0,7.0,10.0,19.0,31.0
4.25,6.0,11.982,11.0,10.0,0.0,72.0,5.0,8.0,16.0,25.0
4.35,9.0,9.52213,9.0,8.0,0.0,52.0,3.0,6.0,13.0,20.0
4.45,6.0,7.56052,7.0,7.0,0.0,49.0,2.0,4.0,11.0,16.0
4.55,10.0,6.01124,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.65,6.0,4.77786,4.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
4.75,3.0,3.78688,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,3.01363,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.39842,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.90359,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.15,0.0,1.51314,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.19964,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.95474,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.75548,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.59622,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.47893,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.37828,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.29911,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.20994,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19116,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16638,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05979,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04083,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02341,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02235,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
