Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,392.0,615.35187,563.0,523.0,400.0,3727.0,466.0,505.0,685.0,1200.0
2.65,308.0,488.6886,447.0,420.0,311.0,2995.0,368.0,400.0,546.0,954.0
2.75,308.0,388.1129,356.0,333.0,236.0,2302.0,290.0,317.0,434.0,756.0
2.85,213.0,308.3154,283.0,269.0,180.0,1874.0,228.0,251.0,345.0,604.0
2.95,156.0,244.9935,225.0,214.0,142.0,1439.0,179.0,199.0,275.0,478.0
3.05,159.0,194.63615,179.0,175.0,105.0,1150.0,140.0,157.0,220.0,380.0
3.15,123.0,154.53967,142.0,138.0,83.0,979.0,110.0,124.0,175.0,302.0
3.25,117.0,122.72159,113.0,106.0,61.0,743.0,86.0,98.0,140.0,240.0
3.35,114.0,97.4757,90.0,87.0,47.0,575.0,66.0,77.0,112.0,191.0
3.45,124.0,77.41404,72.0,68.0,32.0,514.0,51.0,60.0,90.0,152.0
3.55,115.0,61.56644,57.0,56.0,25.0,378.0,40.0,47.0,72.0,121.0
3.65,69.0,48.85533,45.0,44.0,17.0,332.0,30.0,37.0,58.0,96.0
3.75,33.0,38.80431,36.0,35.0,13.0,231.0,23.0,29.0,46.0,77.0
3.85,32.0,30.80574,29.0,28.0,8.0,181.0,17.0,23.0,37.0,61.0
3.95,29.0,24.495,23.0,22.0,5.0,160.0,13.0,18.0,30.0,49.0
4.05,22.0,19.44434,18.0,17.0,2.0,123.0,10.0,13.0,25.0,39.0
4.15,14.0,15.45946,14.0,14.0,0.0,89.0,7.0,10.0,20.0,31.0
4.25,8.0,12.28359,12.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.35,10.0,9.76151,9.0,8.0,0.0,53.0,4.0,6.0,13.0,20.0
4.45,6.0,7.74816,7.0,7.0,0.0,50.0,2.0,4.0,11.0,17.0
4.55,10.0,6.16208,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.65,6.0,4.8985,5.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
4.75,2.0,3.88181,4.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,6.0,3.09064,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.45741,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,0.0,1.9509,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.15,0.0,1.55004,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.22936,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.97842,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.77416,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61146,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49117,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38737,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30672,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21545,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19633,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06107,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.024,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01768,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
