Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,579.297,531.0,510.0,369.0,3592.0,442.0,478.0,642.0,1121.0
2.65,256.0,460.02362,422.0,399.0,292.0,2878.0,349.0,379.0,511.0,889.0
2.75,247.0,365.36697,336.0,314.0,221.0,2205.0,275.0,300.0,406.0,706.0
2.85,161.0,290.2699,267.0,254.0,172.0,1787.0,216.0,237.0,324.0,564.0
2.95,128.0,230.6281,213.0,202.0,131.0,1368.0,169.0,188.0,258.0,446.0
3.05,129.0,183.22069,169.0,161.0,98.0,1087.0,133.0,149.0,206.0,355.0
3.15,106.0,145.47156,135.0,129.0,79.0,940.0,104.0,117.0,165.0,282.0
3.25,105.0,115.52017,107.0,101.0,57.0,723.0,81.0,92.0,131.0,224.0
3.35,75.0,91.74634,85.0,82.0,43.0,541.0,63.0,73.0,105.0,178.0
3.45,100.0,72.880936,68.0,62.0,30.0,489.0,48.0,57.0,84.0,142.0
3.55,85.0,57.967186,54.0,51.0,23.0,363.0,37.0,45.0,68.0,113.0
3.65,64.0,45.983204,43.0,42.0,14.0,316.0,28.0,35.0,54.0,90.0
3.75,23.0,36.53026,34.0,33.0,11.0,221.0,22.0,27.0,44.0,72.0
3.85,28.0,29.003468,27.0,26.0,7.0,174.0,16.0,21.0,35.0,57.0
3.95,25.0,23.065187,22.0,20.0,4.0,152.0,12.0,16.0,29.0,46.0
4.05,21.0,18.297153,17.0,17.0,2.0,117.0,9.0,13.0,23.0,37.0
4.15,12.0,14.555784,14.0,13.0,0.0,86.0,7.0,10.0,19.0,29.0
4.25,6.0,11.567086,11.0,10.0,0.0,68.0,5.0,7.0,15.0,24.0
4.35,9.0,9.1874895,9.0,8.0,0.0,50.0,3.0,6.0,13.0,19.0
4.45,6.0,7.2945285,7.0,6.0,0.0,49.0,2.0,4.0,10.0,16.0
4.55,10.0,5.801153,5.0,5.0,0.0,37.0,1.0,3.0,8.0,13.0
4.65,6.0,4.613062,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.75,3.0,3.651586,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,2.9083996,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
4.95,2.0,2.3133583,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.836231,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.15,0.0,1.4578269,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.25,0.0,1.1587799,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.9219449,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.7293784,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.5758942,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.4621049,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.3648588,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.28777748,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.20313577,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18363841,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16074926,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0755167,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05769336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0392026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.022385854,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.021882556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.016138386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01677298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.013501537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0073415977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0097377375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.008424784,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0021335492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.004059214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.006378765,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0049782814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.017703E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.90829E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0329877E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0788428E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.470639E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
