Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,383.0,612.11035,560.0,536.0,397.0,3717.0,464.0,503.0,681.0,1193.0
2.65,301.0,486.11563,445.0,417.0,310.0,2985.0,366.0,398.0,542.0,949.0
2.75,303.0,386.07767,354.0,333.0,234.0,2291.0,289.0,315.0,431.0,751.0
2.85,212.0,306.687,281.0,262.0,180.0,1868.0,227.0,250.0,343.0,601.0
2.95,136.0,243.70401,224.0,215.0,141.0,1435.0,178.0,198.0,273.0,475.0
3.05,145.0,193.61382,178.0,173.0,105.0,1145.0,140.0,156.0,218.0,378.0
3.15,121.0,153.73206,142.0,136.0,83.0,976.0,109.0,123.0,174.0,299.0
3.25,113.0,122.07723,113.0,106.0,61.0,738.0,85.0,97.0,139.0,239.0
3.35,104.0,96.96069,90.0,87.0,46.0,572.0,66.0,77.0,111.0,190.0
3.45,117.0,77.00624,71.0,68.0,31.0,510.0,51.0,60.0,89.0,151.0
3.55,107.0,61.24099,57.0,54.0,24.0,376.0,39.0,47.0,72.0,121.0
3.65,65.0,48.59623,45.0,43.0,17.0,331.0,30.0,37.0,57.0,96.0
3.75,34.0,38.59956,36.0,35.0,12.0,230.0,23.0,29.0,46.0,76.0
3.85,31.0,30.64257,29.0,26.0,8.0,178.0,17.0,22.0,37.0,61.0
3.95,29.0,24.366,23.0,22.0,5.0,160.0,13.0,17.0,30.0,49.0
4.05,22.0,19.34151,18.0,17.0,2.0,123.0,10.0,13.0,24.0,39.0
4.15,14.0,15.3775,14.0,13.0,0.0,89.0,7.0,10.0,20.0,31.0
4.25,6.0,12.21949,11.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.35,9.0,9.70957,9.0,8.0,0.0,53.0,3.0,6.0,13.0,20.0
4.45,7.0,7.70807,7.0,7.0,0.0,50.0,2.0,4.0,11.0,16.0
4.55,10.0,6.13044,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.65,6.0,4.87248,5.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
4.75,3.0,3.86133,4.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
