Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,392.0,614.59906,562.0,523.0,397.0,3724.0,466.0,505.0,684.0,1198.0
2.65,305.0,488.08978,447.0,419.0,311.0,2993.0,367.0,400.0,545.0,953.0
2.75,308.0,387.63913,355.0,333.0,236.0,2300.0,290.0,317.0,433.0,755.0
2.85,214.0,307.9385,282.0,265.0,180.0,1872.0,228.0,251.0,345.0,603.0
2.95,156.0,244.69519,225.0,214.0,142.0,1437.0,179.0,198.0,275.0,477.0
3.05,157.0,194.39656,179.0,175.0,105.0,1150.0,140.0,157.0,219.0,379.0
3.15,124.0,154.35255,142.0,138.0,83.0,979.0,110.0,124.0,175.0,301.0
3.25,117.0,122.57197,113.0,106.0,61.0,743.0,85.0,98.0,140.0,240.0
3.35,114.0,97.35608,90.0,85.0,47.0,575.0,66.0,77.0,112.0,191.0
3.45,124.0,77.31993,72.0,68.0,32.0,514.0,51.0,60.0,89.0,152.0
3.55,115.0,61.49117,57.0,56.0,25.0,377.0,40.0,47.0,72.0,121.0
3.65,67.0,48.7963,45.0,44.0,17.0,332.0,30.0,37.0,58.0,96.0
3.75,33.0,38.75523,36.0,35.0,13.0,230.0,23.0,29.0,46.0,76.0
3.85,33.0,30.76777,29.0,26.0,8.0,179.0,17.0,23.0,37.0,61.0
3.95,29.0,24.46443,23.0,22.0,5.0,160.0,13.0,17.0,30.0,49.0
4.05,22.0,19.4205,18.0,17.0,2.0,123.0,10.0,13.0,25.0,39.0
4.15,14.0,15.44028,14.0,14.0,0.0,89.0,7.0,10.0,20.0,31.0
4.25,8.0,12.26864,11.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.35,10.0,9.74974,9.0,8.0,0.0,53.0,4.0,6.0,13.0,20.0
4.45,6.0,7.73845,7.0,7.0,0.0,50.0,2.0,4.0,11.0,17.0
4.55,10.0,6.1551,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.65,6.0,4.89294,5.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
4.75,2.0,3.87689,4.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,6.0,3.08675,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.45435,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,0.0,1.94854,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.15,0.0,1.54806,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.22767,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.97736,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.77318,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61054,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49047,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38701,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3064,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21515,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19608,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17036,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
