Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,616.93744,564.0,524.0,400.0,3734.0,467.0,506.0,687.0,1204.0
2.65,311.0,489.95407,448.0,414.0,312.0,2997.0,369.0,401.0,547.0,958.0
2.75,309.0,389.11716,357.0,334.0,237.0,2304.0,290.0,318.0,435.0,759.0
2.85,213.0,309.1132,283.0,269.0,180.0,1880.0,228.0,252.0,346.0,606.0
2.95,157.0,245.62505,226.0,215.0,142.0,1439.0,180.0,199.0,276.0,479.0
3.05,161.0,195.14035,180.0,171.0,105.0,1151.0,141.0,157.0,220.0,381.0
3.15,125.0,154.93866,143.0,140.0,83.0,981.0,110.0,124.0,176.0,302.0
3.25,118.0,123.03899,114.0,106.0,61.0,744.0,86.0,98.0,140.0,241.0
3.35,115.0,97.72766,90.0,87.0,47.0,575.0,67.0,77.0,112.0,192.0
3.45,125.0,77.61304,72.0,68.0,32.0,514.0,51.0,61.0,90.0,152.0
3.55,115.0,61.72657,57.0,56.0,25.0,379.0,40.0,48.0,72.0,122.0
3.65,68.0,48.9802,46.0,44.0,18.0,333.0,30.0,37.0,58.0,97.0
3.75,33.0,38.90362,36.0,35.0,13.0,231.0,23.0,29.0,47.0,77.0
3.85,32.0,30.88546,29.0,28.0,8.0,181.0,17.0,23.0,38.0,61.0
3.95,29.0,24.55825,23.0,22.0,5.0,160.0,13.0,18.0,30.0,49.0
4.05,22.0,19.49395,18.0,17.0,2.0,124.0,10.0,14.0,25.0,39.0
4.15,14.0,15.49921,15.0,13.0,0.0,89.0,7.0,10.0,20.0,32.0
4.25,8.0,12.31484,12.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.35,10.0,9.78676,9.0,9.0,0.0,53.0,4.0,6.0,13.0,20.0
4.45,6.0,7.76826,7.0,7.0,0.0,50.0,2.0,5.0,11.0,17.0
4.55,10.0,6.17805,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.65,6.0,4.91146,5.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
4.75,2.0,3.89193,4.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,6.0,3.09855,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.46394,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,0.0,1.95634,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.15,0.0,1.55406,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2325,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.98078,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.77631,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61317,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.4926,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38838,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30758,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21601,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19681,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17099,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01718,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01775,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00798,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00907,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00682,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
