Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,376.0,606.35864,555.0,517.0,389.0,3700.0,460.0,498.0,674.0,1181.0
2.65,293.0,481.53952,441.0,427.0,309.0,2968.0,363.0,395.0,537.0,939.0
2.75,300.0,382.4548,351.0,337.0,231.0,2278.0,286.0,313.0,427.0,743.0
2.85,202.0,303.80548,279.0,261.0,178.0,1854.0,225.0,248.0,340.0,594.0
2.95,152.0,241.4248,222.0,214.0,141.0,1428.0,177.0,196.0,271.0,471.0
3.05,158.0,191.79749,177.0,172.0,105.0,1133.0,138.0,155.0,216.0,374.0
3.15,88.0,152.2904,140.0,136.0,81.0,967.0,108.0,122.0,173.0,296.0
3.25,96.0,120.93596,112.0,105.0,60.0,734.0,84.0,96.0,138.0,236.0
3.35,93.0,96.05007,89.0,86.0,46.0,569.0,66.0,76.0,110.0,188.0
3.45,105.0,76.28457,71.0,67.0,31.0,510.0,51.0,60.0,88.0,149.0
3.55,94.0,60.66664,56.0,54.0,24.0,373.0,39.0,47.0,71.0,119.0
3.65,66.0,48.14073,45.0,43.0,17.0,324.0,30.0,37.0,57.0,94.0
3.75,29.0,38.23736,36.0,34.0,12.0,228.0,23.0,29.0,46.0,75.0
3.85,31.0,30.35416,28.0,26.0,8.0,177.0,17.0,22.0,37.0,60.0
3.95,27.0,24.13806,23.0,21.0,5.0,158.0,13.0,17.0,30.0,48.0
4.05,20.0,19.15914,18.0,17.0,2.0,122.0,9.0,13.0,24.0,38.0
4.15,13.0,15.23462,14.0,13.0,0.0,89.0,7.0,10.0,20.0,31.0
4.25,6.0,12.10345,11.0,11.0,0.0,72.0,5.0,8.0,16.0,25.0
4.35,9.0,9.61919,9.0,8.0,0.0,52.0,3.0,6.0,13.0,20.0
4.45,6.0,7.63589,7.0,7.0,0.0,49.0,2.0,4.0,11.0,16.0
4.55,10.0,6.07174,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.65,6.0,4.82617,4.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
4.75,3.0,3.82552,4.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,3.045,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.42223,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.92307,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.15,0.0,1.52822,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2113,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.96471,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.7632,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.60263,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.48383,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38199,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30218,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21207,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.1934,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16807,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07909,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06021,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01689,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01747,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00782,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00894,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00422,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
