Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,314.0,581.66656,533.0,503.0,371.0,3603.0,444.0,480.0,645.0,1126.0
2.65,260.0,461.92114,424.0,393.0,293.0,2889.0,350.0,380.0,513.0,893.0
2.75,254.0,366.87146,337.0,321.0,222.0,2208.0,275.0,301.0,408.0,709.0
2.85,171.0,291.43433,268.0,256.0,172.0,1796.0,216.0,238.0,325.0,567.0
2.95,129.0,231.57841,213.0,202.0,133.0,1372.0,170.0,189.0,259.0,448.0
3.05,132.0,183.99858,170.0,158.0,98.0,1089.0,133.0,149.0,207.0,357.0
3.15,108.0,146.0886,135.0,129.0,79.0,942.0,104.0,118.0,165.0,283.0
3.25,107.0,115.99899,107.0,100.0,57.0,723.0,81.0,93.0,132.0,225.0
3.35,79.0,92.13348,86.0,82.0,43.0,543.0,63.0,73.0,106.0,179.0
3.45,99.0,73.17819,68.0,62.0,30.0,491.0,48.0,57.0,85.0,142.0
3.55,86.0,58.19762,54.0,51.0,24.0,363.0,37.0,45.0,68.0,114.0
3.65,65.0,46.17989,43.0,41.0,14.0,317.0,29.0,35.0,55.0,90.0
3.75,24.0,36.67998,34.0,31.0,11.0,221.0,22.0,27.0,44.0,72.0
3.85,28.0,29.11618,27.0,25.0,8.0,174.0,16.0,21.0,35.0,57.0
3.95,25.0,23.15526,22.0,20.0,4.0,152.0,12.0,17.0,29.0,46.0
4.05,21.0,18.38266,17.0,16.0,2.0,118.0,9.0,13.0,23.0,37.0
4.15,12.0,14.61388,14.0,13.0,0.0,87.0,7.0,10.0,19.0,30.0
4.25,6.0,11.60889,11.0,10.0,0.0,68.0,5.0,7.0,15.0,24.0
4.35,9.0,9.22479,9.0,8.0,0.0,50.0,3.0,6.0,13.0,19.0
4.45,6.0,7.32837,7.0,6.0,0.0,49.0,2.0,4.0,10.0,16.0
4.55,10.0,5.8254,5.0,5.0,0.0,37.0,1.0,3.0,8.0,13.0
4.65,6.0,4.62867,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.75,3.0,3.66984,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,2.92059,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
4.95,2.0,2.32426,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.84268,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.15,0.0,1.46596,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.25,0.0,1.16284,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.92512,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.73254,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.57807,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
