Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,321.0,584.4466,536.0,506.0,377.0,3618.0,446.0,482.0,648.0,1131.0
2.65,267.0,464.1179,426.0,400.0,294.0,2898.0,351.0,382.0,516.0,897.0
2.75,263.0,368.61758,339.0,324.0,226.0,2216.0,277.0,302.0,410.0,712.0
2.85,177.0,292.82288,269.0,256.0,172.0,1805.0,217.0,239.0,327.0,570.0
2.95,132.0,232.68417,214.0,205.0,134.0,1378.0,171.0,189.0,260.0,451.0
3.05,135.0,184.87482,171.0,160.0,98.0,1097.0,134.0,150.0,208.0,359.0
3.15,108.0,146.78589,136.0,129.0,79.0,944.0,104.0,118.0,166.0,284.0
3.25,107.0,116.55079,108.0,101.0,58.0,725.0,81.0,93.0,133.0,226.0
3.35,79.0,92.57096,86.0,83.0,44.0,547.0,63.0,73.0,106.0,180.0
3.45,100.0,73.52829,68.0,66.0,30.0,494.0,49.0,58.0,85.0,143.0
3.55,87.0,58.47704,54.0,51.0,24.0,365.0,38.0,45.0,68.0,114.0
3.65,65.0,46.39983,43.0,42.0,14.0,318.0,29.0,35.0,55.0,91.0
3.75,24.0,36.85473,34.0,31.0,11.0,223.0,22.0,28.0,44.0,72.0
3.85,28.0,29.25493,27.0,26.0,8.0,174.0,16.0,21.0,36.0,58.0
3.95,25.0,23.26528,22.0,20.0,4.0,154.0,12.0,17.0,29.0,46.0
4.05,21.0,18.46986,17.0,17.0,2.0,118.0,9.0,13.0,23.0,37.0
4.15,12.0,14.68472,14.0,13.0,0.0,87.0,7.0,10.0,19.0,30.0
4.25,6.0,11.66431,11.0,10.0,0.0,69.0,5.0,7.0,15.0,24.0
4.35,9.0,9.26954,9.0,8.0,0.0,50.0,3.0,6.0,13.0,19.0
4.45,6.0,7.36221,7.0,6.0,0.0,49.0,2.0,4.0,10.0,16.0
4.55,10.0,5.85389,5.0,5.0,0.0,38.0,1.0,3.0,8.0,13.0
4.65,6.0,4.65076,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.75,3.0,3.68777,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,2.93463,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
4.95,2.0,2.33517,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.85152,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.15,0.0,1.47272,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.16907,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.92948,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.73588,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.58069,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.46677,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.36838,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.29118,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.20452,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.1858,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16226,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0761,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0229,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02178,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01635,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
