Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,370.0,602.8646,552.0,517.0,388.0,3693.0,458.0,496.0,670.0,1173.0
2.65,293.0,478.76697,439.0,413.0,306.0,2960.0,361.0,393.0,534.0,932.0
2.75,295.0,380.24435,349.0,323.0,230.0,2265.0,285.0,311.0,424.0,738.0
2.85,198.0,302.05475,277.0,261.0,176.0,1847.0,224.0,246.0,338.0,590.0
2.95,147.0,240.03146,221.0,211.0,139.0,1420.0,176.0,195.0,269.0,468.0
3.05,147.0,190.69312,176.0,164.0,105.0,1129.0,138.0,154.0,215.0,372.0
3.15,106.0,151.41394,140.0,135.0,81.0,963.0,108.0,122.0,172.0,295.0
3.25,123.0,120.23603,111.0,106.0,60.0,733.0,84.0,96.0,137.0,235.0
3.35,76.0,95.49557,88.0,84.0,44.0,568.0,65.0,75.0,110.0,187.0
3.45,99.0,75.8459,70.0,67.0,30.0,508.0,50.0,59.0,88.0,148.0
3.55,92.0,60.31468,56.0,54.0,24.0,371.0,39.0,47.0,70.0,119.0
3.65,67.0,47.86155,45.0,43.0,17.0,324.0,30.0,36.0,57.0,94.0
3.75,29.0,38.01535,35.0,33.0,12.0,228.0,23.0,28.0,46.0,75.0
3.85,31.0,30.1781,28.0,26.0,8.0,176.0,17.0,22.0,37.0,60.0
3.95,26.0,23.99904,22.0,21.0,5.0,158.0,13.0,17.0,30.0,48.0
4.05,20.0,19.05089,18.0,17.0,2.0,122.0,9.0,13.0,24.0,38.0
4.15,13.0,15.1469,14.0,13.0,0.0,88.0,7.0,10.0,20.0,31.0
4.25,6.0,12.03419,11.0,10.0,0.0,72.0,5.0,8.0,16.0,25.0
4.35,9.0,9.56372,9.0,8.0,0.0,52.0,3.0,6.0,13.0,20.0
4.45,6.0,7.59265,7.0,7.0,0.0,49.0,2.0,4.0,11.0,16.0
4.55,10.0,6.03709,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.65,6.0,4.79842,4.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
4.75,3.0,3.80358,3.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,5.0,3.02716,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.40852,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.91184,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.15,0.0,1.51927,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.20423,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,0.95878,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.75902,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.59886,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.48097,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.37992,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3004,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21078,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19212,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07861,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04097,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02352,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02244,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01677,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01737,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
