Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,396.0,618.09735,565.0,525.0,400.0,3738.0,468.0,507.0,689.0,1208.0
2.65,311.0,490.8768,449.0,422.0,313.0,2998.0,369.0,402.0,548.0,960.0
2.75,311.0,389.84903,357.0,334.0,238.0,2308.0,291.0,318.0,436.0,761.0
2.85,213.0,309.69296,284.0,263.0,181.0,1881.0,229.0,252.0,347.0,606.0
2.95,157.0,246.08847,226.0,216.0,142.0,1441.0,180.0,200.0,276.0,481.0
3.05,161.0,195.5054,180.0,175.0,105.0,1154.0,141.0,158.0,221.0,382.0
3.15,125.0,155.23183,143.0,140.0,83.0,981.0,110.0,125.0,176.0,303.0
3.25,118.0,123.26728,114.0,106.0,61.0,744.0,86.0,98.0,140.0,242.0
3.35,116.0,97.91189,91.0,88.0,47.0,575.0,67.0,77.0,112.0,192.0
3.45,126.0,77.75695,72.0,68.0,32.0,514.0,52.0,61.0,90.0,153.0
3.55,115.0,61.84339,57.0,56.0,25.0,379.0,40.0,48.0,72.0,122.0
3.65,68.0,49.07225,46.0,44.0,18.0,333.0,30.0,37.0,58.0,97.0
3.75,33.0,38.97838,36.0,35.0,13.0,232.0,23.0,29.0,47.0,77.0
3.85,32.0,30.94382,29.0,28.0,8.0,181.0,17.0,23.0,38.0,62.0
3.95,29.0,24.60287,23.0,22.0,5.0,160.0,13.0,18.0,30.0,49.0
4.05,23.0,19.53039,18.0,17.0,2.0,124.0,10.0,14.0,25.0,39.0
4.15,14.0,15.52715,15.0,14.0,0.0,89.0,7.0,10.0,20.0,32.0
4.25,8.0,12.33827,12.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.35,10.0,9.80422,9.0,9.0,0.0,53.0,4.0,6.0,13.0,20.0
4.45,6.0,7.7832,7.0,7.0,0.0,50.0,2.0,5.0,11.0,17.0
4.55,10.0,6.18944,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.65,6.0,4.92054,5.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
4.75,2.0,3.89944,4.0,3.0,0.0,33.0,0.0,2.0,6.0,9.0
4.85,6.0,3.10416,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.46822,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,0.0,1.96016,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.15,0.0,1.5572,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.23477,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,0.98266,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.77803,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61415,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49349,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38912,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30796,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2164,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19732,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17139,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06132,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04211,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02414,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02293,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01781,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00909,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
