Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36566696,195.0,151.07755,144.0,142.0,84.0,886.0,112.0,127.0,168.0,259.0
0.7313339,209.0,171.36333,162.0,157.0,92.0,1072.0,127.0,143.0,190.0,301.0
1.0970008,217.0,182.87344,172.0,163.0,99.0,1168.0,135.0,152.0,203.0,327.0
1.4626678,222.0,190.89188,180.0,172.0,104.0,1236.0,141.0,158.0,212.0,345.0
1.8283347,226.0,196.97208,185.0,172.0,106.0,1280.0,145.0,163.0,219.0,359.0
2.1940017,230.0,201.86148,189.0,182.0,107.0,1316.0,149.0,167.0,225.0,369.0
2.5596685,233.0,205.93323,193.0,183.0,107.0,1344.0,152.0,170.0,230.0,378.0
2.9253356,235.0,209.41599,196.0,189.0,109.0,1359.0,154.0,173.0,233.0,387.0
3.2910025,237.0,212.43643,199.0,191.0,109.0,1374.0,156.0,175.0,237.0,393.0
3.6566694,239.0,215.13297,201.0,191.0,109.0,1387.0,158.0,177.0,240.0,399.0
4.0223365,242.0,217.51723,203.0,192.0,109.0,1398.0,160.0,179.0,243.0,404.0
4.3880033,245.0,219.71748,205.0,198.0,110.0,1413.0,161.0,181.0,245.0,408.0
4.75367,250.0,221.70668,207.0,197.0,110.0,1432.0,163.0,182.0,248.0,413.0
5.119337,258.0,223.54341,209.0,197.0,111.0,1442.0,164.0,183.0,250.0,417.0
5.4850044,264.0,225.24153,210.0,198.0,113.0,1449.0,165.0,185.0,252.0,421.0
5.8506713,267.0,226.80933,212.0,206.0,114.0,1456.0,166.0,186.0,253.0,424.0
6.216338,271.0,228.2879,213.0,207.0,115.0,1466.0,167.0,187.0,255.0,427.0
6.582005,272.0,229.65733,214.0,203.0,117.0,1477.0,168.0,188.0,257.0,431.0
6.947672,272.0,230.94041,215.0,207.0,117.0,1487.0,169.0,189.0,258.0,433.0
7.3133388,273.0,232.15662,216.0,207.0,118.0,1498.0,170.0,190.0,260.0,436.0
7.679006,273.0,233.3073,217.0,204.0,118.0,1504.0,171.0,191.0,261.0,438.0
8.044673,273.0,234.39038,218.0,205.0,118.0,1513.0,171.0,192.0,262.0,441.0
8.410339,273.0,235.42276,219.0,214.0,119.0,1516.0,172.0,193.0,263.0,443.0
8.776007,273.0,236.43298,220.0,210.0,119.0,1521.0,173.0,193.0,265.0,446.0
9.141674,274.0,237.38013,221.0,215.0,120.0,1526.0,173.0,194.0,266.0,448.0
9.50734,275.0,238.28111,222.0,211.0,120.0,1529.0,174.0,195.0,267.0,450.0
9.873008,277.0,239.14258,223.0,213.0,120.0,1536.0,175.0,195.0,268.0,452.0
10.238674,279.0,239.98613,223.0,217.0,120.0,1545.0,175.0,196.0,269.0,454.0
10.6043415,279.0,240.78622,224.0,211.0,120.0,1552.0,176.0,197.0,270.0,455.0
10.970009,282.0,241.55453,225.0,218.0,121.0,1555.0,176.0,197.0,271.0,457.0
11.335675,282.0,242.28395,225.0,218.0,121.0,1560.0,177.0,198.0,272.0,459.0
11.701343,283.0,242.98814,226.0,214.0,121.0,1563.0,177.0,198.0,272.0,460.0
12.067009,285.0,243.67375,227.0,214.0,121.0,1568.0,178.0,199.0,273.0,462.0
12.432676,285.0,244.33849,227.0,219.0,122.0,1573.0,178.0,199.0,274.0,463.0
12.798344,286.0,244.97836,228.0,219.0,122.0,1575.0,179.0,200.0,275.0,465.0
13.16401,286.0,245.6038,228.0,219.0,123.0,1576.0,179.0,200.0,275.0,466.0
13.529677,287.0,246.20293,229.0,219.0,124.0,1578.0,179.0,201.0,276.0,468.0
13.895344,288.0,246.78258,229.0,219.0,125.0,1578.0,180.0,201.0,277.0,469.0
14.261011,289.0,247.3484,230.0,219.0,127.0,1579.0,180.0,202.0,277.0,471.0
14.6266775,289.0,247.90965,230.0,219.0,128.0,1583.0,181.0,202.0,278.0,472.0
14.992345,290.0,248.45538,231.0,220.0,128.0,1585.0,181.0,202.0,279.0,473.0
15.358012,290.0,248.97466,231.0,221.0,128.0,1587.0,181.0,203.0,279.0,474.0
15.723679,290.0,249.48526,232.0,223.0,128.0,1591.0,182.0,203.0,280.0,475.0
16.089346,290.0,249.98605,232.0,224.0,128.0,1594.0,182.0,204.0,281.0,476.0
16.455013,290.0,250.47774,232.0,218.0,128.0,1597.0,182.0,204.0,281.0,477.0
16.820679,290.0,250.94525,233.0,222.0,128.0,1598.0,183.0,204.0,282.0,478.0
17.186346,292.0,251.39874,233.0,224.0,128.0,1600.0,183.0,205.0,282.0,479.0
17.552013,292.0,251.84859,234.0,226.0,129.0,1600.0,183.0,205.0,283.0,480.0
