Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4099218,197.0,154.47375,147.0,142.0,86.0,919.0,115.0,129.0,171.0,265.0
0.8198436,211.0,174.63165,165.0,159.0,94.0,1089.0,129.0,145.0,194.0,308.0
1.2297653,221.0,186.0779,175.0,167.0,101.0,1196.0,137.0,154.0,207.0,334.0
1.6396872,225.0,194.00523,182.0,176.0,106.0,1252.0,143.0,161.0,216.0,352.0
2.049609,230.0,200.0618,188.0,176.0,106.0,1296.0,147.0,165.0,223.0,365.0
2.4595306,234.0,204.87834,192.0,186.0,107.0,1336.0,151.0,169.0,228.0,376.0
2.8694525,237.0,208.91786,196.0,188.0,109.0,1355.0,154.0,172.0,233.0,385.0
3.2793744,239.0,212.34633,199.0,191.0,109.0,1371.0,156.0,175.0,237.0,393.0
3.689296,241.0,215.35512,201.0,191.0,109.0,1387.0,158.0,177.0,240.0,399.0
4.099218,244.0,217.99734,204.0,195.0,109.0,1404.0,160.0,179.0,243.0,405.0
4.5091395,249.0,220.39326,206.0,196.0,110.0,1417.0,162.0,181.0,246.0,410.0
4.919061,256.0,222.56216,208.0,197.0,110.0,1436.0,163.0,183.0,249.0,414.0
5.3289833,264.0,224.53815,210.0,198.0,112.0,1449.0,165.0,184.0,251.0,419.0
5.738905,269.0,226.34073,211.0,206.0,113.0,1452.0,166.0,186.0,253.0,423.0
6.1488266,273.0,228.03029,213.0,201.0,115.0,1465.0,167.0,187.0,255.0,427.0
6.5587487,274.0,229.57484,214.0,202.0,117.0,1476.0,168.0,188.0,257.0,431.0
6.9686704,274.0,231.01237,215.0,207.0,117.0,1487.0,169.0,189.0,258.0,433.0
7.378592,275.0,232.36569,216.0,213.0,118.0,1498.0,170.0,190.0,260.0,436.0
7.7885137,275.0,233.63976,218.0,204.0,118.0,1507.0,171.0,191.0,261.0,439.0
8.198436,275.0,234.83096,219.0,205.0,119.0,1515.0,172.0,192.0,263.0,442.0
8.608357,275.0,235.97865,220.0,206.0,119.0,1518.0,173.0,193.0,264.0,445.0
9.018279,276.0,237.0667,221.0,206.0,120.0,1524.0,173.0,194.0,265.0,448.0
9.428201,277.0,238.0928,222.0,211.0,120.0,1527.0,174.0,194.0,267.0,450.0
9.838122,279.0,239.06207,222.0,213.0,120.0,1535.0,175.0,195.0,268.0,452.0
10.248045,281.0,240.00719,223.0,217.0,120.0,1545.0,175.0,196.0,269.0,454.0
10.657967,281.0,240.90047,224.0,211.0,120.0,1552.0,176.0,197.0,270.0,456.0
11.067888,284.0,241.75055,225.0,218.0,121.0,1556.0,176.0,197.0,271.0,458.0
11.47781,284.0,242.55608,226.0,218.0,121.0,1561.0,177.0,198.0,272.0,459.0
11.887732,286.0,243.33665,226.0,214.0,121.0,1567.0,178.0,198.0,273.0,461.0
12.297653,287.0,244.10054,227.0,214.0,122.0,1573.0,178.0,199.0,274.0,463.0
12.707575,287.0,244.82503,228.0,219.0,122.0,1575.0,178.0,200.0,274.0,464.0
13.117497,288.0,245.52213,228.0,215.0,123.0,1576.0,179.0,200.0,275.0,466.0
13.527419,289.0,246.19943,229.0,219.0,124.0,1578.0,179.0,201.0,276.0,468.0
13.937341,290.0,246.84584,229.0,219.0,125.0,1578.0,180.0,201.0,277.0,469.0
14.347262,291.0,247.48402,230.0,219.0,127.0,1580.0,180.0,202.0,278.0,471.0
14.757184,292.0,248.10538,230.0,220.0,128.0,1584.0,181.0,202.0,278.0,472.0
15.167106,292.0,248.70338,231.0,220.0,128.0,1586.0,181.0,203.0,279.0,473.0
15.577027,292.0,249.28146,231.0,222.0,128.0,1589.0,182.0,203.0,280.0,474.0
15.98695,292.0,249.8493,232.0,224.0,128.0,1594.0,182.0,203.0,280.0,476.0
16.396872,292.0,250.39935,232.0,218.0,128.0,1597.0,182.0,204.0,281.0,477.0
16.806793,292.0,250.92741,233.0,222.0,128.0,1598.0,183.0,204.0,282.0,478.0
17.216715,294.0,251.43674,233.0,224.0,128.0,1600.0,183.0,205.0,282.0,480.0
17.626637,294.0,251.93822,234.0,224.0,129.0,1600.0,183.0,205.0,283.0,481.0
18.036558,295.0,252.4182,234.0,226.0,131.0,1603.0,184.0,205.0,283.0,482.0
18.44648,295.0,252.89355,235.0,226.0,131.0,1603.0,184.0,206.0,284.0,483.0
18.856401,296.0,253.35329,235.0,224.0,131.0,1607.0,184.0,206.0,284.0,484.0
19.266323,296.0,253.79951,235.0,228.0,131.0,1609.0,185.0,207.0,285.0,485.0
19.676245,296.0,254.23474,236.0,228.0,133.0,1611.0,185.0,207.0,286.0,486.0
20.086166,298.0,254.6601,236.0,228.0,133.0,1612.0,185.0,207.0,286.0,487.0
20.49609,298.0,255.07964,237.0,227.0,133.0,1615.0,186.0,207.0,287.0,487.0
20.906012,298.0,255.49388,237.0,228.0,134.0,1618.0,186.0,208.0,287.0,488.0
21.315933,300.0,255.89159,237.0,227.0,134.0,1621.0,186.0,208.0,287.0,489.0
21.725855,300.0,256.28226,238.0,227.0,135.0,1621.0,186.0,208.0,288.0,490.0
22.135777,300.0,256.66882,238.0,229.0,135.0,1622.0,187.0,209.0,288.0,491.0
22.545698,300.0,257.05176,238.0,228.0,135.0,1623.0,187.0,209.0,289.0,492.0
22.95562,300.0,257.40598,239.0,229.0,135.0,1625.0,187.0,209.0,289.0,493.0
23.365541,300.0,257.76886,239.0,229.0,135.0,1625.0,187.0,210.0,290.0,494.0
23.775463,300.0,258.12415,239.0,229.0,135.0,1625.0,188.0,210.0,290.0,494.0
24.185385,301.0,258.47067,239.0,229.0,135.0,1626.0,188.0,210.0,290.0,495.0
24.595306,302.0,258.80405,240.0,229.0,135.0,1630.0,188.0,210.0,291.0,496.0
25.005228,302.0,259.15353,240.0,229.0,135.0,1630.0,188.0,211.0,291.0,496.0
25.41515,302.0,259.47812,240.0,229.0,135.0,1633.0,188.0,211.0,292.0,497.0
25.825071,302.0,259.79474,241.0,232.0,135.0,1635.0,189.0,211.0,292.0,498.0
26.234995,302.0,260.1106,241.0,232.0,135.0,1636.0,189.0,211.0,292.0,498.0
26.644917,302.0,260.42126,241.0,232.0,135.0,1637.0,189.0,212.0,293.0,499.0
27.054838,302.0,260.72406,241.0,232.0,136.0,1637.0,189.0,212.0,293.0,500.0
27.46476,303.0,261.02505,242.0,232.0,136.0,1638.0,190.0,212.0,294.0,500.0
27.874681,303.0,261.3222,242.0,232.0,136.0,1639.0,190.0,212.0,294.0,501.0
28.284603,303.0,261.61243,242.0,232.0,137.0,1649.0,190.0,212.0,294.0,502.0
28.694525,303.0,261.9002,243.0,233.0,137.0,1650.0,190.0,213.0,295.0,502.0
29.104446,303.0,262.17538,243.0,231.0,138.0,1653.0,190.0,213.0,295.0,503.0
29.514368,303.0,262.45023,243.0,229.0,138.0,1656.0,190.0,213.0,295.0,504.0
29.92429,303.0,262.7193,243.0,233.0,138.0,1658.0,191.0,213.0,296.0,505.0
30.334211,303.0,262.981,243.0,233.0,138.0,1660.0,191.0,213.0,296.0,505.0
30.744133,303.0,263.24023,244.0,236.0,138.0,1660.0,191.0,214.0,296.0,506.0
31.154055,303.0,263.50125,244.0,236.0,138.0,1663.0,191.0,214.0,297.0,507.0
31.563976,303.0,263.75653,244.0,232.0,138.0,1664.0,191.0,214.0,297.0,507.0
31.9739,303.0,264.00043,244.0,232.0,138.0,1666.0,192.0,214.0,297.0,507.0
32.38382,303.0,264.23926,245.0,232.0,138.0,1667.0,192.0,214.0,298.0,508.0
32.793743,303.0,264.48517,245.0,232.0,138.0,1668.0,192.0,215.0,298.0,509.0
33.203663,303.0,264.73846,245.0,232.0,138.0,1669.0,192.0,215.0,298.0,509.0
33.613586,303.0,264.9754,245.0,232.0,138.0,1672.0,192.0,215.0,298.0,510.0
34.023506,303.0,265.21036,245.0,232.0,138.0,1672.0,192.0,215.0,299.0,510.0
34.43343,303.0,265.442,246.0,232.0,138.0,1675.0,193.0,215.0,299.0,511.0
34.843353,303.0,265.6606,246.0,232.0,139.0,1676.0,193.0,215.0,299.0,511.0
35.253273,303.0,265.88388,246.0,232.0,139.0,1676.0,193.0,216.0,299.0,512.0
35.663197,303.0,266.10693,246.0,232.0,139.0,1676.0,193.0,216.0,300.0,513.0
36.073116,303.0,266.3229,246.0,233.0,139.0,1677.0,193.0,216.0,300.0,513.0
36.48304,303.0,266.54074,247.0,237.0,139.0,1680.0,193.0,216.0,300.0,513.0
36.89296,303.0,266.7581,247.0,237.0,139.0,1682.0,193.0,216.0,300.0,514.0
37.302883,303.0,266.96594,247.0,237.0,139.0,1682.0,194.0,216.0,301.0,514.0
37.712803,303.0,267.17413,247.0,237.0,139.0,1682.0,194.0,217.0,301.0,515.0
38.122726,303.0,267.38165,247.0,234.0,139.0,1684.0,194.0,217.0,301.0,515.0
38.532646,303.0,267.5881,247.0,234.0,139.0,1685.0,194.0,217.0,301.0,515.0
38.94257,303.0,267.79477,248.0,235.0,139.0,1686.0,194.0,217.0,302.0,515.0
39.35249,304.0,267.99536,248.0,235.0,139.0,1686.0,194.0,217.0,302.0,516.0
39.762413,305.0,268.18765,248.0,235.0,139.0,1687.0,194.0,217.0,302.0,517.0
40.172333,306.0,268.3766,248.0,236.0,139.0,1687.0,195.0,217.0,302.0,517.0
40.582256,307.0,268.5679,248.0,236.0,139.0,1687.0,195.0,218.0,302.0,518.0
40.99218,307.0,268.75015,248.0,236.0,139.0,1688.0,195.0,218.0,303.0,518.0
41.4021,307.0,268.94678,249.0,236.0,139.0,1688.0,195.0,218.0,303.0,518.0
41.812023,307.0,269.13602,249.0,238.0,139.0,1688.0,195.0,218.0,303.0,519.0
42.221943,307.0,269.31525,249.0,238.0,139.0,1688.0,195.0,218.0,303.0,519.0
42.631866,307.0,269.4926,249.0,236.0,140.0,1689.0,195.0,218.0,304.0,520.0
43.041786,307.0,269.66885,249.0,238.0,140.0,1690.0,195.0,218.0,304.0,520.0
43.45171,307.0,269.84296,249.0,238.0,140.0,1690.0,195.0,219.0,304.0,520.0
43.86163,307.0,270.01764,250.0,238.0,140.0,1691.0,196.0,219.0,304.0,521.0
44.271553,308.0,270.19617,250.0,238.0,140.0,1691.0,196.0,219.0,304.0,521.0
44.681473,308.0,270.3691,250.0,238.0,140.0,1693.0,196.0,219.0,305.0,521.0
45.091396,308.0,270.5377,250.0,238.0,140.0,1694.0,196.0,219.0,305.0,522.0
45.501316,308.0,270.71085,250.0,238.0,140.0,1695.0,196.0,219.0,305.0,523.0
45.91124,308.0,270.8719,250.0,238.0,140.0,1695.0,196.0,219.0,305.0,523.0
46.321163,308.0,271.03644,250.0,238.0,140.0,1697.0,196.0,219.0,305.0,523.0
46.731083,308.0,271.20236,251.0,238.0,140.0,1697.0,196.0,220.0,306.0,523.0
47.141006,308.0,271.36325,251.0,238.0,140.0,1698.0,196.0,220.0,306.0,524.0
47.550926,308.0,271.51773,251.0,238.0,140.0,1699.0,197.0,220.0,306.0,524.0
47.96085,310.0,271.6706,251.0,238.0,140.0,1702.0,197.0,220.0,306.0,524.0
48.37077,311.0,271.82706,251.0,238.0,140.0,1702.0,197.0,220.0,306.0,525.0
48.780693,311.0,271.97778,251.0,238.0,140.0,1703.0,197.0,220.0,306.0,525.0
49.190613,311.0,272.12497,251.0,238.0,140.0,1704.0,197.0,220.0,307.0,526.0
49.600536,311.0,272.2754,252.0,238.0,140.0,1704.0,197.0,220.0,307.0,526.0
50.010456,311.0,272.4164,252.0,238.0,140.0,1705.0,197.0,221.0,307.0,526.0
50.42038,311.0,272.56076,252.0,238.0,140.0,1705.0,197.0,221.0,307.0,526.0
50.8303,311.0,272.70563,252.0,238.0,140.0,1706.0,197.0,221.0,307.0,527.0
51.240223,311.0,272.84836,252.0,238.0,140.0,1706.0,198.0,221.0,307.0,527.0
51.650143,311.0,273.00018,252.0,237.0,140.0,1707.0,198.0,221.0,308.0,527.0
52.060066,311.0,273.1417,252.0,239.0,140.0,1707.0,198.0,221.0,308.0,527.0
52.46999,311.0,273.28253,252.0,240.0,140.0,1707.0,198.0,221.0,308.0,528.0
52.87991,311.0,273.42554,252.0,240.0,140.0,1707.0,198.0,221.0,308.0,528.0
53.289833,311.0,273.56235,253.0,240.0,140.0,1707.0,198.0,221.0,308.0,528.0
53.699753,311.0,273.7022,253.0,240.0,140.0,1709.0,198.0,222.0,308.0,529.0
54.109676,311.0,273.8372,253.0,247.0,140.0,1711.0,198.0,222.0,309.0,529.0
54.519596,311.0,273.9768,253.0,240.0,140.0,1711.0,198.0,222.0,309.0,530.0
54.92952,311.0,274.12006,253.0,240.0,141.0,1715.0,198.0,222.0,309.0,530.0
55.33944,311.0,274.25284,253.0,240.0,141.0,1716.0,198.0,222.0,309.0,530.0
55.749363,311.0,274.38367,253.0,240.0,141.0,1718.0,199.0,222.0,309.0,531.0
56.159283,311.0,274.51935,253.0,240.0,141.0,1719.0,199.0,222.0,309.0,531.0
56.569206,311.0,274.64523,254.0,240.0,141.0,1720.0,199.0,222.0,310.0,531.0
56.979126,311.0,274.772,254.0,240.0,141.0,1720.0,199.0,222.0,310.0,531.0
