Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.513713,229.0,161.11009,153.0,150.0,87.0,981.0,120.0,135.0,179.0,280.0
1.027426,246.0,181.024,171.0,162.0,99.0,1138.0,134.0,150.0,201.0,322.0
1.541139,254.0,192.32137,181.0,173.0,105.0,1243.0,142.0,159.0,214.0,348.0
2.054852,260.0,200.12962,188.0,176.0,106.0,1296.0,148.0,165.0,223.0,365.0
2.568565,265.0,206.02638,193.0,183.0,107.0,1345.0,152.0,170.0,230.0,379.0
3.082278,268.0,210.75853,197.0,186.0,109.0,1365.0,155.0,174.0,235.0,389.0
3.595991,271.0,214.71162,201.0,191.0,109.0,1387.0,158.0,177.0,240.0,397.0
4.109704,274.0,218.06161,204.0,195.0,109.0,1404.0,160.0,179.0,243.0,405.0
4.623417,279.0,221.01816,206.0,195.0,110.0,1424.0,162.0,182.0,247.0,411.0
5.13713,290.0,223.62965,209.0,197.0,111.0,1442.0,164.0,184.0,250.0,417.0
5.6508427,299.0,225.97095,211.0,199.0,113.0,1450.0,166.0,185.0,252.0,422.0
6.164556,303.0,228.09142,213.0,207.0,115.0,1465.0,167.0,187.0,255.0,427.0
6.678269,304.0,230.00313,214.0,203.0,117.0,1481.0,168.0,188.0,257.0,432.0
7.191982,304.0,231.75972,216.0,207.0,118.0,1492.0,170.0,190.0,259.0,435.0
7.7056947,305.0,233.38858,217.0,204.0,118.0,1504.0,171.0,191.0,261.0,438.0
8.219408,305.0,234.89041,219.0,205.0,119.0,1515.0,172.0,192.0,263.0,442.0
8.733121,305.0,236.31905,220.0,210.0,119.0,1519.0,173.0,193.0,265.0,446.0
9.246834,307.0,237.64426,221.0,211.0,120.0,1526.0,174.0,194.0,266.0,449.0
9.760547,309.0,238.88411,222.0,213.0,120.0,1533.0,174.0,195.0,268.0,452.0
10.27426,311.0,240.0657,223.0,217.0,120.0,1546.0,175.0,196.0,269.0,454.0
10.787972,313.0,241.18083,224.0,217.0,120.0,1553.0,176.0,197.0,270.0,457.0
11.301685,314.0,242.21729,225.0,218.0,121.0,1560.0,177.0,198.0,271.0,459.0
11.815398,316.0,243.20192,226.0,218.0,121.0,1565.0,177.0,198.0,273.0,461.0
12.329112,317.0,244.15721,227.0,214.0,122.0,1573.0,178.0,199.0,274.0,463.0
12.842825,318.0,245.05249,228.0,219.0,122.0,1575.0,179.0,200.0,275.0,465.0
13.356538,319.0,245.92123,228.0,218.0,123.0,1576.0,179.0,201.0,276.0,467.0
13.870251,320.0,246.74295,229.0,219.0,125.0,1578.0,180.0,201.0,277.0,469.0
14.383964,321.0,247.5441,230.0,219.0,127.0,1580.0,180.0,202.0,278.0,471.0
14.897676,322.0,248.31377,231.0,220.0,128.0,1584.0,181.0,202.0,279.0,473.0
15.411389,322.0,249.04922,231.0,222.0,128.0,1588.0,181.0,203.0,279.0,474.0
15.925102,322.0,249.7661,232.0,222.0,128.0,1593.0,182.0,203.0,280.0,476.0
16.438816,322.0,250.45676,232.0,218.0,128.0,1597.0,182.0,204.0,281.0,477.0
16.952528,323.0,251.11127,233.0,224.0,128.0,1598.0,183.0,204.0,282.0,478.0
17.466242,324.0,251.74544,234.0,226.0,129.0,1600.0,183.0,205.0,283.0,480.0
17.979954,325.0,252.35252,234.0,226.0,131.0,1603.0,184.0,205.0,283.0,481.0
18.493668,326.0,252.94702,235.0,226.0,131.0,1604.0,184.0,206.0,284.0,483.0
19.00738,326.0,253.52135,235.0,221.0,131.0,1607.0,184.0,206.0,285.0,484.0
19.521093,326.0,254.07513,236.0,228.0,133.0,1609.0,185.0,207.0,285.0,485.0
20.034807,328.0,254.60782,236.0,228.0,133.0,1612.0,185.0,207.0,286.0,486.0
20.54852,328.0,255.13622,237.0,227.0,133.0,1615.0,186.0,208.0,287.0,487.0
21.062233,329.0,255.6438,237.0,231.0,134.0,1619.0,186.0,208.0,287.0,489.0
21.575945,330.0,256.14215,237.0,227.0,134.0,1621.0,186.0,208.0,288.0,490.0
22.089659,330.0,256.6265,238.0,227.0,135.0,1622.0,187.0,209.0,288.0,491.0
22.60337,330.0,257.1023,238.0,228.0,135.0,1623.0,187.0,209.0,289.0,492.0
23.117085,330.0,257.55402,239.0,229.0,135.0,1625.0,187.0,209.0,289.0,493.0
23.630796,330.0,258.00116,239.0,229.0,135.0,1625.0,188.0,210.0,290.0,494.0
24.14451,331.0,258.43634,239.0,229.0,135.0,1626.0,188.0,210.0,290.0,495.0
24.658224,332.0,258.85648,240.0,229.0,135.0,1630.0,188.0,210.0,291.0,496.0
25.171936,332.0,259.28674,240.0,229.0,135.0,1631.0,188.0,211.0,291.0,497.0
25.68565,332.0,259.68793,241.0,229.0,135.0,1634.0,189.0,211.0,292.0,498.0
26.199362,332.0,260.08313,241.0,232.0,135.0,1636.0,189.0,211.0,292.0,498.0
26.713076,332.0,260.47125,241.0,232.0,136.0,1637.0,189.0,212.0,293.0,499.0
27.226788,332.0,260.84943,242.0,232.0,136.0,1637.0,189.0,212.0,293.0,500.0
27.740501,332.0,261.22495,242.0,232.0,136.0,1639.0,190.0,212.0,294.0,501.0
28.254213,332.0,261.59055,242.0,232.0,136.0,1649.0,190.0,212.0,294.0,502.0
28.767927,332.0,261.9523,243.0,233.0,137.0,1651.0,190.0,213.0,295.0,503.0
29.281641,332.0,262.29657,243.0,229.0,138.0,1653.0,190.0,213.0,295.0,504.0
29.795353,332.0,262.63535,243.0,229.0,138.0,1658.0,191.0,213.0,296.0,505.0
30.309067,332.0,262.96533,243.0,230.0,138.0,1660.0,191.0,213.0,296.0,505.0
30.822779,332.0,263.29016,244.0,236.0,138.0,1660.0,191.0,214.0,296.0,506.0
31.336493,332.0,263.61404,244.0,232.0,138.0,1664.0,191.0,214.0,297.0,507.0
31.850204,332.0,263.92764,244.0,232.0,138.0,1664.0,191.0,214.0,297.0,507.0
32.36392,332.0,264.22803,245.0,232.0,138.0,1667.0,192.0,214.0,298.0,508.0
32.877632,332.0,264.53998,245.0,232.0,138.0,1668.0,192.0,215.0,298.0,509.0
33.391342,332.0,264.84775,245.0,232.0,138.0,1671.0,192.0,215.0,298.0,510.0
33.905056,332.0,265.14282,245.0,232.0,138.0,1672.0,192.0,215.0,298.0,510.0
34.41877,332.0,265.43427,246.0,232.0,138.0,1675.0,193.0,215.0,299.0,511.0
34.932484,332.0,265.70932,246.0,232.0,139.0,1676.0,193.0,215.0,299.0,511.0
35.446198,332.0,265.98828,246.0,232.0,139.0,1676.0,193.0,216.0,299.0,512.0
