Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1683558,167.0,127.501884,122.0,119.0,69.0,675.0,95.0,108.0,141.0,208.0
0.3367116,191.0,148.6189,142.0,140.0,83.0,864.0,111.0,125.0,165.0,254.0
0.50506735,198.0,160.62973,152.0,150.0,87.0,976.0,119.0,134.0,178.0,280.0
0.6734232,207.0,169.00961,160.0,151.0,91.0,1053.0,125.0,141.0,187.0,297.0
0.84177893,209.0,175.42609,166.0,161.0,94.0,1097.0,130.0,146.0,195.0,311.0
1.0101347,214.0,180.59456,170.0,162.0,99.0,1136.0,133.0,150.0,200.0,323.0
1.1784905,216.0,184.93182,174.0,167.0,101.0,1186.0,136.0,153.0,205.0,333.0
1.3468463,219.0,188.64795,178.0,171.0,102.0,1214.0,139.0,156.0,210.0,342.0
1.5152022,220.0,191.8909,180.0,172.0,105.0,1242.0,141.0,159.0,213.0,349.0
1.6835579,221.0,194.75798,183.0,177.0,106.0,1259.0,144.0,161.0,216.0,355.0
1.8519137,223.0,197.35497,185.0,178.0,106.0,1285.0,145.0,163.0,220.0,361.0
2.0202694,224.0,199.72182,187.0,180.0,106.0,1294.0,147.0,165.0,222.0,365.0
2.1886253,226.0,201.83983,189.0,182.0,107.0,1316.0,149.0,167.0,225.0,370.0
2.356981,228.0,203.79352,191.0,182.0,107.0,1329.0,150.0,168.0,227.0,375.0
2.525337,229.0,205.62169,193.0,183.0,107.0,1341.0,151.0,170.0,229.0,379.0
2.6936927,232.0,207.31477,194.0,184.0,109.0,1348.0,152.0,171.0,231.0,383.0
2.8620484,232.0,208.89462,196.0,191.0,109.0,1355.0,153.0,172.0,233.0,386.0
3.0304043,233.0,210.36081,197.0,186.0,109.0,1364.0,155.0,173.0,234.0,389.0
3.19876,233.0,211.74423,198.0,187.0,109.0,1370.0,156.0,174.0,236.0,393.0
3.3671157,235.0,213.05394,199.0,190.0,109.0,1374.0,156.0,175.0,237.0,395.0
3.5354717,235.0,214.31311,200.0,191.0,109.0,1382.0,157.0,176.0,239.0,397.0
3.7038274,236.0,215.48209,202.0,192.0,109.0,1387.0,158.0,177.0,240.0,400.0
3.872183,236.0,216.59677,203.0,191.0,109.0,1396.0,159.0,178.0,242.0,402.0
4.040539,239.0,217.66217,203.0,194.0,109.0,1399.0,160.0,179.0,243.0,405.0
4.2088947,240.0,218.69978,204.0,197.0,109.0,1408.0,160.0,180.0,244.0,407.0
4.3772507,241.0,219.68484,205.0,195.0,110.0,1412.0,161.0,180.0,245.0,409.0
4.545606,244.0,220.62051,206.0,195.0,110.0,1418.0,162.0,181.0,246.0,411.0
4.713962,247.0,221.52292,207.0,196.0,110.0,1429.0,162.0,182.0,247.0,413.0
4.882318,251.0,222.40259,208.0,197.0,110.0,1436.0,163.0,183.0,248.0,415.0
5.050674,253.0,223.24115,208.0,197.0,111.0,1441.0,164.0,183.0,249.0,418.0
5.2190294,257.0,224.04848,209.0,198.0,111.0,1442.0,164.0,184.0,250.0,419.0
5.3873854,260.0,224.83347,210.0,198.0,112.0,1449.0,165.0,184.0,251.0,421.0
5.5557413,263.0,225.58685,210.0,199.0,113.0,1449.0,165.0,185.0,252.0,423.0
5.724097,264.0,226.3102,211.0,206.0,113.0,1452.0,166.0,186.0,253.0,425.0
5.8924527,266.0,227.01328,212.0,201.0,114.0,1457.0,166.0,186.0,254.0,426.0
6.0608087,268.0,227.7115,212.0,201.0,115.0,1463.0,167.0,187.0,254.0,427.0
6.229164,268.0,228.37083,213.0,201.0,115.0,1466.0,167.0,187.0,255.0,428.0
6.39752,268.0,229.01234,214.0,201.0,116.0,1473.0,167.0,188.0,256.0,430.0
6.565876,269.0,229.63458,214.0,203.0,117.0,1476.0,168.0,188.0,257.0,432.0
6.7342315,269.0,230.23454,215.0,203.0,117.0,1483.0,168.0,188.0,257.0,433.0
6.9025874,269.0,230.82541,215.0,201.0,117.0,1485.0,169.0,189.0,258.0,434.0
7.0709434,269.0,231.37971,216.0,206.0,117.0,1489.0,169.0,189.0,259.0,435.0
7.239299,269.0,231.94702,216.0,206.0,118.0,1494.0,170.0,190.0,259.0,436.0
7.407655,270.0,232.49303,217.0,206.0,118.0,1499.0,170.0,190.0,260.0,438.0
7.5760107,270.0,233.02533,217.0,205.0,118.0,1502.0,170.0,191.0,261.0,439.0
7.744366,270.0,233.54474,218.0,204.0,118.0,1507.0,171.0,191.0,261.0,440.0
7.912722,270.0,234.04608,218.0,205.0,118.0,1509.0,171.0,191.0,262.0,441.0
8.081078,270.0,234.53082,218.0,205.0,118.0,1513.0,171.0,192.0,262.0,443.0
8.2494335,270.0,235.01352,219.0,206.0,119.0,1515.0,172.0,192.0,263.0,444.0
8.417789,270.0,235.48544,219.0,203.0,119.0,1516.0,172.0,192.0,263.0,445.0
8.586145,270.0,235.95581,220.0,213.0,119.0,1518.0,172.0,193.0,264.0,446.0
