Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16818903,167.0,127.49105,122.0,119.0,70.0,573.0,95.0,108.0,141.0,208.0
0.33637807,191.0,148.65352,141.0,137.0,83.0,864.0,110.0,125.0,165.0,255.0
0.5045671,198.0,160.66017,152.0,152.0,87.0,976.0,119.0,134.0,178.0,280.0
0.67275614,207.0,169.03665,160.0,151.0,91.0,1053.0,125.0,141.0,187.0,298.0
0.8409452,209.0,175.46997,166.0,161.0,94.0,1097.0,130.0,146.0,194.0,313.0
1.0091342,214.0,180.63736,170.0,162.0,99.0,1135.0,133.0,150.0,200.0,326.0
1.1773232,216.0,184.97482,174.0,166.0,101.0,1186.0,136.0,153.0,205.0,336.0
1.3455123,219.0,188.68654,177.0,171.0,102.0,1214.0,139.0,156.0,209.0,344.0
1.5137013,220.0,191.92188,180.0,173.0,104.0,1242.0,141.0,159.0,213.0,351.0
1.6818904,221.0,194.77722,183.0,176.0,106.0,1259.0,143.0,161.0,216.0,357.0
1.8500794,223.0,197.3456,185.0,175.0,106.0,1284.0,145.0,163.0,219.0,363.0
2.0182683,224.0,199.69647,187.0,177.0,106.0,1294.0,147.0,165.0,222.0,368.0
2.1864574,226.0,201.8003,189.0,182.0,107.0,1316.0,149.0,166.0,224.0,373.0
2.3546464,228.0,203.75081,191.0,182.0,107.0,1329.0,150.0,168.0,227.0,376.0
2.5228355,229.0,205.57281,192.0,179.0,107.0,1340.0,151.0,169.0,229.0,381.0
2.6910245,232.0,207.25133,194.0,184.0,109.0,1348.0,152.0,171.0,230.0,385.0
2.8592136,232.0,208.83649,196.0,184.0,109.0,1355.0,153.0,172.0,232.0,388.0
3.0274026,232.0,210.30328,197.0,186.0,109.0,1364.0,154.0,173.0,234.0,391.0
3.1955917,233.0,211.67348,198.0,187.0,109.0,1370.0,156.0,174.0,236.0,394.0
3.3637807,235.0,212.97345,199.0,188.0,109.0,1374.0,156.0,175.0,237.0,397.0
3.5319698,235.0,214.22733,200.0,191.0,109.0,1382.0,157.0,176.0,239.0,399.0
3.7001588,236.0,215.37714,201.0,191.0,109.0,1387.0,158.0,177.0,240.0,401.0
3.868348,236.0,216.48808,202.0,189.0,109.0,1396.0,159.0,178.0,241.0,404.0
4.0365367,239.0,217.55334,203.0,194.0,109.0,1399.0,160.0,179.0,242.0,406.0
4.2047257,240.0,218.58371,204.0,191.0,109.0,1407.0,160.0,180.0,244.0,408.0
4.372915,241.0,219.57082,205.0,194.0,110.0,1412.0,161.0,180.0,245.0,410.0
4.541104,244.0,220.49855,206.0,196.0,110.0,1418.0,162.0,181.0,246.0,413.0
4.709293,247.0,221.40547,207.0,196.0,110.0,1428.0,162.0,182.0,247.0,415.0
4.877482,251.0,222.29791,208.0,196.0,110.0,1436.0,163.0,182.0,248.0,417.0
5.045671,253.0,223.14339,208.0,197.0,111.0,1441.0,164.0,183.0,249.0,419.0
5.21386,257.0,223.95421,209.0,198.0,111.0,1442.0,164.0,184.0,250.0,421.0
5.382049,260.0,224.74144,210.0,198.0,112.0,1449.0,165.0,184.0,251.0,422.0
5.550238,263.0,225.50385,210.0,199.0,113.0,1449.0,165.0,185.0,252.0,424.0
5.718427,264.0,226.23154,211.0,200.0,113.0,1452.0,166.0,185.0,252.0,426.0
5.886616,266.0,226.93054,212.0,201.0,114.0,1457.0,166.0,186.0,253.0,428.0
6.0548053,268.0,227.63289,212.0,197.0,115.0,1463.0,167.0,186.0,254.0,429.0
6.2229943,268.0,228.29948,213.0,202.0,115.0,1466.0,167.0,187.0,255.0,431.0
6.3911834,268.0,228.94197,213.0,202.0,116.0,1473.0,167.0,187.0,256.0,432.0
6.5593724,269.0,229.57205,214.0,203.0,117.0,1476.0,168.0,188.0,256.0,434.0
6.7275615,269.0,230.1739,214.0,203.0,117.0,1483.0,168.0,188.0,257.0,435.0
6.8957505,269.0,230.76714,215.0,207.0,117.0,1485.0,169.0,189.0,258.0,436.0
7.0639396,269.0,231.32335,215.0,207.0,117.0,1489.0,169.0,189.0,258.0,437.0
7.2321286,269.0,231.89497,216.0,208.0,118.0,1494.0,169.0,190.0,259.0,438.0
7.4003177,270.0,232.44507,216.0,208.0,118.0,1499.0,170.0,190.0,260.0,441.0
7.5685067,270.0,232.97992,217.0,205.0,118.0,1502.0,170.0,191.0,260.0,442.0
7.736696,270.0,233.50877,217.0,205.0,118.0,1507.0,171.0,191.0,261.0,443.0
7.904885,270.0,234.01431,218.0,205.0,118.0,1509.0,171.0,191.0,262.0,444.0
8.073073,270.0,234.49557,218.0,206.0,118.0,1513.0,171.0,192.0,262.0,446.0
8.241262,270.0,234.97017,219.0,206.0,119.0,1515.0,172.0,192.0,263.0,447.0
8.4094515,270.0,235.43437,219.0,206.0,119.0,1516.0,172.0,192.0,263.0,447.0
8.577641,270.0,235.90056,219.0,206.0,119.0,1518.0,172.0,193.0,264.0,449.0
8.74583,270.0,236.35927,220.0,208.0,119.0,1519.0,173.0,193.0,264.0,450.0
8.914019,270.0,236.81526,220.0,208.0,120.0,1524.0,173.0,193.0,265.0,451.0
9.082208,271.0,237.24582,221.0,211.0,120.0,1526.0,173.0,194.0,266.0,453.0
9.250397,272.0,237.67882,221.0,213.0,120.0,1526.0,173.0,194.0,266.0,454.0
9.418586,272.0,238.10727,221.0,214.0,120.0,1527.0,174.0,194.0,266.0,455.0
9.586775,273.0,238.51205,222.0,214.0,120.0,1530.0,174.0,195.0,267.0,456.0
9.754964,273.0,238.914,222.0,214.0,120.0,1533.0,174.0,195.0,267.0,457.0
9.923153,274.0,239.30272,222.0,213.0,120.0,1537.0,174.0,195.0,268.0,459.0
10.091342,276.0,239.68794,223.0,215.0,120.0,1542.0,175.0,195.0,268.0,460.0
10.259531,276.0,240.06473,223.0,213.0,120.0,1545.0,175.0,196.0,269.0,460.0
10.42772,276.0,240.43388,223.0,213.0,120.0,1551.0,175.0,196.0,269.0,460.0
10.595909,276.0,240.79462,224.0,213.0,120.0,1552.0,176.0,196.0,269.0,461.0
10.764098,278.0,241.14915,224.0,211.0,120.0,1553.0,176.0,197.0,270.0,462.0
10.932287,278.0,241.49329,224.0,214.0,121.0,1555.0,176.0,197.0,270.0,462.0
11.100476,279.0,241.83206,225.0,213.0,121.0,1556.0,176.0,197.0,271.0,463.0
11.268665,279.0,242.16948,225.0,219.0,121.0,1558.0,176.0,197.0,271.0,464.0
11.436854,279.0,242.49158,225.0,219.0,121.0,1561.0,177.0,198.0,271.0,464.0
11.605043,279.0,242.82034,226.0,214.0,121.0,1562.0,177.0,198.0,272.0,465.0
11.773232,281.0,243.1363,226.0,219.0,121.0,1564.0,177.0,198.0,272.0,465.0
11.9414215,281.0,243.44604,226.0,222.0,121.0,1567.0,177.0,198.0,272.0,466.0
12.109611,282.0,243.75223,226.0,223.0,121.0,1568.0,178.0,199.0,273.0,466.0
12.2778,282.0,244.05765,227.0,214.0,122.0,1573.0,178.0,199.0,273.0,467.0
12.445989,282.0,244.35635,227.0,214.0,122.0,1573.0,178.0,199.0,273.0,468.0
12.614178,282.0,244.65607,227.0,214.0,122.0,1574.0,178.0,199.0,274.0,469.0
12.782367,283.0,244.94206,227.0,218.0,122.0,1575.0,178.0,200.0,274.0,469.0
12.950556,283.0,245.22318,228.0,218.0,123.0,1575.0,179.0,200.0,274.0,470.0
13.118745,283.0,245.51118,228.0,218.0,123.0,1576.0,179.0,200.0,275.0,471.0
13.286934,283.0,245.79222,228.0,214.0,123.0,1576.0,179.0,200.0,275.0,472.0
13.455123,284.0,246.06146,228.0,219.0,124.0,1578.0,179.0,200.0,276.0,473.0
13.623312,285.0,246.33043,229.0,219.0,124.0,1578.0,179.0,201.0,276.0,473.0
13.791501,285.0,246.59488,229.0,219.0,125.0,1578.0,179.0,201.0,276.0,474.0
13.95969,285.0,246.8573,229.0,219.0,125.0,1578.0,180.0,201.0,276.0,474.0
14.127879,286.0,247.11761,229.0,219.0,127.0,1578.0,180.0,201.0,277.0,474.0
14.296068,286.0,247.37761,230.0,219.0,127.0,1579.0,180.0,201.0,277.0,475.0
14.464257,286.0,247.63846,230.0,220.0,128.0,1581.0,180.0,202.0,277.0,476.0
14.632446,286.0,247.88354,230.0,219.0,128.0,1583.0,180.0,202.0,278.0,477.0
14.800635,287.0,248.13748,230.0,220.0,128.0,1584.0,181.0,202.0,278.0,477.0
14.968824,287.0,248.38449,230.0,220.0,128.0,1585.0,181.0,202.0,278.0,478.0
15.137013,287.0,248.62556,231.0,220.0,128.0,1586.0,181.0,202.0,278.0,479.0
15.3052025,287.0,248.86276,231.0,220.0,128.0,1587.0,181.0,202.0,279.0,479.0
15.473392,287.0,249.10286,231.0,224.0,128.0,1588.0,181.0,203.0,279.0,479.0
15.641581,287.0,249.346,231.0,224.0,128.0,1591.0,181.0,203.0,279.0,480.0
15.80977,287.0,249.57585,231.0,224.0,128.0,1591.0,182.0,203.0,280.0,480.0
15.977959,287.0,249.81544,232.0,222.0,128.0,1593.0,182.0,203.0,280.0,481.0
16.146147,287.0,250.0382,232.0,222.0,128.0,1594.0,182.0,203.0,280.0,481.0
16.314337,287.0,250.27939,232.0,221.0,128.0,1597.0,182.0,203.0,280.0,482.0
16.482525,287.0,250.50778,232.0,221.0,128.0,1597.0,182.0,204.0,281.0,482.0
16.650715,287.0,250.7211,232.0,222.0,128.0,1597.0,182.0,204.0,281.0,483.0
16.818903,287.0,250.94275,233.0,222.0,128.0,1598.0,182.0,204.0,281.0,483.0
16.987093,288.0,251.15508,233.0,223.0,128.0,1598.0,183.0,204.0,281.0,483.0
17.155281,288.0,251.3546,233.0,219.0,128.0,1600.0,183.0,204.0,282.0,484.0
17.323471,289.0,251.57155,233.0,219.0,128.0,1600.0,183.0,204.0,282.0,484.0
17.49166,289.0,251.77782,233.0,223.0,129.0,1600.0,183.0,205.0,282.0,485.0
17.65985,289.0,251.97517,234.0,224.0,130.0,1600.0,183.0,205.0,282.0,485.0
17.828037,289.0,252.17078,234.0,224.0,131.0,1600.0,183.0,205.0,283.0,486.0
17.996227,290.0,252.36852,234.0,226.0,131.0,1603.0,183.0,205.0,283.0,486.0
18.164415,290.0,252.56084,234.0,226.0,131.0,1603.0,184.0,205.0,283.0,487.0
18.332605,290.0,252.76114,234.0,226.0,131.0,1603.0,184.0,205.0,283.0,487.0
18.500793,291.0,252.95453,234.0,226.0,131.0,1604.0,184.0,206.0,284.0,488.0
18.668983,291.0,253.15082,235.0,226.0,131.0,1607.0,184.0,206.0,284.0,488.0
18.837172,291.0,253.33855,235.0,221.0,131.0,1607.0,184.0,206.0,284.0,488.0
19.005362,291.0,253.52173,235.0,221.0,131.0,1607.0,184.0,206.0,284.0,489.0
19.17355,291.0,253.70207,235.0,221.0,131.0,1608.0,184.0,206.0,284.0,489.0
19.34174,291.0,253.88283,235.0,221.0,131.0,1609.0,185.0,206.0,285.0,490.0
19.509928,291.0,254.07266,235.0,221.0,133.0,1609.0,185.0,206.0,285.0,490.0
19.678118,291.0,254.25005,236.0,227.0,133.0,1611.0,185.0,207.0,285.0,490.0
19.846306,291.0,254.42673,236.0,224.0,133.0,1611.0,185.0,207.0,285.0,491.0
20.014496,293.0,254.60349,236.0,228.0,133.0,1612.0,185.0,207.0,285.0,491.0
20.182684,293.0,254.76855,236.0,228.0,133.0,1612.0,185.0,207.0,286.0,492.0
20.350874,293.0,254.94095,236.0,228.0,133.0,1615.0,185.0,207.0,286.0,492.0
20.519062,293.0,255.1122,236.0,221.0,133.0,1615.0,185.0,207.0,286.0,492.0
20.687252,293.0,255.28838,237.0,227.0,133.0,1616.0,185.0,207.0,286.0,492.0
20.85544,293.0,255.45197,237.0,227.0,134.0,1618.0,186.0,207.0,286.0,493.0
21.02363,294.0,255.61198,237.0,227.0,134.0,1619.0,186.0,208.0,287.0,494.0
