Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,211.0,171.38853,162.0,157.0,92.0,1072.0,127.0,143.0,190.0,301.0
1.4639279,223.0,190.91624,180.0,172.0,104.0,1237.0,141.0,158.0,212.0,345.0
2.1958919,230.0,201.88486,189.0,182.0,107.0,1316.0,149.0,167.0,225.0,369.0
2.9278557,236.0,209.43794,196.0,189.0,109.0,1359.0,154.0,173.0,233.0,387.0
3.6598196,240.0,215.15504,201.0,191.0,109.0,1387.0,158.0,177.0,240.0,399.0
4.3917837,246.0,219.7384,205.0,195.0,110.0,1413.0,161.0,181.0,245.0,408.0
5.1237473,259.0,223.56523,209.0,197.0,111.0,1442.0,164.0,183.0,250.0,417.0
5.8557115,269.0,226.8308,212.0,206.0,114.0,1456.0,166.0,186.0,253.0,424.0
6.5876756,273.0,229.67728,214.0,203.0,117.0,1477.0,168.0,188.0,257.0,431.0
7.319639,274.0,232.17682,216.0,207.0,118.0,1498.0,170.0,190.0,260.0,436.0
8.051603,274.0,234.41042,218.0,205.0,118.0,1513.0,171.0,192.0,262.0,441.0
8.783567,274.0,236.45285,220.0,206.0,119.0,1521.0,173.0,193.0,265.0,446.0
9.515531,276.0,238.29996,222.0,211.0,120.0,1530.0,174.0,195.0,267.0,450.0
10.247495,280.0,240.00575,223.0,217.0,120.0,1545.0,175.0,196.0,269.0,454.0
10.979459,283.0,241.57384,225.0,218.0,121.0,1555.0,176.0,197.0,271.0,457.0
11.711423,284.0,243.00722,226.0,214.0,121.0,1563.0,177.0,198.0,272.0,460.0
12.443387,286.0,244.3566,227.0,214.0,122.0,1573.0,178.0,199.0,274.0,464.0
13.175351,287.0,245.62312,228.0,219.0,123.0,1576.0,179.0,200.0,275.0,466.0
13.907314,289.0,246.80061,229.0,219.0,125.0,1578.0,180.0,201.0,277.0,469.0
14.639278,290.0,247.92952,230.0,219.0,128.0,1583.0,181.0,202.0,278.0,472.0
15.371243,291.0,248.9934,231.0,221.0,128.0,1587.0,181.0,203.0,279.0,474.0
16.103207,291.0,250.0037,232.0,224.0,128.0,1594.0,182.0,204.0,281.0,476.0
16.83517,291.0,250.96307,233.0,226.0,128.0,1598.0,183.0,204.0,282.0,478.0
17.567135,293.0,251.86685,234.0,226.0,129.0,1600.0,183.0,205.0,283.0,480.0
18.299099,294.0,252.72195,234.0,224.0,131.0,1603.0,184.0,206.0,284.0,482.0
19.031061,295.0,253.54747,235.0,221.0,131.0,1607.0,184.0,206.0,285.0,484.0
19.763025,295.0,254.32368,236.0,228.0,133.0,1611.0,185.0,207.0,286.0,486.0
20.49499,297.0,255.07848,237.0,228.0,133.0,1615.0,186.0,207.0,287.0,487.0
21.226954,298.0,255.80505,237.0,227.0,134.0,1621.0,186.0,208.0,287.0,489.0
21.958918,299.0,256.508,238.0,228.0,135.0,1621.0,186.0,209.0,288.0,491.0
22.690882,299.0,257.17715,238.0,228.0,135.0,1623.0,187.0,209.0,289.0,492.0
23.422846,299.0,257.81976,239.0,229.0,135.0,1625.0,187.0,210.0,290.0,494.0
24.15481,300.0,258.44473,239.0,229.0,135.0,1626.0,188.0,210.0,290.0,495.0
24.886774,301.0,259.05338,240.0,229.0,135.0,1630.0,188.0,210.0,291.0,496.0
25.618738,301.0,259.6355,241.0,229.0,135.0,1634.0,189.0,211.0,292.0,498.0
26.350702,301.0,260.1984,241.0,232.0,135.0,1636.0,189.0,211.0,293.0,499.0
27.082664,301.0,260.7445,242.0,232.0,136.0,1637.0,189.0,212.0,293.0,500.0
27.814629,302.0,261.27875,242.0,232.0,136.0,1639.0,190.0,212.0,294.0,501.0
28.546593,302.0,261.79358,242.0,231.0,137.0,1650.0,190.0,213.0,295.0,502.0
29.278557,302.0,262.29465,243.0,229.0,138.0,1653.0,190.0,213.0,295.0,504.0
30.01052,302.0,262.77515,243.0,232.0,138.0,1658.0,191.0,213.0,296.0,505.0
30.742485,302.0,263.23917,244.0,236.0,138.0,1660.0,191.0,214.0,296.0,506.0
31.47445,302.0,263.70013,244.0,232.0,138.0,1664.0,191.0,214.0,297.0,507.0
32.206413,302.0,264.13278,244.0,232.0,138.0,1667.0,192.0,214.0,297.0,508.0
32.938377,302.0,264.5767,245.0,232.0,138.0,1668.0,192.0,215.0,298.0,509.0
33.67034,302.0,265.00824,245.0,232.0,138.0,1672.0,192.0,215.0,298.0,510.0
34.402306,302.0,265.42465,246.0,232.0,138.0,1675.0,193.0,215.0,299.0,511.0
35.13427,302.0,265.8191,246.0,232.0,139.0,1676.0,193.0,216.0,299.0,512.0
