Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49843213,228.0,160.22914,152.0,146.0,87.0,974.0,119.0,134.0,178.0,278.0
0.99686426,245.0,180.17078,170.0,162.0,99.0,1134.0,133.0,150.0,200.0,321.0
1.4952964,252.0,191.49516,180.0,172.0,104.0,1240.0,141.0,159.0,213.0,347.0
1.9937285,258.0,199.31686,187.0,176.0,106.0,1293.0,147.0,165.0,222.0,364.0
2.4921606,262.0,205.22704,192.0,183.0,107.0,1338.0,151.0,169.0,229.0,377.0
2.9905927,265.0,209.98859,197.0,186.0,109.0,1363.0,155.0,173.0,234.0,388.0
3.4890249,268.0,213.95493,200.0,193.0,109.0,1380.0,157.0,176.0,239.0,396.0
3.987457,271.0,217.30199,203.0,193.0,109.0,1397.0,160.0,179.0,242.0,404.0
4.485889,276.0,220.26343,206.0,196.0,110.0,1416.0,162.0,181.0,246.0,410.0
4.984321,285.0,222.8848,208.0,197.0,110.0,1437.0,164.0,183.0,249.0,416.0
5.4827533,294.0,225.23128,210.0,198.0,113.0,1449.0,165.0,185.0,252.0,421.0
5.9811854,300.0,227.35303,212.0,206.0,115.0,1457.0,167.0,186.0,254.0,425.0
6.4796176,302.0,229.28763,214.0,202.0,117.0,1475.0,168.0,188.0,256.0,430.0
6.9780498,302.0,231.04376,215.0,207.0,117.0,1487.0,169.0,189.0,258.0,433.0
7.476482,303.0,232.67877,217.0,207.0,118.0,1501.0,170.0,190.0,260.0,437.0
7.974914,303.0,234.1917,218.0,204.0,118.0,1511.0,171.0,192.0,262.0,440.0
8.473346,303.0,235.60133,219.0,206.0,119.0,1518.0,172.0,193.0,264.0,444.0
8.971778,303.0,236.94768,221.0,206.0,120.0,1524.0,173.0,194.0,265.0,447.0
