Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16869004,167.0,127.55623,122.0,121.0,69.0,675.0,95.0,108.0,142.0,207.0
0.33738008,191.0,148.66241,142.0,139.0,83.0,866.0,111.0,125.0,165.0,253.0
0.50607014,198.0,160.67538,152.0,146.0,87.0,976.0,119.0,134.0,178.0,279.0
0.67476016,207.0,169.04144,160.0,152.0,91.0,1053.0,125.0,141.0,188.0,296.0
0.8434502,209.0,175.43977,166.0,161.0,94.0,1098.0,130.0,146.0,195.0,310.0
1.0121403,214.0,180.5984,170.0,162.0,99.0,1136.0,134.0,150.0,201.0,322.0
1.1808304,216.0,184.94109,174.0,166.0,101.0,1186.0,137.0,153.0,206.0,331.0
1.3495203,219.0,188.66759,178.0,171.0,102.0,1214.0,139.0,156.0,210.0,340.0
1.5182104,220.0,191.91258,180.0,174.0,105.0,1242.0,142.0,159.0,213.0,347.0
1.6869004,221.0,194.77821,183.0,176.0,106.0,1261.0,144.0,161.0,217.0,354.0
1.8555905,223.0,197.3695,185.0,178.0,106.0,1285.0,146.0,163.0,220.0,359.0
2.0242805,224.0,199.72676,187.0,180.0,106.0,1294.0,147.0,165.0,222.0,364.0
2.1929705,226.0,201.84914,189.0,182.0,107.0,1316.0,149.0,167.0,225.0,369.0
2.3616607,228.0,203.80501,191.0,186.0,107.0,1329.0,150.0,168.0,227.0,374.0
2.5303507,229.0,205.62733,193.0,183.0,107.0,1341.0,151.0,170.0,229.0,378.0
2.6990407,232.0,207.32207,194.0,184.0,109.0,1349.0,153.0,171.0,231.0,382.0
2.8677309,232.0,208.9024,196.0,192.0,109.0,1355.0,154.0,172.0,233.0,385.0
3.0364208,233.0,210.37619,197.0,186.0,109.0,1364.0,155.0,173.0,235.0,389.0
3.2051108,233.0,211.7601,198.0,187.0,109.0,1370.0,156.0,174.0,236.0,392.0
3.3738008,235.0,213.07721,199.0,187.0,109.0,1374.0,157.0,175.0,238.0,395.0
3.542491,235.0,214.33824,200.0,195.0,109.0,1382.0,158.0,176.0,239.0,397.0
3.711181,236.0,215.50548,202.0,192.0,109.0,1389.0,158.0,177.0,241.0,400.0
3.879871,236.0,216.62296,203.0,192.0,109.0,1396.0,159.0,178.0,242.0,402.0
4.048561,239.0,217.68256,204.0,192.0,109.0,1399.0,160.0,179.0,243.0,404.0
