Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46962485,208.0,176.68315,161.0,153.0,86.0,2230.0,120.0,138.0,200.0,364.0
0.9392497,302.0,295.95264,265.0,252.0,160.0,3292.0,204.0,229.0,334.0,633.0
1.4088745,385.0,397.16107,353.0,327.0,215.0,5721.0,273.0,305.0,449.0,863.0
1.8784994,450.0,475.5688,420.0,387.0,270.0,6484.0,326.0,364.0,539.0,1043.0
2.3481243,499.0,535.2426,472.0,447.0,303.0,6896.0,367.0,409.0,607.0,1179.0
2.817749,546.0,583.25726,513.0,471.0,331.0,7206.0,400.0,445.0,663.0,1301.0
3.287374,579.0,622.9984,548.0,500.0,348.0,7425.0,427.0,475.0,709.0,1392.0
3.7569988,605.0,657.04395,578.0,539.0,371.0,7581.0,451.0,501.0,748.0,1475.0
4.2266235,639.0,686.76666,604.0,563.0,391.0,7776.0,471.0,523.0,783.0,1546.0
4.6962485,684.0,713.0692,626.0,575.0,408.0,7907.0,489.0,543.0,814.0,1609.0
5.1658735,729.0,736.7196,647.0,587.0,420.0,8010.0,505.0,560.0,841.0,1666.0
5.635498,762.0,758.11237,666.0,600.0,428.0,8099.0,519.0,576.0,866.0,1715.0
6.105123,785.0,777.5886,683.0,626.0,439.0,8182.0,533.0,591.0,888.0,1763.0
6.574748,801.0,795.3905,698.0,640.0,447.0,8251.0,545.0,604.0,908.0,1804.0
7.044373,814.0,811.7293,712.0,652.0,456.0,8338.0,557.0,616.0,926.0,1841.0
7.5139976,830.0,827.10376,726.0,657.0,462.0,8407.0,567.0,628.0,944.0,1878.0
7.9836226,840.0,841.30884,738.0,682.0,474.0,8464.0,577.0,638.0,961.0,1908.0
8.453247,856.0,854.58966,750.0,678.0,478.0,8540.0,586.0,648.0,976.0,1939.0
8.922873,866.0,867.3869,760.0,702.0,485.0,8587.0,594.0,657.0,991.0,1972.0
9.392497,881.0,879.2012,771.0,731.0,487.0,8628.0,602.0,666.0,1004.0,2004.0
9.862122,895.0,890.31854,780.0,706.0,494.0,8668.0,610.0,674.0,1017.0,2030.0
10.331747,914.0,901.14166,790.0,716.0,499.0,8705.0,617.0,683.0,1029.0,2060.0
10.801372,928.0,911.3134,799.0,723.0,505.0,8759.0,624.0,690.0,1042.0,2088.0
11.270996,944.0,920.80493,807.0,740.0,508.0,8857.0,630.0,697.0,1053.0,2108.0
11.740622,956.0,929.90466,815.0,744.0,513.0,8912.0,636.0,704.0,1063.0,2129.0
12.210246,978.0,938.731,822.0,742.0,515.0,8963.0,642.0,710.0,1074.0,2150.0
12.679871,984.0,947.12805,829.0,774.0,515.0,9038.0,648.0,716.0,1083.0,2170.0
13.149496,992.0,955.131,836.0,759.0,519.0,9091.0,653.0,722.0,1093.0,2188.0
13.619121,1006.0,962.81476,843.0,766.0,522.0,9133.0,658.0,728.0,1102.0,2208.0
14.088746,1010.0,970.1635,849.0,771.0,524.0,9165.0,663.0,734.0,1110.0,2225.0
14.558371,1014.0,977.427,855.0,777.0,530.0,9209.0,668.0,739.0,1119.0,2246.0
15.027995,1027.0,984.3872,861.0,769.0,538.0,9247.0,673.0,744.0,1127.0,2264.0
15.497621,1034.0,991.0558,867.0,808.0,541.0,9278.0,677.0,749.0,1135.0,2279.0
15.967245,1038.0,997.5809,873.0,774.0,545.0,9308.0,682.0,754.0,1142.0,2300.0
16.43687,1041.0,1003.8773,878.0,808.0,548.0,9335.0,686.0,758.0,1150.0,2317.0
16.906494,1044.0,1009.8562,883.0,798.0,553.0,9381.0,690.0,763.0,1157.0,2332.0
17.37612,1049.0,1015.6924,888.0,826.0,554.0,9412.0,694.0,767.0,1163.0,2343.0
17.845745,1053.0,1021.28436,893.0,811.0,555.0,9435.0,697.0,771.0,1170.0,2353.0
18.315369,1058.0,1026.7192,898.0,811.0,556.0,9464.0,701.0,775.0,1177.0,2365.0
18.784994,1065.0,1032.0531,902.0,811.0,561.0,9508.0,704.0,779.0,1183.0,2379.0
19.25462,1069.0,1037.191,907.0,845.0,567.0,9526.0,708.0,783.0,1189.0,2388.0
19.724243,1072.0,1042.1635,911.0,855.0,570.0,9553.0,711.0,787.0,1195.0,2401.0
20.193869,1086.0,1047.0083,915.0,821.0,579.0,9576.0,715.0,790.0,1201.0,2414.0
20.663494,1092.0,1051.8826,919.0,864.0,581.0,9602.0,718.0,794.0,1206.0,2426.0
21.133118,1095.0,1056.4932,923.0,829.0,582.0,9624.0,721.0,797.0,1212.0,2437.0
21.602743,1098.0,1061.0328,927.0,839.0,583.0,9639.0,724.0,801.0,1217.0,2450.0
22.072369,1103.0,1065.4673,931.0,840.0,585.0,9655.0,727.0,804.0,1222.0,2460.0
22.541992,1106.0,1069.8057,935.0,842.0,592.0,9666.0,730.0,807.0,1228.0,2471.0
23.011618,1110.0,1073.927,939.0,878.0,595.0,9681.0,733.0,810.0,1232.0,2479.0
23.481243,1116.0,1078.0498,942.0,848.0,596.0,9700.0,735.0,813.0,1237.0,2488.0
23.950867,1124.0,1082.094,945.0,851.0,601.0,9781.0,738.0,816.0,1242.0,2498.0
24.420492,1130.0,1085.976,949.0,857.0,602.0,9842.0,741.0,819.0,1246.0,2510.0
24.890118,1131.0,1089.9022,952.0,875.0,603.0,9876.0,743.0,822.0,1251.0,2518.0
25.359741,1131.0,1093.6981,955.0,871.0,605.0,9906.0,746.0,825.0,1256.0,2531.0
25.829367,1135.0,1097.3036,959.0,908.0,609.0,9922.0,748.0,827.0,1260.0,2539.0
26.298992,1137.0,1100.9088,962.0,903.0,613.0,9943.0,750.0,830.0,1264.0,2549.0
26.768616,1144.0,1104.4597,965.0,876.0,614.0,9962.0,753.0,833.0,1268.0,2557.0
27.238241,1146.0,1107.8914,968.0,915.0,617.0,9979.0,755.0,835.0,1272.0,2566.0
27.707867,1151.0,1111.2906,971.0,879.0,619.0,9990.0,757.0,838.0,1276.0,2573.0
28.177492,1153.0,1114.6196,973.0,862.0,620.0,10003.0,760.0,840.0,1280.0,2583.0
28.647116,1155.0,1117.9047,976.0,883.0,623.0,10011.0,762.0,843.0,1284.0,2589.0
