Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19532658,121.0,89.96586,84.0,78.0,35.0,1043.0,59.0,70.0,103.0,174.0
0.39065316,189.0,154.6133,141.0,137.0,75.0,1991.0,105.0,121.0,175.0,316.0
0.58597976,235.0,209.08966,189.0,180.0,105.0,2516.0,143.0,163.0,236.0,436.0
0.7813063,275.0,258.74905,233.0,223.0,134.0,2927.0,178.0,201.0,292.0,547.0
0.97663295,306.0,304.74048,273.0,256.0,164.0,3356.0,210.0,236.0,344.0,653.0
1.1719595,332.0,345.84525,308.0,288.0,179.0,4973.0,238.0,267.0,391.0,746.0
1.3672861,378.0,388.8802,345.0,318.0,207.0,5624.0,267.0,299.0,440.0,843.0
1.5626127,405.0,425.53067,377.0,348.0,232.0,6054.0,292.0,326.0,482.0,929.0
1.7579393,431.0,457.54837,405.0,373.0,257.0,6356.0,314.0,350.0,518.0,999.0
1.9532659,452.0,486.1351,430.0,401.0,276.0,6569.0,333.0,372.0,551.0,1068.0
2.1485925,479.0,511.7105,452.0,422.0,291.0,6744.0,351.0,391.0,580.0,1125.0
2.343919,498.0,534.76776,471.0,438.0,303.0,6895.0,366.0,408.0,606.0,1179.0
2.5392456,518.0,555.938,490.0,450.0,311.0,7033.0,381.0,424.0,631.0,1231.0
2.7345722,539.0,575.4614,507.0,468.0,327.0,7171.0,394.0,439.0,654.0,1279.0
2.9298987,554.0,593.37854,522.0,493.0,331.0,7268.0,407.0,453.0,675.0,1324.0
3.1252253,564.0,609.9954,537.0,486.0,343.0,7366.0,418.0,465.0,694.0,1362.0
3.320552,583.0,625.54736,550.0,503.0,350.0,7432.0,429.0,477.0,712.0,1398.0
3.5158787,594.0,640.3716,563.0,518.0,360.0,7493.0,439.0,488.0,729.0,1434.0
3.7112052,604.0,653.954,575.0,515.0,370.0,7562.0,449.0,498.0,745.0,1466.0
3.9065318,625.0,666.9098,586.0,532.0,378.0,7621.0,458.0,508.0,760.0,1497.0
4.101858,632.0,679.17834,597.0,542.0,384.0,7731.0,466.0,517.0,773.0,1527.0
4.297185,650.0,690.9337,607.0,555.0,393.0,7795.0,474.0,526.0,787.0,1554.0
4.4925117,668.0,702.00494,617.0,555.0,400.0,7851.0,482.0,534.0,801.0,1581.0
4.687838,684.0,712.62476,626.0,580.0,407.0,7904.0,489.0,542.0,813.0,1608.0
4.883165,706.0,722.82697,635.0,570.0,411.0,7950.0,496.0,550.0,825.0,1633.0
5.078491,725.0,732.5135,643.0,583.0,418.0,7986.0,502.0,557.0,836.0,1656.0
5.273818,737.0,741.842,652.0,584.0,422.0,8026.0,509.0,564.0,847.0,1676.0
5.4691443,753.0,750.7255,659.0,610.0,425.0,8062.0,515.0,571.0,857.0,1695.0
5.664471,770.0,759.345,667.0,615.0,429.0,8103.0,520.0,577.0,867.0,1718.0
5.8597975,780.0,767.5344,674.0,612.0,434.0,8150.0,526.0,583.0,876.0,1737.0
6.0551243,789.0,775.5517,681.0,613.0,439.0,8175.0,532.0,589.0,886.0,1757.0
6.2504506,795.0,783.27356,687.0,628.0,442.0,8201.0,537.0,595.0,894.0,1777.0
6.4457774,803.0,790.6623,694.0,634.0,445.0,8222.0,542.0,600.0,903.0,1795.0
6.641104,807.0,797.77313,700.0,637.0,450.0,8259.0,547.0,606.0,911.0,1811.0
6.8364305,812.0,804.65515,706.0,647.0,453.0,8297.0,552.0,611.0,919.0,1824.0
7.0317574,819.0,811.31476,712.0,678.0,456.0,8336.0,556.0,616.0,926.0,1840.0
7.2270837,824.0,817.8707,718.0,654.0,457.0,8362.0,561.0,621.0,934.0,1856.0
7.4224105,831.0,824.17487,723.0,664.0,459.0,8397.0,565.0,625.0,941.0,1871.0
7.617737,835.0,830.32666,728.0,665.0,465.0,8424.0,569.0,630.0,948.0,1885.0
7.8130636,840.0,836.26514,734.0,663.0,471.0,8451.0,573.0,634.0,955.0,1899.0
8.00839,845.0,842.01306,738.0,680.0,474.0,8468.0,577.0,639.0,962.0,1910.0
8.203716,853.0,847.6096,743.0,671.0,474.0,8492.0,581.0,643.0,968.0,1922.0
8.399043,860.0,853.0749,748.0,678.0,478.0,8531.0,585.0,647.0,974.0,1935.0
8.59437,862.0,858.5375,753.0,713.0,481.0,8558.0,589.0,651.0,981.0,1949.0
8.789697,866.0,863.8486,757.0,714.0,484.0,8573.0,592.0,655.0,987.0,1963.0
8.9850235,872.0,868.9735,762.0,695.0,485.0,8590.0,595.0,658.0,992.0,1975.0
9.180349,877.0,873.9594,766.0,702.0,485.0,8608.0,599.0,662.0,998.0,1989.0
