Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.513713,239.0,189.89134,172.0,165.0,90.0,2341.0,130.0,148.0,214.0,393.0
1.027426,336.0,316.11496,283.0,261.0,170.0,3962.0,217.0,244.0,357.0,681.0
1.541139,427.0,421.77185,374.0,349.0,228.0,6012.0,289.0,324.0,477.0,921.0
2.054852,488.0,499.79532,441.0,413.0,281.0,6665.0,343.0,382.0,566.0,1099.0
2.568565,547.0,558.9994,492.0,443.0,312.0,7051.0,383.0,427.0,634.0,1237.0
3.082278,581.0,606.4396,534.0,481.0,338.0,7348.0,416.0,462.0,690.0,1355.0
3.595991,619.0,646.02484,568.0,508.0,362.0,7515.0,443.0,492.0,735.0,1446.0
4.109704,654.0,679.6603,598.0,552.0,384.0,7734.0,467.0,518.0,774.0,1527.0
4.623417,700.0,709.173,623.0,573.0,405.0,7880.0,486.0,540.0,809.0,1599.0
5.13713,751.0,735.33734,646.0,590.0,419.0,8002.0,504.0,559.0,839.0,1662.0
5.6508427,785.0,758.7671,666.0,608.0,429.0,8102.0,520.0,577.0,866.0,1717.0
6.164556,810.0,779.9393,685.0,626.0,439.0,8193.0,535.0,592.0,891.0,1770.0
6.678269,826.0,799.0965,701.0,632.0,450.0,8264.0,548.0,607.0,912.0,1815.0
7.191982,841.0,816.6961,717.0,653.0,457.0,8360.0,560.0,620.0,932.0,1854.0
7.7056947,856.0,833.00903,731.0,677.0,470.0,8435.0,571.0,632.0,951.0,1891.0
8.219408,872.0,848.0477,744.0,671.0,476.0,8495.0,581.0,643.0,969.0,1922.0
8.733121,883.0,862.33075,756.0,685.0,483.0,8571.0,591.0,654.0,985.0,1959.0
9.246834,898.0,875.6121,768.0,729.0,486.0,8613.0,600.0,664.0,1000.0,1992.0
9.760547,917.0,887.9675,778.0,721.0,493.0,8653.0,608.0,673.0,1014.0,2025.0
10.27426,935.0,899.846,789.0,702.0,499.0,8701.0,616.0,682.0,1028.0,2056.0
10.787972,951.0,911.03235,798.0,723.0,505.0,8757.0,624.0,690.0,1041.0,2086.0
11.301685,967.0,921.41266,807.0,740.0,509.0,8859.0,631.0,697.0,1054.0,2109.0
11.815398,984.0,931.30835,816.0,723.0,513.0,8921.0,637.0,705.0,1065.0,2131.0
12.329112,1003.0,940.87445,824.0,729.0,515.0,8978.0,643.0,712.0,1076.0,2155.0
12.842825,1009.0,949.88995,832.0,775.0,515.0,9051.0,650.0,719.0,1086.0,2177.0
13.356538,1021.0,958.5529,839.0,761.0,520.0,9103.0,656.0,725.0,1097.0,2198.0
