Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36566696,190.0,146.78532,134.0,130.0,71.0,1895.0,100.0,115.0,166.0,299.0
0.7313339,270.0,246.77744,222.0,212.0,129.0,2821.0,169.0,192.0,279.0,520.0
1.0970008,324.0,330.81378,295.0,276.0,174.0,4553.0,228.0,255.0,373.0,713.0
1.4626678,396.0,407.47897,362.0,339.0,217.0,5846.0,280.0,313.0,461.0,886.0
1.8283347,450.0,468.2316,414.0,387.0,264.0,6440.0,321.0,358.0,530.0,1024.0
2.1940017,492.0,517.2576,456.0,431.0,293.0,6781.0,355.0,395.0,586.0,1139.0
2.5596685,529.0,558.0716,491.0,453.0,311.0,7041.0,383.0,426.0,633.0,1236.0
2.9253356,561.0,592.97736,522.0,493.0,331.0,7263.0,407.0,452.0,674.0,1323.0
3.2910025,586.0,623.2801,548.0,500.0,349.0,7427.0,427.0,475.0,709.0,1392.0
3.6566694,606.0,650.2214,572.0,534.0,366.0,7540.0,446.0,495.0,740.0,1456.0
4.0223365,638.0,674.1776,593.0,539.0,383.0,7661.0,463.0,514.0,768.0,1514.0
4.3880033,664.0,696.1666,612.0,561.0,396.0,7824.0,478.0,530.0,794.0,1569.0
4.75367,695.0,716.09094,629.0,571.0,409.0,7917.0,491.0,545.0,817.0,1616.0
5.119337,737.0,734.4682,645.0,584.0,419.0,7998.0,504.0,559.0,838.0,1660.0
5.4850044,761.0,751.4411,660.0,603.0,425.0,8068.0,515.0,571.0,858.0,1698.0
5.8506713,783.0,767.1515,674.0,621.0,434.0,8148.0,526.0,583.0,876.0,1737.0
6.216338,802.0,781.9408,686.0,628.0,441.0,8197.0,536.0,594.0,893.0,1772.0
6.582005,813.0,795.652,698.0,640.0,447.0,8252.0,545.0,604.0,908.0,1805.0
6.947672,823.0,808.46924,709.0,646.0,455.0,8315.0,554.0,614.0,923.0,1833.0
7.3133388,833.0,820.67126,720.0,663.0,458.0,8379.0,562.0,623.0,937.0,1864.0
7.679006,845.0,832.19476,730.0,665.0,470.0,8433.0,571.0,631.0,950.0,1889.0
8.044673,853.0,843.0603,739.0,673.0,474.0,8473.0,578.0,640.0,963.0,1912.0
8.410339,867.0,853.3861,749.0,678.0,478.0,8532.0,585.0,647.0,975.0,1935.0
