Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2438045,139.0,106.96773,99.0,94.0,50.0,1310.0,72.0,84.0,122.0,211.0
0.487609,210.0,182.22778,166.0,159.0,88.0,2284.0,124.0,142.0,206.0,377.0
0.7314135,267.0,246.7975,222.0,212.0,129.0,2821.0,169.0,192.0,279.0,520.0
0.975218,309.0,304.41714,273.0,256.0,164.0,3354.0,209.0,235.0,344.0,653.0
1.2190225,345.0,356.9024,318.0,294.0,189.0,5188.0,245.0,275.0,403.0,774.0
1.462827,391.0,407.5085,362.0,335.0,217.0,5846.0,280.0,313.0,461.0,886.0
1.7066315,428.0,449.51517,398.0,368.0,247.0,6279.0,308.0,345.0,509.0,982.0
1.950436,455.0,485.7413,429.0,401.0,276.0,6563.0,333.0,372.0,551.0,1068.0
2.1942406,487.0,517.2867,456.0,431.0,293.0,6781.0,355.0,395.0,586.0,1139.0
2.438045,511.0,545.15784,480.0,449.0,307.0,6960.0,374.0,416.0,618.0,1203.0
2.6818495,537.0,570.3438,502.0,455.0,319.0,7129.0,391.0,435.0,648.0,1266.0
2.925654,557.0,593.0053,522.0,493.0,331.0,7263.0,407.0,452.0,674.0,1323.0
3.1694584,572.0,613.60925,540.0,490.0,344.0,7385.0,420.0,468.0,698.0,1371.0
3.413263,590.0,632.7173,557.0,514.0,355.0,7459.0,434.0,482.0,720.0,1415.0
3.6570675,602.0,650.24854,572.0,534.0,366.0,7541.0,446.0,495.0,740.0,1456.0
3.900872,627.0,666.54944,586.0,542.0,378.0,7621.0,457.0,508.0,759.0,1495.0
4.1446767,639.0,681.82587,599.0,547.0,387.0,7744.0,468.0,519.0,777.0,1533.0
4.388481,660.0,696.1935,612.0,561.0,396.0,7824.0,478.0,530.0,794.0,1569.0
4.6322856,680.0,709.6489,623.0,573.0,405.0,7885.0,487.0,540.0,810.0,1600.0
4.87609,709.0,722.4639,635.0,558.0,411.0,7948.0,496.0,550.0,824.0,1632.0
5.1198945,733.0,734.4956,645.0,590.0,419.0,7998.0,504.0,559.0,838.0,1660.0
5.363699,749.0,745.98615,655.0,601.0,422.0,8041.0,511.0,567.0,852.0,1685.0
5.6075034,768.0,756.8932,665.0,621.0,426.0,8092.0,519.0,575.0,864.0,1713.0
5.851308,780.0,767.1789,674.0,621.0,434.0,8148.0,526.0,583.0,876.0,1737.0
6.0951123,793.0,777.18097,682.0,631.0,439.0,8181.0,533.0,590.0,887.0,1761.0
6.338917,800.0,786.659,690.0,631.0,444.0,8209.0,539.0,597.0,898.0,1785.0
6.582721,809.0,795.67755,698.0,640.0,447.0,8252.0,546.0,604.0,909.0,1805.0
6.826526,814.0,804.3164,706.0,647.0,453.0,8294.0,551.0,611.0,918.0,1824.0
7.0703306,822.0,812.58496,713.0,652.0,456.0,8345.0,557.0,617.0,927.0,1843.0
7.314135,829.0,820.6966,720.0,654.0,458.0,8380.0,562.0,623.0,937.0,1864.0
7.5579395,838.0,828.46735,727.0,682.0,463.0,8416.0,568.0,629.0,946.0,1880.0
7.801744,843.0,835.9281,733.0,663.0,471.0,8448.0,573.0,634.0,955.0,1898.0
8.045548,849.0,843.085,739.0,673.0,474.0,8473.0,578.0,640.0,963.0,1912.0
8.289353,858.0,850.04395,746.0,686.0,477.0,8502.0,583.0,645.0,971.0,1929.0
8.533157,864.0,856.82275,751.0,686.0,479.0,8551.0,587.0,650.0,979.0,1945.0
8.776962,868.0,863.5126,757.0,714.0,484.0,8573.0,592.0,655.0,986.0,1962.0
9.020766,876.0,869.8954,763.0,695.0,485.0,8595.0,596.0,659.0,994.0,1977.0
9.264571,883.0,876.05817,768.0,703.0,486.0,8615.0,600.0,664.0,1001.0,1993.0
9.508375,892.0,881.9768,773.0,711.0,490.0,8635.0,604.0,668.0,1007.0,2010.0
9.75218,900.0,887.7774,778.0,721.0,493.0,8651.0,608.0,673.0,1014.0,2024.0
9.995984,908.0,893.43024,783.0,730.0,495.0,8680.0,612.0,677.0,1021.0,2036.0
10.239789,916.0,899.06555,788.0,738.0,499.0,8699.0,616.0,681.0,1027.0,2053.0
10.483593,924.0,904.48096,793.0,724.0,501.0,8720.0,619.0,685.0,1033.0,2068.0
10.727398,933.0,909.752,797.0,721.0,503.0,8749.0,623.0,689.0,1040.0,2083.0
10.971203,943.0,914.81244,802.0,727.0,507.0,8816.0,626.0,693.0,1046.0,2094.0
11.215007,949.0,919.68256,806.0,728.0,508.0,8853.0,630.0,696.0,1051.0,2107.0
11.458812,953.0,924.46564,810.0,740.0,510.0,8874.0,633.0,700.0,1057.0,2118.0
11.702616,962.0,929.19867,814.0,737.0,513.0,8908.0,636.0,703.0,1063.0,2128.0
11.946421,968.0,933.7668,818.0,776.0,515.0,8932.0,639.0,707.0,1068.0,2138.0
12.190225,983.0,938.362,822.0,776.0,515.0,8959.0,642.0,710.0,1073.0,2150.0
12.43403,987.0,942.7235,825.0,751.0,515.0,9002.0,645.0,713.0,1078.0,2159.0
12.677834,990.0,947.094,829.0,774.0,515.0,9038.0,648.0,716.0,1083.0,2170.0
12.9216385,995.0,951.23193,833.0,745.0,516.0,9068.0,650.0,720.0,1088.0,2180.0
13.165442,998.0,955.4021,836.0,759.0,519.0,9091.0,653.0,723.0,1093.0,2188.0
13.409247,1006.0,959.425,840.0,761.0,520.0,9112.0,656.0,726.0,1098.0,2200.0
13.653052,1012.0,963.3467,843.0,766.0,523.0,9136.0,659.0,729.0,1102.0,2209.0
13.896856,1013.0,967.1888,847.0,797.0,523.0,9151.0,661.0,731.0,1107.0,2217.0
14.140661,1016.0,970.98,850.0,769.0,525.0,9170.0,664.0,734.0,1111.0,2227.0
14.384465,1018.0,974.75714,853.0,761.0,528.0,9189.0,666.0,737.0,1115.0,2238.0
14.62827,1022.0,978.4577,856.0,764.0,530.0,9215.0,669.0,740.0,1120.0,2247.0
14.872074,1028.0,982.0927,859.0,791.0,537.0,9234.0,671.0,743.0,1124.0,2255.0
15.115879,1034.0,985.64325,862.0,782.0,538.0,9255.0,674.0,745.0,1129.0,2267.0
15.359683,1039.0,989.1229,866.0,783.0,538.0,9274.0,676.0,748.0,1133.0,2274.0
15.603488,1042.0,992.5513,868.0,796.0,544.0,9280.0,678.0,750.0,1137.0,2282.0
15.847292,1042.0,995.9303,871.0,826.0,545.0,9301.0,681.0,753.0,1140.0,2291.0
16.091097,1044.0,999.2204,874.0,813.0,546.0,9318.0,683.0,755.0,1144.0,2304.0
16.334902,1046.0,1002.5038,877.0,778.0,547.0,9330.0,685.0,757.0,1148.0,2313.0
16.578707,1048.0,1005.73376,880.0,808.0,549.0,9344.0,687.0,760.0,1152.0,2322.0
16.82251,1050.0,1008.81384,882.0,787.0,552.0,9376.0,689.0,762.0,1155.0,2328.0
17.066315,1051.0,1011.8525,885.0,789.0,553.0,9391.0,691.0,764.0,1159.0,2336.0
17.31012,1052.0,1014.86206,887.0,802.0,553.0,9405.0,693.0,767.0,1162.0,2342.0
17.553925,1057.0,1017.8415,890.0,826.0,554.0,9426.0,695.0,769.0,1166.0,2347.0
17.797728,1058.0,1020.72565,893.0,833.0,555.0,9433.0,697.0,771.0,1169.0,2352.0
18.041533,1060.0,1023.5527,895.0,835.0,556.0,9446.0,699.0,773.0,1173.0,2358.0
18.285337,1064.0,1026.3705,897.0,811.0,556.0,9460.0,701.0,775.0,1176.0,2364.0
18.529142,1068.0,1029.177,900.0,855.0,558.0,9492.0,703.0,777.0,1180.0,2373.0
18.772947,1071.0,1031.9144,902.0,840.0,561.0,9506.0,704.0,779.0,1183.0,2379.0
19.01675,1073.0,1034.6409,905.0,811.0,562.0,9516.0,706.0,781.0,1186.0,2384.0
19.260555,1075.0,1037.2533,907.0,845.0,567.0,9526.0,708.0,783.0,1189.0,2389.0
19.50436,1076.0,1039.883,909.0,825.0,570.0,9542.0,710.0,785.0,1192.0,2396.0
19.748165,1078.0,1042.419,911.0,855.0,570.0,9554.0,711.0,787.0,1195.0,2402.0
19.991968,1091.0,1044.9497,913.0,833.0,578.0,9563.0,713.0,789.0,1198.0,2408.0
20.235773,1093.0,1047.4471,916.0,821.0,579.0,9577.0,715.0,791.0,1201.0,2415.0
20.479578,1096.0,1049.96,918.0,826.0,580.0,9592.0,717.0,792.0,1204.0,2420.0
20.723383,1098.0,1052.5215,920.0,864.0,582.0,9604.0,718.0,794.0,1207.0,2426.0
20.967186,1100.0,1054.8751,922.0,846.0,582.0,9620.0,720.0,796.0,1210.0,2432.0
21.21099,1101.0,1057.2408,924.0,829.0,582.0,9625.0,722.0,798.0,1213.0,2440.0
21.454796,1103.0,1059.5938,926.0,838.0,582.0,9633.0,723.0,800.0,1216.0,2446.0
21.6986,1105.0,1061.9347,928.0,871.0,583.0,9644.0,725.0,801.0,1218.0,2451.0
21.942406,1108.0,1064.268,930.0,866.0,584.0,9652.0,726.0,803.0,1221.0,2456.0
22.186209,1109.0,1066.5319,932.0,840.0,585.0,9660.0,728.0,805.0,1224.0,2463.0
22.430014,1110.0,1068.7971,934.0,872.0,589.0,9662.0,729.0,806.0,1226.0,2468.0
22.673819,1112.0,1070.9613,936.0,893.0,593.0,9673.0,731.0,808.0,1229.0,2473.0
22.917624,1114.0,1073.0807,938.0,843.0,594.0,9680.0,732.0,810.0,1232.0,2477.0
23.161427,1121.0,1075.2708,940.0,840.0,595.0,9689.0,733.0,811.0,1234.0,2481.0
23.405231,1121.0,1077.3984,941.0,888.0,596.0,9692.0,735.0,813.0,1236.0,2487.0
23.649036,1125.0,1079.5267,943.0,863.0,598.0,9708.0,736.0,814.0,1239.0,2492.0
23.892841,1130.0,1081.6046,945.0,851.0,601.0,9769.0,738.0,816.0,1241.0,2497.0
24.136646,1132.0,1083.6624,947.0,855.0,601.0,9812.0,739.0,817.0,1243.0,2502.0
24.38045,1136.0,1085.6542,949.0,893.0,602.0,9837.0,740.0,819.0,1246.0,2509.0
24.624254,1137.0,1087.6295,950.0,867.0,602.0,9851.0,742.0,820.0,1249.0,2512.0
24.86806,1137.0,1089.7078,952.0,869.0,603.0,9874.0,743.0,822.0,1251.0,2518.0
25.111864,1137.0,1091.727,954.0,850.0,603.0,9893.0,744.0,823.0,1253.0,2524.0
25.355667,1137.0,1093.6656,955.0,871.0,604.0,9904.0,746.0,825.0,1256.0,2531.0
25.599472,1140.0,1095.5557,957.0,865.0,608.0,9916.0,747.0,826.0,1258.0,2535.0
25.843277,1142.0,1097.4111,959.0,908.0,609.0,9923.0,748.0,827.0,1260.0,2539.0
26.087082,1143.0,1099.2888,960.0,869.0,611.0,9938.0,749.0,829.0,1262.0,2543.0
26.330885,1145.0,1101.1432,962.0,870.0,613.0,9943.0,751.0,830.0,1264.0,2549.0
26.57469,1148.0,1102.9786,963.0,871.0,614.0,9958.0,752.0,832.0,1267.0,2553.0
26.818495,1151.0,1104.826,965.0,872.0,614.0,9964.0,753.0,833.0,1269.0,2559.0
27.0623,1152.0,1106.6099,966.0,868.0,615.0,9972.0,754.0,834.0,1271.0,2564.0
27.306105,1152.0,1108.3778,968.0,879.0,618.0,9981.0,756.0,836.0,1273.0,2568.0
27.549908,1156.0,1110.1404,970.0,850.0,619.0,9987.0,757.0,837.0,1275.0,2571.0
27.793713,1157.0,1111.9108,971.0,912.0,619.0,9991.0,758.0,838.0,1277.0,2575.0
28.037518,1159.0,1113.6484,972.0,880.0,620.0,10000.0,759.0,839.0,1279.0,2580.0
28.281322,1159.0,1115.3624,974.0,862.0,620.0,10008.0,760.0,841.0,1281.0,2584.0
28.525126,1160.0,1117.0367,975.0,864.0,623.0,10009.0,761.0,842.0,1283.0,2587.0
28.76893,1162.0,1118.7709,977.0,883.0,624.0,10015.0,762.0,843.0,1285.0,2590.0
29.012735,1162.0,1120.3987,978.0,907.0,624.0,10023.0,763.0,844.0,1287.0,2594.0
29.25654,1165.0,1122.0496,980.0,868.0,634.0,10029.0,764.0,846.0,1289.0,2599.0
29.500345,1167.0,1123.6827,981.0,874.0,635.0,10038.0,765.0,847.0,1291.0,2604.0
