Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37977844,190.0,151.27528,138.0,131.0,73.0,1949.0,103.0,118.0,171.0,309.0
0.7595569,275.0,253.65446,228.0,215.0,131.0,2892.0,174.0,197.0,286.0,536.0
1.1393353,328.0,339.22284,303.0,278.0,177.0,4791.0,233.0,262.0,383.0,732.0
1.5191138,405.0,417.83585,370.0,346.0,224.0,5967.0,287.0,321.0,473.0,911.0
1.8988922,455.0,478.48984,423.0,391.0,273.0,6507.0,328.0,366.0,542.0,1049.0
2.2786705,497.0,527.2632,465.0,436.0,299.0,6848.0,362.0,403.0,598.0,1161.0
2.6584492,539.0,568.05316,500.0,463.0,317.0,7111.0,389.0,433.0,645.0,1261.0
3.0382276,561.0,602.765,530.0,500.0,334.0,7328.0,413.0,460.0,685.0,1346.0
3.418006,592.0,633.0846,557.0,514.0,355.0,7462.0,434.0,482.0,720.0,1415.0
3.7977843,613.0,659.7818,580.0,528.0,372.0,7592.0,453.0,503.0,751.0,1480.0
4.1775627,643.0,683.8196,601.0,555.0,389.0,7761.0,469.0,521.0,779.0,1538.0
4.557341,675.0,705.58606,620.0,569.0,401.0,7865.0,484.0,537.0,805.0,1591.0
4.9371195,716.0,725.5694,637.0,570.0,413.0,7961.0,498.0,552.0,828.0,1638.0
5.3168983,745.0,743.8363,653.0,594.0,422.0,8032.0,510.0,566.0,849.0,1680.0
5.6966767,775.0,760.7113,668.0,609.0,432.0,8108.0,521.0,578.0,868.0,1721.0
6.076455,794.0,776.42267,682.0,613.0,439.0,8176.0,532.0,590.0,887.0,1759.0
6.4562335,807.0,791.0547,694.0,634.0,446.0,8224.0,542.0,601.0,903.0,1795.0
6.836012,816.0,804.64105,706.0,647.0,453.0,8297.0,552.0,611.0,919.0,1824.0
7.2157903,828.0,817.4951,717.0,661.0,457.0,8362.0,561.0,620.0,933.0,1855.0
7.5955687,839.0,829.642,728.0,691.0,464.0,8423.0,569.0,630.0,947.0,1884.0
7.975347,849.0,841.06995,738.0,677.0,474.0,8464.0,577.0,638.0,961.0,1908.0
8.355125,862.0,851.85425,747.0,676.0,477.0,8514.0,584.0,646.0,973.0,1932.0
8.734904,869.0,862.3786,756.0,685.0,483.0,8571.0,591.0,654.0,985.0,1959.0
9.114682,879.0,872.3069,765.0,689.0,485.0,8604.0,597.0,661.0,996.0,1985.0
9.494461,893.0,881.64185,773.0,704.0,489.0,8635.0,604.0,668.0,1007.0,2010.0
9.874239,903.0,890.601,781.0,693.0,494.0,8669.0,610.0,675.0,1017.0,2031.0
10.254018,918.0,899.3904,788.0,725.0,499.0,8701.0,616.0,681.0,1028.0,2054.0
10.633797,929.0,907.7117,795.0,722.0,502.0,8735.0,622.0,687.0,1037.0,2076.0
11.013575,948.0,915.67163,802.0,748.0,507.0,8829.0,627.0,693.0,1047.0,2098.0
11.393353,953.0,923.21375,809.0,743.0,509.0,8864.0,632.0,699.0,1056.0,2115.0
11.773131,965.0,930.51483,815.0,760.0,513.0,8916.0,637.0,704.0,1064.0,2130.0
12.15291,984.0,937.6519,821.0,741.0,515.0,8959.0,641.0,710.0,1073.0,2147.0
12.532688,991.0,944.5243,827.0,748.0,515.0,9017.0,646.0,714.0,1081.0,2163.0
12.912467,997.0,951.07965,833.0,757.0,516.0,9065.0,650.0,720.0,1088.0,2180.0
13.292245,1005.0,957.504,838.0,760.0,520.0,9101.0,655.0,724.0,1095.0,2195.0
13.672024,1014.0,963.6461,844.0,769.0,523.0,9139.0,659.0,729.0,1103.0,2209.0
14.051803,1018.0,969.5901,849.0,787.0,524.0,9163.0,663.0,733.0,1109.0,2223.0
14.431581,1020.0,975.48975,854.0,784.0,530.0,9193.0,667.0,738.0,1116.0,2241.0
14.811359,1029.0,981.1913,859.0,817.0,536.0,9228.0,671.0,742.0,1123.0,2253.0
15.191137,1038.0,986.69305,863.0,770.0,538.0,9260.0,674.0,746.0,1130.0,2269.0
15.570916,1043.0,992.0884,868.0,812.0,544.0,9280.0,678.0,750.0,1136.0,2281.0
15.950694,1046.0,997.35785,872.0,792.0,545.0,9306.0,682.0,754.0,1142.0,2297.0
16.330473,1048.0,1002.44586,877.0,808.0,547.0,9330.0,685.0,757.0,1148.0,2313.0
