Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48391926,209.0,181.11661,165.0,158.0,88.0,2275.0,123.0,141.0,205.0,374.0
0.9678385,308.0,302.72784,271.0,253.0,161.0,3345.0,208.0,234.0,342.0,649.0
1.4517578,389.0,405.4285,360.0,343.0,217.0,5827.0,278.0,311.0,459.0,882.0
1.935677,454.0,483.68353,427.0,401.0,275.0,6542.0,332.0,370.0,549.0,1062.0
2.4195962,508.0,543.1592,478.0,433.0,307.0,6954.0,372.0,415.0,616.0,1198.0
2.9035156,553.0,591.03937,520.0,488.0,331.0,7251.0,405.0,451.0,672.0,1318.0
3.3874347,587.0,630.72766,555.0,506.0,352.0,7454.0,433.0,481.0,718.0,1410.0
3.871354,619.0,664.6359,584.0,542.0,375.0,7613.0,456.0,506.0,757.0,1491.0
4.3552732,653.0,694.29364,610.0,563.0,395.0,7808.0,476.0,529.0,791.0,1564.0
4.8391924,694.0,720.5561,633.0,585.0,411.0,7939.0,494.0,548.0,822.0,1628.0
5.323112,740.0,744.11926,653.0,602.0,422.0,8034.0,510.0,566.0,849.0,1680.0
5.807031,770.0,765.3176,672.0,599.0,433.0,8138.0,525.0,582.0,874.0,1733.0
6.2909503,792.0,784.83136,689.0,633.0,443.0,8204.0,538.0,596.0,896.0,1781.0
6.7748694,807.0,802.5195,704.0,644.0,451.0,8281.0,550.0,609.0,916.0,1820.0
7.258789,820.0,818.91113,719.0,652.0,457.0,8368.0,561.0,621.0,935.0,1859.0
7.742708,835.0,834.126,732.0,666.0,470.0,8439.0,572.0,633.0,952.0,1893.0
8.226627,850.0,848.2558,744.0,671.0,476.0,8496.0,581.0,643.0,969.0,1923.0
8.7105465,859.0,861.7117,756.0,687.0,483.0,8568.0,591.0,653.0,984.0,1958.0
9.194466,873.0,874.31396,766.0,702.0,485.0,8609.0,599.0,662.0,999.0,1989.0
9.678385,891.0,886.05493,777.0,687.0,492.0,8644.0,607.0,671.0,1012.0,2020.0
10.162305,908.0,897.30334,787.0,698.0,498.0,8694.0,615.0,680.0,1025.0,2048.0
10.646224,923.0,907.98193,796.0,722.0,502.0,8739.0,622.0,688.0,1038.0,2077.0
11.130143,944.0,918.00635,804.0,715.0,508.0,8844.0,628.0,695.0,1050.0,2102.0
11.614062,953.0,927.516,812.0,741.0,510.0,8894.0,635.0,702.0,1061.0,2124.0
12.097981,976.0,936.62726,820.0,752.0,515.0,8951.0,641.0,709.0,1071.0,2145.0
12.581901,985.0,945.3976,828.0,740.0,515.0,9021.0,646.0,715.0,1082.0,2166.0
13.06582,993.0,953.6721,835.0,791.0,518.0,9086.0,652.0,721.0,1091.0,2184.0
13.549739,1004.0,961.70593,842.0,762.0,522.0,9127.0,658.0,727.0,1100.0,2206.0
14.033659,1011.0,969.306,849.0,787.0,524.0,9161.0,663.0,733.0,1109.0,2222.0
14.517578,1015.0,976.80536,855.0,763.0,530.0,9205.0,668.0,739.0,1118.0,2244.0
15.001497,1027.0,984.00806,861.0,817.0,538.0,9245.0,672.0,744.0,1127.0,2262.0
15.485416,1035.0,990.88464,867.0,808.0,541.0,9278.0,677.0,749.0,1135.0,2279.0
15.969336,1039.0,997.60815,873.0,800.0,545.0,9309.0,682.0,754.0,1142.0,2300.0
16.453255,1042.0,1004.09467,878.0,786.0,548.0,9335.0,686.0,759.0,1150.0,2317.0
16.937174,1046.0,1010.2502,883.0,798.0,553.0,9383.0,690.0,763.0,1157.0,2332.0
17.421093,1051.0,1016.2416,889.0,836.0,554.0,9413.0,694.0,768.0,1164.0,2344.0
17.905012,1055.0,1021.9779,894.0,830.0,555.0,9439.0,698.0,772.0,1171.0,2355.0
18.388931,1060.0,1027.567,898.0,788.0,556.0,9478.0,702.0,776.0,1178.0,2368.0
18.87285,1068.0,1033.0298,903.0,811.0,562.0,9511.0,705.0,780.0,1184.0,2380.0
19.35677,1071.0,1038.2891,908.0,831.0,569.0,9533.0,709.0,784.0,1190.0,2391.0
19.840689,1075.0,1043.3809,912.0,848.0,576.0,9556.0,712.0,788.0,1196.0,2406.0
20.32461,1089.0,1048.3551,916.0,849.0,580.0,9583.0,716.0,791.0,1202.0,2416.0
20.808529,1094.0,1053.3627,921.0,864.0,582.0,9607.0,719.0,795.0,1208.0,2428.0
21.292448,1096.0,1058.0327,925.0,829.0,582.0,9628.0,722.0,799.0,1214.0,2443.0
21.776367,1101.0,1062.6655,929.0,832.0,583.0,9647.0,725.0,802.0,1219.0,2452.0
22.260286,1105.0,1067.2305,933.0,872.0,586.0,9660.0,728.0,805.0,1224.0,2466.0
22.744205,1107.0,1071.5673,936.0,854.0,593.0,9675.0,731.0,808.0,1230.0,2474.0
23.228125,1116.0,1075.8483,940.0,840.0,595.0,9690.0,734.0,812.0,1234.0,2484.0
23.712044,1121.0,1080.0604,944.0,842.0,598.0,9711.0,737.0,815.0,1239.0,2493.0
24.195963,1129.0,1084.1477,947.0,854.0,601.0,9825.0,739.0,818.0,1244.0,2503.0
24.679882,1132.0,1088.0856,951.0,849.0,602.0,9857.0,742.0,821.0,1249.0,2513.0
25.163801,1132.0,1092.144,954.0,850.0,603.0,9895.0,745.0,823.0,1254.0,2526.0
25.64772,1135.0,1095.9213,957.0,884.0,608.0,9917.0,747.0,826.0,1258.0,2536.0
26.13164,1138.0,1099.6344,961.0,908.0,612.0,9939.0,750.0,829.0,1263.0,2544.0
26.615559,1144.0,1103.3022,964.0,871.0,614.0,9958.0,752.0,832.0,1267.0,2554.0
27.099478,1147.0,1106.8871,967.0,872.0,617.0,9973.0,754.0,835.0,1271.0,2564.0
27.583397,1151.0,1110.3893,970.0,863.0,619.0,9987.0,757.0,837.0,1275.0,2572.0
28.067318,1154.0,1113.8516,973.0,862.0,620.0,10000.0,759.0,840.0,1279.0,2581.0
