Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3952391,192.0,155.99554,143.0,133.0,76.0,2004.0,106.0,122.0,176.0,319.0
0.7904782,276.0,260.84616,235.0,220.0,136.0,2945.0,179.0,202.0,295.0,551.0
1.1857173,337.0,349.13336,311.0,284.0,180.0,5054.0,240.0,269.0,394.0,755.0
1.5809565,409.0,428.70947,380.0,359.0,233.0,6088.0,294.0,329.0,485.0,935.0
1.9761955,457.0,489.2763,432.0,405.0,277.0,6595.0,335.0,374.0,555.0,1075.0
2.3714347,502.0,537.85284,474.0,448.0,304.0,6921.0,369.0,411.0,610.0,1185.0
2.7666738,543.0,578.5312,509.0,479.0,330.0,7186.0,396.0,441.0,657.0,1286.0
3.161913,570.0,612.99316,539.0,489.0,344.0,7381.0,420.0,467.0,697.0,1370.0
3.5571518,595.0,643.30725,566.0,516.0,360.0,7503.0,441.0,490.0,732.0,1440.0
3.952391,629.0,669.8049,589.0,541.0,378.0,7633.0,460.0,510.0,763.0,1505.0
4.34763,653.0,693.858,610.0,558.0,395.0,7806.0,476.0,528.0,791.0,1564.0
4.7428694,689.0,715.5211,629.0,569.0,409.0,7913.0,491.0,544.0,817.0,1615.0
5.1381083,730.0,735.38464,646.0,590.0,419.0,8002.0,504.0,559.0,839.0,1662.0
5.5333476,757.0,753.5916,662.0,611.0,425.0,8075.0,516.0,573.0,860.0,1703.0
5.9285865,779.0,770.3902,676.0,624.0,436.0,8163.0,528.0,585.0,880.0,1745.0
6.323826,794.0,786.0802,690.0,630.0,443.0,8208.0,539.0,597.0,898.0,1784.0
6.7190647,807.0,800.5365,702.0,638.0,451.0,8275.0,549.0,608.0,914.0,1817.0
7.1143036,816.0,814.0859,714.0,654.0,457.0,8355.0,558.0,618.0,929.0,1847.0
7.509543,831.0,826.96265,726.0,657.0,462.0,8407.0,567.0,627.0,944.0,1877.0
7.904782,841.0,839.0151,736.0,679.0,473.0,8459.0,575.0,637.0,958.0,1904.0
8.300021,852.0,850.3442,746.0,690.0,477.0,8505.0,583.0,645.0,972.0,1930.0
8.69526,860.0,861.30035,755.0,687.0,482.0,8567.0,590.0,653.0,984.0,1957.0
9.090499,872.0,871.69214,764.0,689.0,485.0,8603.0,597.0,660.0,996.0,1982.0
9.485739,886.0,881.4338,773.0,690.0,489.0,8635.0,604.0,668.0,1007.0,2010.0
9.880978,897.0,890.7578,781.0,693.0,494.0,8669.0,610.0,675.0,1017.0,2031.0
10.2762165,913.0,899.89,789.0,714.0,499.0,8701.0,616.0,682.0,1028.0,2057.0
10.671455,925.0,908.5274,796.0,707.0,502.0,8742.0,622.0,688.0,1038.0,2079.0
11.066695,942.0,916.7399,803.0,752.0,508.0,8835.0,627.0,694.0,1048.0,2100.0
11.461934,948.0,924.5246,810.0,720.0,510.0,8874.0,633.0,700.0,1057.0,2118.0
11.857173,963.0,932.0851,816.0,754.0,513.0,8925.0,638.0,705.0,1066.0,2133.0
12.252412,980.0,939.4871,823.0,740.0,515.0,8970.0,643.0,711.0,1075.0,2153.0
12.647652,985.0,946.56775,829.0,750.0,515.0,9034.0,647.0,716.0,1083.0,2169.0
13.042891,993.0,953.277,835.0,791.0,518.0,9084.0,652.0,721.0,1091.0,2184.0
13.438129,1002.0,959.89667,840.0,761.0,520.0,9113.0,656.0,726.0,1098.0,2200.0
13.833368,1007.0,966.19135,846.0,797.0,523.0,9149.0,661.0,731.0,1105.0,2216.0
14.228607,1012.0,972.3164,851.0,756.0,526.0,9177.0,665.0,735.0,1112.0,2232.0
14.623847,1017.0,978.39246,856.0,764.0,530.0,9215.0,669.0,740.0,1120.0,2247.0
15.019086,1028.0,984.26263,861.0,769.0,538.0,9247.0,673.0,744.0,1127.0,2263.0
15.414325,1034.0,989.89417,866.0,808.0,540.0,9275.0,677.0,748.0,1134.0,2277.0
15.809564,1037.0,995.38525,871.0,786.0,545.0,9300.0,680.0,752.0,1140.0,2290.0
16.204803,1039.0,1000.7492,875.0,794.0,546.0,9322.0,684.0,756.0,1146.0,2308.0
16.600042,1043.0,1006.00616,880.0,819.0,550.0,9345.0,687.0,760.0,1152.0,2322.0
16.995281,1046.0,1010.97076,884.0,789.0,553.0,9384.0,691.0,764.0,1158.0,2334.0
17.39052,1050.0,1015.8703,888.0,836.0,554.0,9413.0,694.0,767.0,1164.0,2343.0
17.785759,1053.0,1020.58704,892.0,811.0,555.0,9432.0,697.0,771.0,1169.0,2352.0
18.180998,1056.0,1025.1407,896.0,833.0,556.0,9453.0,700.0,774.0,1175.0,2361.0
18.576239,1063.0,1029.7183,900.0,837.0,558.0,9497.0,703.0,778.0,1180.0,2374.0
18.971478,1068.0,1034.1434,904.0,840.0,562.0,9514.0,706.0,781.0,1185.0,2383.0
19.366716,1071.0,1038.3937,908.0,858.0,569.0,9534.0,709.0,784.0,1191.0,2391.0
19.761955,1073.0,1042.5632,911.0,836.0,575.0,9554.0,712.0,787.0,1195.0,2402.0
20.157194,1087.0,1046.6365,915.0,871.0,579.0,9571.0,714.0,790.0,1200.0,2413.0
20.552433,1093.0,1050.7454,918.0,826.0,580.0,9597.0,717.0,793.0,1205.0,2423.0
20.947672,1095.0,1054.6909,922.0,844.0,582.0,9615.0,720.0,796.0,1210.0,2432.0
