Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57417405,253.0,206.12276,187.0,182.0,101.0,2494.0,141.0,160.0,233.0,430.0
1.1483481,349.0,340.98386,304.0,278.0,177.0,4833.0,234.0,263.0,385.0,735.0
1.7225221,450.0,452.03287,400.0,382.0,250.0,6299.0,310.0,346.0,512.0,988.0
2.2966962,518.0,529.3328,467.0,431.0,301.0,6861.0,363.0,404.0,600.0,1165.0
2.8708704,574.0,588.11005,518.0,471.0,331.0,7227.0,403.0,449.0,668.0,1312.0
3.4450443,613.0,635.1521,559.0,507.0,357.0,7474.0,436.0,484.0,723.0,1420.0
4.0192184,655.0,673.982,593.0,553.0,383.0,7661.0,463.0,513.0,767.0,1513.0
4.5933924,699.0,707.5471,622.0,571.0,404.0,7876.0,485.0,538.0,807.0,1595.0
5.167567,757.0,736.80206,647.0,587.0,420.0,8010.0,505.0,560.0,841.0,1666.0
5.7417407,793.0,762.5986,670.0,623.0,433.0,8115.0,523.0,580.0,871.0,1726.0
6.3159146,818.0,785.7766,689.0,630.0,443.0,8205.0,539.0,597.0,897.0,1783.0
6.8900886,839.0,806.5111,708.0,647.0,453.0,8304.0,553.0,612.0,921.0,1828.0
7.464263,857.0,825.5243,724.0,654.0,459.0,8402.0,566.0,626.0,942.0,1875.0
8.038437,871.0,842.87506,739.0,673.0,474.0,8472.0,578.0,639.0,963.0,1911.0
8.612611,887.0,859.02765,753.0,679.0,481.0,8560.0,589.0,651.0,981.0,1949.0
9.186785,902.0,874.1186,766.0,702.0,485.0,8609.0,599.0,662.0,998.0,1989.0
9.760959,924.0,887.9771,778.0,721.0,493.0,8653.0,608.0,673.0,1014.0,2025.0
10.335134,944.0,901.21606,790.0,716.0,499.0,8705.0,617.0,683.0,1030.0,2060.0
10.9093075,962.0,913.56885,800.0,727.0,505.0,8798.0,625.0,692.0,1044.0,2091.0
11.483481,979.0,924.94104,810.0,740.0,510.0,8879.0,633.0,700.0,1058.0,2118.0
