Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3215788,181.0,132.90077,122.0,114.0,62.0,1715.0,90.0,104.0,151.0,269.0
0.6431576,252.0,223.38737,202.0,191.0,113.0,2631.0,153.0,174.0,252.0,469.0
0.96473646,310.0,302.01065,270.0,252.0,161.0,3340.0,208.0,234.0,341.0,647.0
1.2863152,367.0,371.9886,331.0,305.0,194.0,5419.0,256.0,286.0,420.0,807.0
1.6078941,416.0,433.27344,384.0,359.0,237.0,6127.0,297.0,332.0,490.0,945.0
1.9294729,457.0,482.8041,427.0,408.0,275.0,6534.0,331.0,370.0,547.0,1059.0
2.2510517,496.0,524.05585,462.0,434.0,297.0,6832.0,359.0,400.0,594.0,1155.0
2.5726304,530.0,559.42413,493.0,443.0,312.0,7052.0,384.0,427.0,635.0,1238.0
2.8942094,557.0,590.21234,520.0,488.0,331.0,7243.0,405.0,450.0,671.0,1318.0
3.2157881,580.0,617.3467,543.0,516.0,345.0,7407.0,423.0,471.0,702.0,1379.0
3.5373669,600.0,641.9019,565.0,507.0,360.0,7498.0,440.0,489.0,731.0,1437.0
3.8589458,625.0,663.82227,584.0,542.0,375.0,7607.0,455.0,506.0,756.0,1489.0
4.180525,645.0,683.99774,601.0,555.0,389.0,7762.0,469.0,521.0,779.0,1538.0
4.5021033,675.0,702.53973,617.0,555.0,400.0,7852.0,482.0,535.0,801.0,1583.0
4.8236823,699.0,719.75665,632.0,572.0,410.0,7933.0,494.0,548.0,821.0,1625.0
5.145261,736.0,735.7303,646.0,597.0,420.0,8006.0,505.0,560.0,839.0,1664.0
5.46684,760.0,750.6212,659.0,610.0,425.0,8062.0,514.0,571.0,857.0,1695.0
5.788419,780.0,764.5507,671.0,606.0,433.0,8135.0,524.0,581.0,873.0,1730.0
6.1099973,797.0,777.78375,683.0,626.0,439.0,8182.0,533.0,591.0,888.0,1763.0
6.4315763,810.0,790.1326,693.0,634.0,445.0,8220.0,542.0,600.0,902.0,1793.0
6.753155,818.0,801.7486,703.0,651.0,451.0,8279.0,550.0,609.0,915.0,1819.0
7.0747337,826.0,812.7322,713.0,657.0,456.0,8347.0,557.0,617.0,928.0,1844.0
7.3963127,838.0,823.3263,723.0,674.0,459.0,8393.0,564.0,625.0,940.0,1868.0
7.7178917,845.0,833.3811,731.0,677.0,470.0,8437.0,572.0,632.0,951.0,1892.0
8.039471,853.0,842.9053,739.0,673.0,474.0,8472.0,578.0,639.0,963.0,1911.0
8.36105,865.0,852.01776,747.0,684.0,478.0,8515.0,584.0,646.0,973.0,1932.0
8.682628,870.0,860.9582,755.0,698.0,482.0,8566.0,590.0,653.0,983.0,1956.0
9.004207,880.0,869.4681,762.0,695.0,485.0,8593.0,596.0,659.0,993.0,1976.0
9.325786,890.0,877.55865,769.0,704.0,486.0,8623.0,601.0,665.0,1002.0,1999.0
9.647365,900.0,885.31415,776.0,702.0,492.0,8642.0,607.0,671.0,1011.0,2019.0
9.968944,909.0,892.8,783.0,714.0,495.0,8675.0,612.0,676.0,1020.0,2036.0
10.290522,923.0,900.21014,789.0,721.0,499.0,8701.0,617.0,682.0,1028.0,2058.0
10.612101,932.0,907.24304,795.0,733.0,501.0,8734.0,621.0,687.0,1037.0,2074.0
10.93368,943.0,914.0665,801.0,724.0,505.0,8802.0,626.0,692.0,1045.0,2093.0
11.255259,954.0,920.4937,806.0,721.0,508.0,8857.0,630.0,697.0,1053.0,2108.0
11.576838,963.0,926.787,812.0,744.0,510.0,8891.0,634.0,701.0,1060.0,2123.0
11.8984165,973.0,932.8667,817.0,755.0,514.0,8927.0,638.0,706.0,1067.0,2134.0
12.219995,989.0,938.9088,822.0,776.0,515.0,8964.0,642.0,710.0,1074.0,2150.0
12.541574,994.0,944.68713,827.0,762.0,515.0,9017.0,646.0,715.0,1081.0,2164.0
12.8631525,999.0,950.2321,832.0,752.0,515.0,9051.0,650.0,719.0,1087.0,2178.0
13.1847315,1003.0,955.7227,837.0,759.0,520.0,9092.0,654.0,723.0,1093.0,2190.0
13.50631,1013.0,961.0052,841.0,796.0,520.0,9125.0,657.0,727.0,1100.0,2203.0
13.827889,1017.0,966.10785,846.0,797.0,523.0,9149.0,661.0,731.0,1105.0,2215.0
14.149467,1021.0,971.1175,850.0,769.0,525.0,9171.0,664.0,734.0,1111.0,2227.0
14.471046,1024.0,976.09656,854.0,762.0,530.0,9199.0,667.0,738.0,1117.0,2243.0
14.792625,1031.0,980.9151,858.0,817.0,536.0,9227.0,670.0,742.0,1123.0,2253.0
15.114204,1039.0,985.61896,862.0,793.0,538.0,9254.0,674.0,745.0,1129.0,2267.0
15.435783,1044.0,990.1932,866.0,808.0,541.0,9275.0,677.0,749.0,1134.0,2278.0
15.757362,1047.0,994.6773,870.0,773.0,544.0,9292.0,680.0,752.0,1139.0,2287.0
16.078941,1049.0,999.05884,874.0,813.0,546.0,9317.0,683.0,755.0,1144.0,2303.0
16.40052,1051.0,1003.3814,878.0,785.0,548.0,9333.0,686.0,758.0,1149.0,2315.0
16.7221,1055.0,1007.5525,881.0,818.0,551.0,9364.0,688.0,761.0,1154.0,2325.0
17.043676,1056.0,1011.5675,885.0,789.0,553.0,9389.0,691.0,764.0,1159.0,2335.0
17.365255,1059.0,1015.55804,888.0,826.0,554.0,9410.0,694.0,767.0,1163.0,2342.0
17.686834,1063.0,1019.43665,891.0,798.0,555.0,9429.0,697.0,770.0,1168.0,2350.0
18.008413,1065.0,1023.17474,895.0,827.0,556.0,9445.0,699.0,773.0,1172.0,2358.0
18.329992,1069.0,1026.8911,898.0,811.0,556.0,9466.0,701.0,775.0,1177.0,2366.0
18.651571,1073.0,1030.5621,901.0,803.0,559.0,9499.0,704.0,778.0,1181.0,2376.0
18.97315,1078.0,1034.1614,904.0,840.0,562.0,9514.0,706.0,781.0,1185.0,2383.0
19.29473,1080.0,1037.622,907.0,835.0,568.0,9529.0,708.0,783.0,1190.0,2389.0
19.616308,1082.0,1041.0417,910.0,846.0,570.0,9546.0,710.0,786.0,1194.0,2399.0
19.937887,1095.0,1044.3956,913.0,845.0,578.0,9561.0,713.0,788.0,1197.0,2407.0
20.259466,1098.0,1047.6913,916.0,838.0,579.0,9577.0,715.0,791.0,1201.0,2415.0
20.581043,1103.0,1051.0431,919.0,868.0,580.0,9598.0,717.0,793.0,1205.0,2423.0
20.902622,1104.0,1054.2593,921.0,865.0,582.0,9611.0,720.0,796.0,1209.0,2431.0
21.224201,1106.0,1057.3677,924.0,829.0,582.0,9625.0,722.0,798.0,1213.0,2441.0
21.54578,1109.0,1060.4807,927.0,863.0,582.0,9635.0,724.0,800.0,1217.0,2448.0
21.86736,1113.0,1063.5315,929.0,873.0,584.0,9651.0,726.0,802.0,1220.0,2455.0
22.188938,1114.0,1066.5583,932.0,840.0,585.0,9660.0,728.0,805.0,1224.0,2463.0
22.510517,1116.0,1069.5198,935.0,842.0,591.0,9662.0,730.0,807.0,1227.0,2470.0
22.832096,1119.0,1072.332,937.0,854.0,593.0,9679.0,732.0,809.0,1231.0,2476.0
23.153675,1125.0,1075.2021,940.0,840.0,595.0,9689.0,733.0,811.0,1234.0,2481.0
23.475254,1127.0,1077.9982,942.0,848.0,596.0,9699.0,735.0,813.0,1237.0,2488.0
23.796833,1133.0,1080.7861,944.0,850.0,601.0,9732.0,737.0,815.0,1240.0,2495.0
24.118412,1137.0,1083.5137,947.0,855.0,601.0,9810.0,739.0,817.0,1243.0,2502.0
24.43999,1141.0,1086.128,949.0,857.0,602.0,9843.0,741.0,819.0,1246.0,2510.0
24.761568,1142.0,1088.7506,951.0,876.0,602.0,9860.0,743.0,821.0,1250.0,2514.0
25.083147,1142.0,1091.4987,954.0,850.0,603.0,9892.0,744.0,823.0,1253.0,2523.0
25.404726,1143.0,1094.0531,956.0,854.0,607.0,9911.0,746.0,825.0,1256.0,2532.0
25.726305,1145.0,1096.5209,958.0,884.0,608.0,9917.0,747.0,827.0,1259.0,2537.0
26.047884,1148.0,1098.9733,960.0,873.0,611.0,9935.0,749.0,829.0,1262.0,2542.0
