Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3219.4395,2377.0,7272.0,2825.0,2684.0,1.0,0.20580733,1781.604
2.6,2557.1733,1883.0,5775.0,2245.0,2108.0,1.0,0.20580733,1415.0099
2.7,2031.043,1490.0,4603.0,1783.0,1675.0,1.0,0.20580733,1123.8616
2.8,1613.3052,1180.0,3647.0,1417.0,1358.0,1.0,0.20580733,892.61115
2.9,1281.5215,933.0,2893.0,1126.0,1051.0,1.0,0.20580733,709.1375
3.0,1017.8127,737.0,2301.0,894.0,815.0,1.0,0.20580733,563.22656
3.1,808.3866,581.0,1833.0,711.0,664.0,1.0,0.20580733,447.29575
3.2,641.999,458.0,1455.0,565.0,534.0,1.0,0.20580733,355.21786
3.3,509.92386,360.0,1159.0,450.0,413.0,1.0,0.20580733,282.16473
3.4,405.00043,282.0,917.0,358.0,342.0,1.0,0.20580733,224.14917
3.5,321.68295,221.0,732.0,284.0,274.0,1.0,0.20580733,178.03642
3.6,255.39558,173.0,583.0,226.0,217.0,1.0,0.20580733,141.35541
3.7,202.80989,135.0,461.0,180.0,175.0,1.0,0.20580733,112.26703
3.8,161.04297,105.0,369.0,143.0,135.0,1.0,0.20580733,89.15321
3.9,127.90801,81.0,293.0,114.0,107.0,1.0,0.20580733,70.80007
4.0,101.56463,63.0,234.0,90.0,85.0,1.0,0.20580733,56.216675
4.1,80.65344,48.0,188.0,72.0,69.0,1.0,0.20580733,44.634346
4.2,64.00863,37.0,149.0,57.0,53.0,1.0,0.20580733,35.42579
4.3,50.799183,28.0,119.0,45.0,42.0,1.0,0.20580733,28.106764
4.4,40.296066,21.0,95.0,36.0,32.0,1.0,0.20580733,22.297441
4.5,31.961647,16.0,76.0,29.0,27.0,1.0,0.20580733,17.690113
4.6,25.31794,11.0,60.0,23.0,21.0,1.0,0.20580733,14.013331
4.7,20.054369,8.0,48.0,18.0,17.0,1.0,0.20580733,11.098157
4.8,15.883809,6.0,39.0,14.0,12.0,1.0,0.20580733,8.797076
4.9,12.554003,4.0,31.0,11.0,10.0,0.9998891,0.20580733,6.957144
5.0,9.907412,3.0,25.0,9.0,8.0,0.9991349,0.20580733,5.4831524
5.1,7.8142676,2.0,20.0,7.0,6.0,0.9966283,0.20580733,4.321621
5.2,6.1531687,1.0,17.0,5.0,4.0,0.9895078,0.20580733,3.4013886
5.3,4.826601,0.0,14.0,4.0,3.0,0.9733812,0.20580733,2.666334
5.4,3.7675073,0.0,11.0,3.0,2.0,0.944633,0.20580733,2.0790133
