Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3232.1418,2383.0,7519.0,2823.0,2700.0,1.0,0.19881657,1781.7345
2.6,2567.5544,1890.0,5992.0,2242.0,2148.0,1.0,0.19881657,1415.1749
2.7,2039.4374,1493.0,4760.0,1782.0,1743.0,1.0,0.19881657,1124.1951
2.8,1619.7439,1182.0,3795.0,1416.0,1292.0,1.0,0.19881657,892.6902
2.9,1286.8379,934.0,3032.0,1126.0,1043.0,1.0,0.19881657,709.42413
3.0,1021.7735,738.0,2387.0,893.0,861.0,1.0,0.19881657,563.15314
3.1,811.7664,580.0,1904.0,711.0,665.0,1.0,0.19881657,447.24567
3.2,644.58417,457.0,1512.0,565.0,534.0,1.0,0.19881657,355.11646
3.3,511.9671,360.0,1215.0,449.0,412.0,1.0,0.19881657,282.17065
3.4,406.67526,283.0,958.0,357.0,336.0,1.0,0.19881657,224.07811
3.5,322.94934,222.0,753.0,285.0,269.0,1.0,0.19881657,177.95715
3.6,256.60025,175.0,598.0,227.0,217.0,1.0,0.19881657,141.42485
3.7,203.64899,136.0,479.0,180.0,171.0,1.0,0.19881657,112.25728
3.8,161.54745,106.0,385.0,143.0,134.0,1.0,0.19881657,89.06959
3.9,128.23503,82.0,309.0,114.0,108.0,1.0,0.19881657,70.68047
4.0,101.79101,64.0,250.0,90.0,80.0,1.0,0.19881657,56.066036
4.1,80.863434,48.0,196.0,72.0,65.0,1.0,0.19881657,44.568047
4.2,64.140594,37.0,156.0,57.0,52.0,1.0,0.19881657,35.38343
4.3,50.946274,28.0,123.0,45.0,40.0,1.0,0.19881657,28.12355
4.4,40.42296,21.0,99.0,36.0,33.0,1.0,0.19881657,22.33633
4.5,32.148403,16.0,78.0,29.0,25.0,1.0,0.19881657,17.776804
4.6,25.417988,12.0,61.0,23.0,22.0,1.0,0.19881657,14.017278
4.7,20.137514,8.0,48.0,18.0,15.0,1.0,0.19881657,11.093492
4.8,15.913373,6.0,38.0,14.0,13.0,1.0,0.19881657,8.7855625
4.9,12.635739,4.0,32.0,11.0,9.0,1.0,0.19881657,7.0002365
5.0,9.943195,3.0,25.0,9.0,7.0,0.99881655,0.19881657,5.4944377
5.1,7.8563313,2.0,20.0,7.0,6.0,0.9964497,0.19881657,4.3342013
5.2,6.183905,1.0,17.0,5.0,4.0,0.98887575,0.19881657,3.4222486
5.3,4.84142,0.0,14.0,4.0,4.0,0.9749112,0.19881657,2.676923
5.4,3.76,0.0,11.0,3.0,2.0,0.9460355,0.19881657,2.0814202
5.5,2.9285207,0.0,9.0,2.0,2.0,0.89798814,0.19881657,1.6276923
5.6,2.2702959,0.0,7.0,2.0,1.0,0.8352663,0.19881657,1.2601184
5.7,1.7247337,0.0,6.0,1.0,1.0,0.7536095,0.19881657,0.9588166
5.8,1.3235503,0.0,5.0,1.0,0.0,0.6646154,0.19881657,0.74177516
5.9,0.9938462,0.0,4.0,1.0,0.0,0.56473374,0.19881657,0.5507692
6.0,0.7633136,0.0,3.0,0.0,0.0,0.47550297,0.19881657,0.41609466
