Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3219.7256,2377.0,7234.0,2825.0,2717.0,1.0,0.20546296,1781.5405
2.6,2557.5005,1883.0,5736.0,2244.0,2109.0,1.0,0.20546296,1414.994
2.7,2031.36,1490.0,4549.0,1783.0,1672.0,1.0,0.20546296,1123.864
2.8,1613.6555,1180.0,3619.0,1417.0,1358.0,1.0,0.20546296,892.6497
2.9,1281.8511,933.0,2883.0,1126.0,1092.0,1.0,0.20546296,709.16895
3.0,1018.07715,737.0,2284.0,895.0,871.0,1.0,0.20546296,563.2558
3.1,808.60297,581.0,1820.0,711.0,674.0,1.0,0.20546296,447.31415
3.2,642.2088,458.0,1443.0,565.0,534.0,1.0,0.20546296,355.2298
3.3,510.07956,360.0,1147.0,450.0,413.0,1.0,0.20546296,282.14783
3.4,405.1355,282.0,913.0,358.0,333.0,1.0,0.20546296,224.14407
3.5,321.7752,222.0,728.0,284.0,275.0,1.0,0.20546296,178.02806
3.6,255.45663,173.0,578.0,226.0,221.0,1.0,0.20546296,141.33759
3.7,202.86621,135.0,458.0,180.0,171.0,1.0,0.20546296,112.25108
3.8,161.08682,105.0,367.0,143.0,135.0,1.0,0.20546296,89.145
3.9,127.9413,82.0,292.0,114.0,107.0,1.0,0.20546296,70.789474
4.0,101.61018,63.0,234.0,90.0,85.0,1.0,0.20546296,56.21358
4.1,80.69269,48.0,188.0,72.0,69.0,1.0,0.20546296,44.635895
4.2,64.04645,37.0,149.0,57.0,53.0,1.0,0.20546296,35.427223
4.3,50.84605,28.0,119.0,45.0,42.0,1.0,0.20546296,28.12287
4.4,40.325832,21.0,95.0,36.0,35.0,1.0,0.20546296,22.307192
4.5,31.994383,16.0,75.0,29.0,27.0,1.0,0.20546296,17.700031
4.6,25.348055,11.0,60.0,23.0,20.0,1.0,0.20546296,14.026358
4.7,20.085926,8.0,48.0,18.0,16.0,1.0,0.20546296,11.115124
4.8,15.90824,6.0,39.0,14.0,12.0,1.0,0.20546296,8.808241
4.9,12.591636,4.0,31.0,11.0,10.0,0.99993825,0.20546296,6.977068
5.0,9.927716,3.0,25.0,9.0,8.0,0.99925923,0.20546296,5.4917283
5.1,7.8262343,2.0,21.0,7.0,6.0,0.99685186,0.20546296,4.3267593
5.2,6.1613274,1.0,17.0,5.0,4.0,0.98972225,0.20546296,3.4058332
5.3,4.830926,0.0,14.0,4.0,3.0,0.973858,0.20546296,2.670648
5.4,3.7712963,0.0,11.0,3.0,2.0,0.94398147,0.20546296,2.0845678
5.5,2.936821,0.0,9.0,2.0,2.0,0.8961728,0.20546296,1.6242592
5.6,2.2774692,0.0,7.0,2.0,1.0,0.82984567,0.20546296,1.2557099
5.7,1.7442284,0.0,6.0,1.0,1.0,0.7480556,0.20546296,0.96228397
5.8,1.3286729,0.0,5.0,1.0,0.0,0.6587037,0.20546296,0.7353704
5.9,1.0016975,0.0,4.0,1.0,0.0,0.56382716,0.20546296,0.5564815
6.0,0.7685185,0.0,4.0,0.0,0.0,0.475,0.20540124,0.42268518
6.1,0.56074077,0.0,3.0,0.0,0.0,0.38101852,0.17842592,0.3126852
6.2,0.36765432,0.0,2.0,0.0,0.0,0.2748457,0.14,0.20641975
6.3,0.27586418,0.0,2.0,0.0,0.0,0.2175926,0.12,0.15632716
6.4,0.21037038,0.0,2.0,0.0,0.0,0.17033951,0.10493827,0.11756173
6.5,0.16425925,0.0,1.0,0.0,0.0,0.13617285,0.09219136,0.09259259
6.6,0.13382716,0.0,1.0,0.0,0.0,0.115185186,0.08493827,0.07774691
6.7,0.10848765,0.0,1.0,0.0,0.0,0.095092595,0.07382716,0.06342593
6.8,0.08787037,0.0,1.0,0.0,0.0,0.079722226,0.06509259,0.052592594
6.9,0.0670679,0.0,1.0,0.0,0.0,0.06283951,0.053549383,0.04095679
7.0,0.050401233,0.0,1.0,0.0,0.0,0.04845679,0.04299383,0.030617284
7.1,0.042283952,0.0,1.0,0.0,0.0,0.040771604,0.037839506,0.02515432
7.2,0.031080248,0.0,1.0,0.0,0.0,0.030123457,0.02882716,0.017839506
7.3,0.022191359,0.0,0.0,0.0,0.0,0.021666666,0.020925926,0.012345679
7.4,0.019938271,0.0,0.0,0.0,0.0,0.01947531,0.019135803,0.011172839
7.5,0.015401235,0.0,0.0,0.0,0.0,0.015123457,0.015,0.008734568
7.6,0.007993828,0.0,0.0,0.0,0.0,0.0078395065,0.007777778,0.004537037
7.7,0.0021604938,0.0,0.0,0.0,0.0,0.0021296297,0.0020987655,0.0010802469
7.8,0.0015123456,0.0,0.0,0.0,0.0,0.0015123456,0.0014814815,8.3333335E-4
7.9,7.0987653E-4,0.0,0.0,0.0,0.0,7.0987653E-4,7.0987653E-4,2.4691358E-4
