Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3219.1978,2377.0,7266.0,2824.0,2677.0,1.0,0.20719512,1781.7192
2.6,2557.0103,1883.0,5757.0,2245.0,2096.0,1.0,0.20719512,1415.1417
2.7,2030.9053,1490.0,4577.0,1783.0,1675.0,1.0,0.20719512,1123.9766
2.8,1613.1866,1179.0,3639.0,1417.0,1354.0,1.0,0.20719512,892.7168
2.9,1281.4517,932.0,2889.0,1126.0,1068.0,1.0,0.20719512,709.22156
3.0,1017.80164,737.0,2293.0,895.0,815.0,1.0,0.20719512,563.3088
3.1,808.3583,581.0,1829.0,711.0,664.0,1.0,0.20719512,447.37125
3.2,641.99744,458.0,1447.0,565.0,529.0,1.0,0.20719512,355.3053
3.3,509.90994,360.0,1154.0,450.0,413.0,1.0,0.20719512,282.2389
3.4,404.9887,282.0,915.0,358.0,342.0,1.0,0.20719512,224.18748
3.5,321.665,222.0,728.0,284.0,262.0,1.0,0.20719512,178.0653
3.6,255.41306,173.0,579.0,226.0,221.0,1.0,0.20719512,141.39684
3.7,202.82051,135.0,458.0,180.0,172.0,1.0,0.20719512,112.295456
3.8,161.05789,105.0,367.0,143.0,135.0,1.0,0.20719512,89.180176
3.9,127.91324,81.0,292.0,114.0,108.0,1.0,0.20719512,70.82232
4.0,101.54554,63.0,233.0,90.0,83.0,1.0,0.20719512,56.225105
4.1,80.64699,48.0,187.0,72.0,69.0,1.0,0.20719512,44.64925
4.2,64.005104,37.0,149.0,57.0,53.0,1.0,0.20719512,35.43878
4.3,50.78134,28.0,119.0,45.0,42.0,1.0,0.20719512,28.106777
4.4,40.27944,21.0,95.0,36.0,32.0,1.0,0.20719512,22.294094
4.5,31.938677,16.0,75.0,29.0,26.0,1.0,0.20719512,17.680227
4.6,25.304407,11.0,60.0,23.0,22.0,1.0,0.20719512,14.010209
4.7,20.043137,8.0,48.0,18.0,17.0,1.0,0.20719512,11.094007
4.8,15.877596,6.0,39.0,14.0,12.0,1.0,0.20719512,8.792805
4.9,12.55108,4.0,31.0,11.0,10.0,0.99987805,0.20719512,6.9556794
5.0,9.906917,3.0,25.0,9.0,8.0,0.9991986,0.20719512,5.484251
5.1,7.809094,2.0,21.0,7.0,6.0,0.9965505,0.20719512,4.32007
5.2,6.1475782,1.0,17.0,5.0,4.0,0.98916376,0.20719512,3.3989894
5.3,4.820366,0.0,14.0,4.0,3.0,0.97273517,0.20719512,2.6664112
5.4,3.7637107,0.0,11.0,3.0,2.0,0.944007,0.20719512,2.078519
5.5,2.9282055,0.0,9.0,2.0,2.0,0.8962021,0.20719512,1.6187457
5.6,2.2728398,0.0,8.0,2.0,1.0,0.8316202,0.20719512,1.256446
5.7,1.744425,0.0,6.0,1.0,1.0,0.7504181,0.2071777,0.9634321
