Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3229.7852,2377.0,7287.0,2828.0,2717.0,1.0,0.207,1781.4884
2.6,2565.4707,1883.0,5797.0,2247.0,2108.0,1.0,0.207,1414.9346
2.7,2037.7255,1491.0,4612.0,1785.0,1672.0,1.0,0.207,1123.9165
2.8,1618.8099,1182.0,3673.0,1419.0,1358.0,1.0,0.207,892.8285
2.9,1285.9905,933.0,2927.0,1128.0,1055.0,1.0,0.207,709.32324
3.0,1021.35675,738.0,2319.0,896.0,829.0,1.0,0.207,563.31854
3.1,811.2592,581.0,1852.0,712.0,679.0,1.0,0.207,447.4075
3.2,644.2597,457.0,1468.0,566.0,534.0,1.0,0.207,355.22562
3.3,511.6945,360.0,1167.0,450.0,422.0,1.0,0.207,282.1776
3.4,406.40054,282.0,921.0,358.0,336.0,1.0,0.207,224.15083
3.5,322.798,222.0,737.0,285.0,271.0,1.0,0.207,178.04266
3.6,256.31027,174.0,587.0,226.0,217.0,1.0,0.207,141.37212
3.7,203.55,135.0,467.0,180.0,171.0,1.0,0.207,112.289665
3.8,161.67061,105.0,375.0,143.0,133.0,1.0,0.207,89.20905
3.9,128.41289,82.0,296.0,114.0,110.0,1.0,0.207,70.83134
4.0,101.963165,63.0,238.0,90.0,83.0,1.0,0.207,56.213444
4.1,80.97256,48.0,191.0,72.0,65.0,1.0,0.207,44.643223
4.2,64.268776,37.0,151.0,57.0,55.0,1.0,0.207,35.441555
4.3,51.0295,28.0,121.0,45.0,42.0,1.0,0.207,28.145166
4.4,40.46478,21.0,96.0,36.0,32.0,1.0,0.207,22.3195
4.5,32.122665,16.0,76.0,29.0,26.0,1.0,0.207,17.721277
4.6,25.467278,12.0,61.0,23.0,21.0,1.0,0.207,14.0515
4.7,20.165777,8.0,49.0,18.0,16.0,1.0,0.207,11.128
4.8,15.968833,6.0,39.0,14.0,13.0,1.0,0.207,8.8175
4.9,12.634389,4.0,32.0,11.0,9.0,0.9998889,0.207,6.984778
5.0,9.961223,3.0,26.0,9.0,8.0,0.9991111,0.207,5.4993334
5.1,7.856389,2.0,21.0,7.0,6.0,0.9966111,0.207,4.3306665
5.2,6.185278,1.0,17.0,5.0,4.0,0.9897778,0.207,3.4096112
5.3,4.845611,0.0,14.0,4.0,3.0,0.9736111,0.207,2.672
5.4,3.7804444,0.0,11.0,3.0,2.0,0.9445556,0.207,2.0873334
5.5,2.9422777,0.0,9.0,2.0,2.0,0.8968889,0.207,1.6270555
5.6,2.281222,0.0,8.0,2.0,1.0,0.8307222,0.207,1.2583333
5.7,1.7457222,0.0,6.0,1.0,1.0,0.7487778,0.207,0.9615
5.8,1.3343889,0.0,5.0,1.0,0.0,0.6595,0.207,0.73822224
5.9,1.0078889,0.0,4.0,1.0,0.0,0.56366664,0.207,0.5578333
6.0,0.7747222,0.0,4.0,0.0,0.0,0.4767222,0.20694445,0.42472222
6.1,0.56744444,0.0,3.0,0.0,0.0,0.38455555,0.18066667,0.31644446
6.2,0.36833334,0.0,2.0,0.0,0.0,0.27466667,0.14005555,0.20661111
6.3,0.27783334,0.0,2.0,0.0,0.0,0.2188889,0.11988889,0.15733333
6.4,0.21283333,0.0,2.0,0.0,0.0,0.17183334,0.10572222,0.11872222
6.5,0.16677777,0.0,1.0,0.0,0.0,0.13733333,0.093666665,0.093888886
6.6,0.1376111,0.0,1.0,0.0,0.0,0.11733333,0.08711111,0.07966667
6.7,0.11033333,0.0,1.0,0.0,0.0,0.09594444,0.07511111,0.064666666
6.8,0.08933333,0.0,1.0,0.0,0.0,0.08016667,0.06616667,0.05361111
6.9,0.06938889,0.0,1.0,0.0,0.0,0.064388886,0.055277776,0.04261111
7.0,0.05127778,0.0,1.0,0.0,0.0,0.04888889,0.04361111,0.0315
7.1,0.043277778,0.0,1.0,0.0,0.0,0.041388888,0.0385,0.026
7.2,0.031833332,0.0,1.0,0.0,0.0,0.030722221,0.029166667,0.018666666
7.3,0.02288889,0.0,0.0,0.0,0.0,0.022277778,0.0215,0.0132777775
7.4,0.020555556,0.0,0.0,0.0,0.0,0.020055555,0.019777779,0.012111112
7.5,0.015944444,0.0,0.0,0.0,0.0,0.015555556,0.015388889,0.009444444
7.6,0.008388889,0.0,0.0,0.0,0.0,0.008222222,0.008111111,0.0049444446
7.7,0.0025555557,0.0,0.0,0.0,0.0,0.0025,0.0024444445,0.0012777778
7.8,0.0016111111,0.0,0.0,0.0,0.0,0.0016111111,0.0015555555,8.888889E-4
7.9,6.6666666E-4,0.0,0.0,0.0,0.0,6.6666666E-4,6.6666666E-4,2.2222222E-4
8.0,2.7777778E-4,0.0,0.0,0.0,0.0,2.7777778E-4,2.7777778E-4,1.1111111E-4
8.1,1.6666666E-4,0.0,0.0,0.0,0.0,1.6666666E-4,1.6666666E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
