Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3220.911,2378.0,7271.0,2825.0,2680.0,1.0,0.20859972,1781.8021
2.6,2558.3848,1884.0,5775.0,2245.0,2096.0,1.0,0.20859972,1415.2328
2.7,2032.0266,1491.0,4597.0,1784.0,1697.0,1.0,0.20859972,1124.1039
2.8,1614.0756,1180.0,3651.0,1418.0,1354.0,1.0,0.20859972,892.8409
2.9,1282.1172,933.0,2894.0,1127.0,1059.0,1.0,0.20859972,709.2939
3.0,1018.32104,737.0,2303.0,895.0,837.0,1.0,0.20859972,563.3573
3.1,808.7761,581.0,1833.0,712.0,664.0,1.0,0.20859972,447.4254
3.2,642.38336,458.0,1454.0,566.0,534.0,1.0,0.20859972,355.3688
3.3,510.221,360.0,1155.0,450.0,413.0,1.0,0.20859972,282.2935
3.4,405.2461,282.0,917.0,358.0,332.0,1.0,0.20859972,224.23032
3.5,321.8702,222.0,728.0,285.0,274.0,1.0,0.20859972,178.09802
3.6,255.56003,173.0,580.0,226.0,211.0,1.0,0.20859972,141.41182
3.7,202.93341,135.0,459.0,180.0,166.0,1.0,0.20859972,112.30454
3.8,161.16055,105.0,367.0,143.0,135.0,1.0,0.20859972,89.19375
3.9,127.9915,82.0,292.0,114.0,108.0,1.0,0.20859972,70.83683
4.0,101.614525,63.0,233.0,90.0,83.0,1.0,0.20859972,56.238644
4.1,80.70173,48.0,187.0,72.0,69.0,1.0,0.20859972,44.658813
4.2,64.05297,37.0,149.0,57.0,53.0,1.0,0.20859972,35.4555
4.3,50.820126,28.0,119.0,45.0,42.0,1.0,0.20859972,28.123777
4.4,40.30515,21.0,95.0,36.0,32.0,1.0,0.20859972,22.3058
4.5,31.962164,16.0,76.0,29.0,26.0,1.0,0.20859972,17.692461
4.6,25.3243,11.0,60.0,23.0,22.0,1.0,0.20859972,14.017821
4.7,20.056719,8.0,48.0,18.0,17.0,1.0,0.20859972,11.0992365
4.8,15.884456,6.0,39.0,14.0,13.0,1.0,0.20859972,8.796408
4.9,12.560241,4.0,31.0,11.0,10.0,0.99985856,0.20859972,6.9605093
5.0,9.914074,3.0,25.0,9.0,8.0,0.9991655,0.20859972,5.49058
5.1,7.811188,2.0,21.0,7.0,6.0,0.99656296,0.20859972,4.32413
5.2,6.148331,1.0,17.0,5.0,4.0,0.98950493,0.20859972,3.4006507
5.3,4.822136,0.0,14.0,4.0,3.0,0.9732532,0.20859972,2.6678643
5.4,3.7677228,0.0,11.0,3.0,2.0,0.9449222,0.20859972,2.0806224
5.5,2.9329844,0.0,9.0,2.0,2.0,0.89858556,0.20859972,1.6225601
5.6,2.276379,0.0,7.0,2.0,1.0,0.8342291,0.20859972,1.2596322
5.7,1.7457708,0.0,6.0,1.0,1.0,0.75272983,0.20858558,0.9649364
5.8,1.328331,0.0,5.0,1.0,0.0,0.6615276,0.20858558,0.73572844
5.9,0.9985007,0.0,4.0,1.0,0.0,0.56391793,0.20854314,0.55435646
6.0,0.76579916,0.0,3.0,0.0,0.0,0.47497877,0.20847242,0.42186704
6.1,0.55886847,0.0,3.0,0.0,0.0,0.38117397,0.18087694,0.31130126
6.2,0.36678925,0.0,2.0,0.0,0.0,0.27458274,0.14154172,0.20531824
6.3,0.27652052,0.0,2.0,0.0,0.0,0.2185007,0.121612445,0.15633664
6.4,0.2103819,0.0,2.0,0.0,0.0,0.17096181,0.105813295,0.11756718
6.5,0.16326733,0.0,1.0,0.0,0.0,0.13615276,0.09236209,0.092065066
6.6,0.13350777,0.0,1.0,0.0,0.0,0.116011314,0.085403115,0.07797737
6.7,0.108882606,0.0,1.0,0.0,0.0,0.09622348,0.07459689,0.063988686
6.8,0.088104665,0.0,1.0,0.0,0.0,0.08014144,0.06513437,0.05278642
6.9,0.06704385,0.0,1.0,0.0,0.0,0.062998585,0.053196605,0.04091938
7.0,0.051584158,0.0,1.0,0.0,0.0,0.049377654,0.04350778,0.031414427
7.1,0.042800564,0.0,1.0,0.0,0.0,0.041400284,0.03820368,0.025685998
7.2,0.03175389,0.0,1.0,0.0,0.0,0.030933522,0.029292786,0.018656295
7.3,0.022446958,0.0,0.0,0.0,0.0,0.021966053,0.021004243,0.012828854
7.4,0.019929279,0.0,0.0,0.0,0.0,0.019519094,0.019165488,0.01145686
7.5,0.015205092,0.0,0.0,0.0,0.0,0.014992928,0.014908062,0.00884017
7.6,0.008019802,0.0,0.0,0.0,0.0,0.007920792,0.007864215,0.004596888
7.7,0.0023196605,0.0,0.0,0.0,0.0,0.002291372,0.0022489391,0.001202263
7.8,0.0015700142,0.0,0.0,0.0,0.0,0.0015700142,0.0015417256,8.34512E-4
7.9,8.628006E-4,0.0,0.0,0.0,0.0,8.628006E-4,8.628006E-4,4.101839E-4
8.0,2.970297E-4,0.0,0.0,0.0,0.0,2.970297E-4,2.970297E-4,1.8387553E-4
8.1,8.486563E-5,0.0,0.0,0.0,0.0,8.486563E-5,8.486563E-5,4.2432814E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
