Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3220.022,2378.0,7225.0,2826.0,2680.0,1.0,0.2078624,1781.8079
2.6,2557.5796,1884.0,5734.0,2245.0,2089.0,1.0,0.2078624,1415.1897
2.7,2031.4741,1491.0,4564.0,1784.0,1682.0,1.0,0.2078624,1124.1244
2.8,1613.6758,1180.0,3625.0,1418.0,1382.0,1.0,0.2078624,892.8955
2.9,1281.7585,933.0,2878.0,1127.0,1068.0,1.0,0.2078624,709.2807
3.0,1018.0316,737.0,2283.0,895.0,840.0,1.0,0.2078624,563.33856
3.1,808.5236,581.0,1820.0,712.0,664.0,1.0,0.2078624,447.3987
3.2,642.1633,458.0,1443.0,566.0,540.0,1.0,0.2078624,355.345
3.3,510.05148,360.0,1147.0,450.0,413.0,1.0,0.2078624,282.2551
3.4,405.1292,283.0,912.0,358.0,332.0,1.0,0.2078624,224.20338
3.5,321.7925,222.0,725.0,285.0,262.0,1.0,0.2078624,178.08739
3.6,255.50198,173.0,578.0,226.0,211.0,1.0,0.2078624,141.40987
3.7,202.92218,135.0,458.0,180.0,171.0,1.0,0.2078624,112.31935
3.8,161.15134,105.0,365.0,143.0,135.0,1.0,0.2078624,89.20295
3.9,127.9723,82.0,292.0,114.0,108.0,1.0,0.2078624,70.84144
4.0,101.60234,63.0,232.0,91.0,84.0,1.0,0.2078624,56.2479
4.1,80.68017,48.0,186.0,72.0,68.0,1.0,0.2078624,44.66561
4.2,64.03876,37.0,148.0,57.0,53.0,1.0,0.2078624,35.45706
4.3,50.80795,28.0,118.0,45.0,42.0,1.0,0.2078624,28.132465
4.4,40.29593,21.0,94.0,36.0,32.0,1.0,0.2078624,22.310688
4.5,31.955853,16.0,75.0,29.0,26.0,1.0,0.2078624,17.69639
4.6,25.324791,11.0,60.0,23.0,22.0,1.0,0.2078624,14.025658
4.7,20.053436,8.0,48.0,18.0,17.0,1.0,0.2078624,11.10346
4.8,15.879109,6.0,39.0,14.0,13.0,1.0,0.2078624,8.79786
4.9,12.552184,4.0,31.0,11.0,10.0,0.99987966,0.2078624,6.958861
5.0,9.911628,3.0,25.0,9.0,8.0,0.99919033,0.2078624,5.4910884
5.1,7.8107924,2.0,20.0,7.0,6.0,0.99669576,0.2078624,4.324606
5.2,6.144633,1.0,17.0,5.0,4.0,0.98969334,0.2078624,3.401928
5.3,4.819797,0.0,14.0,4.0,3.0,0.9735221,0.2078624,2.6683261
5.4,3.7674103,0.0,11.0,3.0,2.0,0.9445824,0.2078624,2.0822017
5.5,2.9335318,0.0,9.0,2.0,2.0,0.89871657,0.2078624,1.6247798
5.6,2.2739258,0.0,7.0,2.0,1.0,0.83411926,0.2078624,1.2612668
5.7,1.7446415,0.0,6.0,1.0,1.0,0.75290215,0.20785145,0.9667385
5.8,1.3265753,0.0,5.0,1.0,0.0,0.66112673,0.20785145,0.7374859
5.9,0.99764764,0.0,4.0,1.0,0.0,0.563815,0.20778582,0.5561014
6.0,0.7656378,0.0,3.0,0.0,0.0,0.47508124,0.20768735,0.4233837
6.1,0.55842096,0.0,3.0,0.0,0.0,0.3813145,0.18009344,0.3121437
6.2,0.36602953,0.0,2.0,0.0,0.0,0.27500904,0.1409893,0.20544438
6.3,0.27597186,0.0,2.0,0.0,0.0,0.2187271,0.12103242,0.15656969
6.4,0.21030231,0.0,2.0,0.0,0.0,0.171417,0.10520039,0.11795792
6.5,0.16299222,0.0,1.0,0.0,0.0,0.13614233,0.091698855,0.092125565
6.6,0.13300218,0.0,1.0,0.0,0.0,0.115879074,0.084805846,0.07783625
6.7,0.10783724,0.0,1.0,0.0,0.0,0.09553924,0.07382081,0.06354694
6.8,0.08720199,0.0,1.0,0.0,0.0,0.079477444,0.064411305,0.052343074
6.9,0.06673086,0.0,1.0,0.0,0.0,0.06264976,0.052671313,0.040767204
7.0,0.051227063,0.0,1.0,0.0,0.0,0.049016926,0.042856988,0.031445235
7.1,0.042474043,0.0,1.0,0.0,0.0,0.04110638,0.03764894,0.025744827
7.2,0.03166406,0.0,1.0,0.0,0.0,0.030854404,0.02909286,0.018720526
7.3,0.022385854,0.0,0.0,0.0,0.0,0.021904439,0.020908782,0.0129544735
7.4,0.019869361,0.0,0.0,0.0,0.0,0.019486416,0.019125354,0.01155399
7.5,0.015252142,0.0,0.0,0.0,0.0,0.015055199,0.0149457855,0.008960906
7.6,0.008063722,0.0,0.0,0.0,0.0,0.007965251,0.007899603,0.0046609845
7.7,0.002472729,0.0,0.0,0.0,0.0,0.0024508464,0.00239614,0.0013457772
7.8,0.0016083679,0.0,0.0,0.0,0.0,0.0016083679,0.001575544,9.0812607E-4
7.9,8.9718483E-4,0.0,0.0,0.0,0.0,8.9718483E-4,8.9718483E-4,4.8141624E-4
8.0,2.954145E-4,0.0,0.0,0.0,0.0,2.954145E-4,2.954145E-4,1.8600172E-4
8.1,6.564767E-5,0.0,0.0,0.0,0.0,6.564767E-5,6.564767E-5,3.2823835E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
