Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3220.2463,2379.0,7210.0,2826.0,2680.0,1.0,0.2084,1781.8324
2.6,2557.777,1884.0,5725.0,2246.0,2108.0,1.0,0.2084,1415.2267
2.7,2031.6288,1492.0,4548.0,1785.0,1675.0,1.0,0.2084,1124.1469
2.8,1613.7965,1180.0,3617.0,1418.0,1334.0,1.0,0.2084,892.9169
2.9,1281.8817,933.0,2873.0,1127.0,1070.0,1.0,0.2084,709.31116
3.0,1018.13153,737.0,2276.0,896.0,840.0,1.0,0.2084,563.364
3.1,808.592,581.0,1816.0,712.0,678.0,1.0,0.2084,447.40714
3.2,642.21295,458.0,1441.0,566.0,540.0,1.0,0.2084,355.3361
3.3,510.101,360.0,1146.0,450.0,413.0,1.0,0.2084,282.25134
3.4,405.1603,283.0,911.0,358.0,332.0,1.0,0.2084,224.1963
3.5,321.82248,222.0,724.0,285.0,274.0,1.0,0.2084,178.09044
3.6,255.53313,173.0,576.0,226.0,211.0,1.0,0.2084,141.4112
3.7,202.93785,135.0,458.0,180.0,172.0,1.0,0.2084,112.31227
3.8,161.16264,105.0,365.0,143.0,135.0,1.0,0.2084,89.19413
3.9,127.98942,82.0,291.0,114.0,108.0,1.0,0.2084,70.8407
4.0,101.61993,63.0,232.0,91.0,85.0,1.0,0.2084,56.24912
4.1,80.68943,48.0,185.0,72.0,69.0,1.0,0.2084,44.66154
4.2,64.04836,37.0,148.0,57.0,53.0,1.0,0.2084,35.45551
4.3,50.8211,28.0,118.0,45.0,42.0,1.0,0.2084,28.13507
4.4,40.30951,21.0,94.0,36.0,32.0,1.0,0.2084,22.31389
4.5,31.96518,16.0,75.0,29.0,26.0,1.0,0.2084,17.69733
4.6,25.33211,11.0,60.0,23.0,22.0,1.0,0.2084,14.02643
4.7,20.06198,8.0,48.0,18.0,17.0,1.0,0.2084,11.10866
4.8,15.88358,6.0,39.0,14.0,13.0,1.0,0.2084,8.80202
4.9,12.55564,4.0,31.0,11.0,10.0,0.99988,0.2084,6.96206
5.0,9.91268,3.0,25.0,9.0,8.0,0.9992,0.2084,5.49347
5.1,7.81284,2.0,20.0,7.0,6.0,0.99673,0.2084,4.32663
5.2,6.14436,1.0,17.0,5.0,4.0,0.98968,0.2084,3.40241
5.3,4.82057,0.0,13.0,4.0,3.0,0.97361,0.2084,2.66978
5.4,3.76878,0.0,11.0,3.0,2.0,0.94479,0.2084,2.08366
5.5,2.93461,0.0,9.0,2.0,2.0,0.89931,0.2084,1.62546
5.6,2.2752,0.0,7.0,2.0,1.0,0.83478,0.2084,1.26183
5.7,1.74604,0.0,6.0,1.0,1.0,0.75337,0.20839,0.96729
5.8,1.3278,0.0,5.0,1.0,0.0,0.66198,0.20839,0.73831
5.9,0.99805,0.0,4.0,1.0,0.0,0.56473,0.20833,0.55634
6.0,0.76635,0.0,3.0,0.0,0.0,0.47597,0.20821,0.42376
6.1,0.55878,0.0,3.0,0.0,0.0,0.38151,0.18067,0.31222
6.2,0.36621,0.0,2.0,0.0,0.0,0.27498,0.14147,0.20546
6.3,0.27623,0.0,2.0,0.0,0.0,0.21875,0.12127,0.1568
6.4,0.21046,0.0,2.0,0.0,0.0,0.17156,0.10542,0.11815
6.5,0.16297,0.0,1.0,0.0,0.0,0.13606,0.0918,0.09227
6.6,0.1327,0.0,1.0,0.0,0.0,0.11564,0.08472,0.07792
6.7,0.1078,0.0,1.0,0.0,0.0,0.09558,0.07383,0.06366
6.8,0.08716,0.0,1.0,0.0,0.0,0.07946,0.06448,0.05238
6.9,0.06685,0.0,1.0,0.0,0.0,0.06275,0.05286,0.04088
7.0,0.05146,0.0,1.0,0.0,0.0,0.04918,0.04309,0.03159
7.1,0.04266,0.0,1.0,0.0,0.0,0.04126,0.03784,0.02591
7.2,0.03186,0.0,1.0,0.0,0.0,0.03102,0.02928,0.01891
7.3,0.02239,0.0,0.0,0.0,0.0,0.02189,0.02093,0.01301
7.4,0.01991,0.0,0.0,0.0,0.0,0.01951,0.01915,0.01159
7.5,0.01529,0.0,0.0,0.0,0.0,0.01507,0.01497,0.00898
7.6,0.00808,0.0,0.0,0.0,0.0,0.00797,0.00791,0.00464
7.7,0.00242,0.0,0.0,0.0,0.0,0.0024,0.00235,0.00132
7.8,0.00155,0.0,0.0,0.0,0.0,0.00155,0.00152,8.8E-4
7.9,8.6E-4,0.0,0.0,0.0,0.0,8.6E-4,8.6E-4,4.6E-4
8.0,2.8E-4,0.0,0.0,0.0,0.0,2.8E-4,2.8E-4,1.7E-4
8.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,3.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
