Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2777.4924,2103.0,5854.0,2467.0,2260.0,1.0,0.18519095,1627.7766
2.6,2206.165,1666.0,4647.0,1960.0,1854.0,1.0,0.18519095,1292.9093
2.7,1752.2545,1318.0,3690.0,1557.0,1493.0,1.0,0.18519095,1026.9402
2.8,1391.8094,1042.0,2926.0,1238.0,1161.0,1.0,0.18519095,815.6498
2.9,1105.5692,823.0,2323.0,984.0,938.0,1.0,0.18519095,647.9819
3.0,878.1023,650.0,1847.0,782.0,735.0,1.0,0.18519095,514.66125
3.1,697.4086,512.0,1469.0,622.0,616.0,1.0,0.18519095,408.7515
3.2,553.9194,403.0,1165.0,494.0,467.0,1.0,0.18519095,324.65054
3.3,439.96088,316.0,925.0,393.0,376.0,1.0,0.18519095,257.88254
3.4,349.4475,248.0,735.0,313.0,293.0,1.0,0.18519095,204.84833
3.5,277.53928,194.0,586.0,248.0,234.0,1.0,0.18519095,162.69171
3.6,220.3639,152.0,468.0,198.0,189.0,1.0,0.18519095,129.1773
3.7,174.98029,118.0,370.0,157.0,150.0,1.0,0.18519095,102.58128
3.8,138.95357,92.0,296.0,125.0,120.0,1.0,0.18519095,81.46929
3.9,110.36015,71.0,236.0,99.0,93.0,1.0,0.18519095,64.70667
4.0,87.61734,55.0,189.0,79.0,76.0,1.0,0.18519095,51.374794
4.1,69.58194,42.0,151.0,63.0,60.0,1.0,0.18519095,40.79604
4.2,55.22488,32.0,120.0,50.0,46.0,1.0,0.18519095,32.38925
4.3,43.81802,24.0,96.0,40.0,38.0,1.0,0.18519095,25.692474
4.4,34.757652,18.0,77.0,31.0,28.0,1.0,0.18519095,20.3758
4.5,27.56539,13.0,62.0,25.0,22.0,1.0,0.18519095,16.162008
4.6,21.836761,10.0,49.0,20.0,18.0,1.0,0.18519095,12.801202
4.7,17.295332,7.0,40.0,16.0,15.0,1.0,0.18519095,10.134371
4.8,13.700198,5.0,32.0,12.0,11.0,1.0,0.18519095,8.032985
4.9,10.833847,3.0,26.0,10.0,9.0,0.999703,0.18519095,6.3567753
5.0,8.549491,2.0,21.0,8.0,7.0,0.9982886,0.18519095,5.012687
5.1,6.7383595,1.0,17.0,6.0,5.0,0.9940594,0.18519095,3.9491372
5.2,5.3021073,1.0,14.0,5.0,4.0,0.9836068,0.18519095,3.1054313
5.3,4.1591797,0.0,12.0,4.0,3.0,0.96157,0.18519095,2.4361527
5.4,3.2487552,0.0,10.0,3.0,2.0,0.92472416,0.18519095,1.8989391
5.5,2.529618,0.0,8.0,2.0,1.0,0.8697454,0.18519095,1.4806931
5.6,1.962362,0.0,7.0,2.0,1.0,0.7970014,0.18519095,1.148529
5.7,1.5045828,0.0,5.0,1.0,1.0,0.710099,0.1851768,0.87944835
5.8,1.1434937,0.0,4.0,1.0,0.0,0.61582744,0.1851768,0.66960394
5.9,0.8595191,0.0,4.0,1.0,0.0,0.5188543,0.18513437,0.50465345
6.0,0.6587836,0.0,3.0,0.0,0.0,0.43206507,0.18507779,0.3839604
6.1,0.48118812,0.0,3.0,0.0,0.0,0.34328148,0.16118813,0.2832956
6.2,0.31570014,0.0,2.0,0.0,0.0,0.24437058,0.1254314,0.1860679
6.3,0.23821782,0.0,2.0,0.0,0.0,0.1934795,0.107666194,0.14181046
6.4,0.18091938,0.0,1.0,0.0,0.0,0.15065064,0.093719944,0.10659123
6.5,0.1406082,0.0,1.0,0.0,0.0,0.11970297,0.081640735,0.0835785
6.6,0.11579915,0.0,1.0,0.0,0.0,0.102149926,0.07565771,0.07108911
6.7,0.094625175,0.0,1.0,0.0,0.0,0.08487977,0.06606789,0.058486562
6.8,0.07663366,0.0,1.0,0.0,0.0,0.070537485,0.0572843,0.0484017
6.9,0.05837341,0.0,1.0,0.0,0.0,0.05506365,0.046577085,0.037369166
7.0,0.044596888,0.0,1.0,0.0,0.0,0.042843,0.03775106,0.02871287
7.1,0.037114568,0.0,1.0,0.0,0.0,0.036053747,0.033239037,0.023592645
7.2,0.027397454,0.0,1.0,0.0,0.0,0.02678925,0.025346534,0.017171146
7.3,0.019250354,0.0,0.0,0.0,0.0,0.018882602,0.01804809,0.01175389
7.4,0.017100424,0.0,0.0,0.0,0.0,0.016803395,0.01652051,0.010509194
7.5,0.013125884,0.0,0.0,0.0,0.0,0.012984442,0.01291372,0.0081471
7.6,0.006973126,0.0,0.0,0.0,0.0,0.0069165486,0.0068599717,0.0041725603
7.7,0.0019943423,0.0,0.0,0.0,0.0,0.0019660539,0.0019236209,0.0010325318
7.8,0.00135785,0.0,0.0,0.0,0.0,0.00135785,0.0013295616,7.213578E-4
7.9,7.213578E-4,0.0,0.0,0.0,0.0,7.213578E-4,7.213578E-4,3.394625E-4
8.0,2.4045262E-4,0.0,0.0,0.0,0.0,2.4045262E-4,2.4045262E-4,1.4144271E-4
8.1,7.0721355E-5,0.0,0.0,0.0,0.0,7.0721355E-5,7.0721355E-5,2.8288543E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
