Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2777.4265,2104.0,5816.0,2467.0,2347.0,1.0,0.18444806,1627.7793
2.6,2206.048,1666.0,4622.0,1960.0,1817.0,1.0,0.18444806,1292.872
2.7,1752.2721,1318.0,3673.0,1557.0,1493.0,1.0,0.18444806,1026.9714
2.8,1391.8728,1043.0,2914.0,1238.0,1161.0,1.0,0.18444806,815.714
2.9,1105.5718,824.0,2315.0,984.0,923.0,1.0,0.18444806,647.97015
3.0,878.1023,650.0,1840.0,782.0,735.0,1.0,0.18444806,514.6458
3.1,697.39233,512.0,1464.0,622.0,589.0,1.0,0.18444806,408.73212
3.2,553.8902,403.0,1162.0,494.0,458.0,1.0,0.18444806,324.6304
3.3,439.9412,316.0,923.0,393.0,368.0,1.0,0.18444806,257.85245
3.4,349.43906,248.0,733.0,313.0,293.0,1.0,0.18444806,204.82121
3.5,277.55557,194.0,584.0,249.0,234.0,1.0,0.18444806,162.68784
3.6,220.37988,152.0,466.0,198.0,189.0,1.0,0.18444806,129.18196
3.7,175.02478,118.0,369.0,157.0,149.0,1.0,0.18444806,102.603775
3.8,138.98904,92.0,295.0,125.0,120.0,1.0,0.18444806,81.48758
3.9,110.37639,71.0,235.0,99.0,93.0,1.0,0.18444806,64.71793
4.0,87.63274,55.0,188.0,79.0,76.0,1.0,0.18444806,51.385307
4.1,69.58253,42.0,150.0,63.0,60.0,1.0,0.18444806,40.803066
4.2,55.227325,32.0,120.0,50.0,47.0,1.0,0.18444806,32.39012
4.3,43.81924,24.0,96.0,40.0,38.0,1.0,0.18444806,25.701357
4.4,34.75623,18.0,77.0,31.0,28.0,1.0,0.18444806,20.380735
4.5,27.566013,13.0,62.0,25.0,22.0,1.0,0.18444806,16.167095
4.6,21.844065,10.0,49.0,20.0,18.0,1.0,0.18444806,12.811547
4.7,17.295732,7.0,40.0,16.0,15.0,1.0,0.18444806,10.14018
4.8,13.697791,5.0,32.0,12.0,11.0,0.99998903,0.18444806,8.035406
4.9,10.826701,3.0,26.0,10.0,8.0,0.9997374,0.18444806,6.35569
5.0,8.546244,2.0,21.0,8.0,7.0,0.9983369,0.18444806,5.0137205
5.1,6.736928,1.0,17.0,6.0,5.0,0.99425584,0.18444806,3.950064
5.2,5.298347,1.0,14.0,5.0,4.0,0.98376316,0.18444806,3.106787
5.3,4.1556835,0.0,12.0,4.0,3.0,0.9617493,0.18444806,2.4363928
5.4,3.247623,0.0,10.0,3.0,2.0,0.92437387,0.18444806,1.900708
5.5,2.5293062,0.0,8.0,2.0,1.0,0.8694815,0.18444806,1.4829261
5.6,1.9597142,0.0,7.0,2.0,1.0,0.7964813,0.18444806,1.1503879
5.7,1.5031238,0.0,5.0,1.0,1.0,0.70960754,0.18443713,0.8811121
5.8,1.1420178,0.0,4.0,1.0,0.0,0.6151953,0.18443713,0.67151
5.9,0.859142,0.0,4.0,1.0,0.0,0.51895577,0.18437147,0.50684375
6.0,0.6590807,0.0,3.0,0.0,0.0,0.4323665,0.18430583,0.38581136
6.1,0.48089105,0.0,3.0,0.0,0.0,0.34345767,0.16027878,0.2844076
6.2,0.3152948,0.0,2.0,0.0,0.0,0.24507369,0.12485093,0.1866801
6.3,0.2379181,0.0,2.0,0.0,0.0,0.19413109,0.10709323,0.14252108
6.4,0.18087026,0.0,1.0,0.0,0.0,0.15130694,0.09307745,0.10726829
6.5,0.14047506,0.0,1.0,0.0,0.0,0.11991641,0.081085816,0.083875835
6.6,0.115332015,0.0,1.0,0.0,0.0,0.10212589,0.0751994,0.071074545
6.7,0.09353699,0.0,1.0,0.0,0.0,0.084215015,0.06543978,0.05814195
6.8,0.07577929,0.0,1.0,0.0,0.0,0.069871,0.05675241,0.04803221
6.9,0.058021598,0.0,1.0,0.0,0.0,0.054739214,0.046194077,0.037276935
7.0,0.04426841,0.0,1.0,0.0,0.0,0.04255063,0.03724411,0.02875368
7.1,0.03690493,0.0,1.0,0.0,0.0,0.035876453,0.032823835,0.023731632
7.2,0.027451666,0.0,1.0,0.0,0.0,0.026828013,0.025274353,0.01729816
7.3,0.01935512,0.0,0.0,0.0,0.0,0.018972177,0.018107815,0.0119259935
7.4,0.01719969,0.0,0.0,0.0,0.0,0.016915215,0.01660886,0.010667746
7.5,0.013228006,0.0,0.0,0.0,0.0,0.01309671,0.012998238,0.00830443
7.6,0.007002418,0.0,0.0,0.0,0.0,0.0069477116,0.006882064,0.004256157
7.7,0.0021444906,0.0,0.0,0.0,0.0,0.002122608,0.0020679017,0.0012144819
7.8,0.0014114248,0.0,0.0,0.0,0.0,0.0014114248,0.0013786011,8.205959E-4
7.9,7.7683077E-4,0.0,0.0,0.0,0.0,7.7683077E-4,7.7683077E-4,4.2670986E-4
8.0,2.5164938E-4,0.0,0.0,0.0,0.0,2.5164938E-4,2.5164938E-4,1.531779E-4
8.1,5.470639E-5,0.0,0.0,0.0,0.0,5.470639E-5,5.470639E-5,2.1882557E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
