Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2776.685,2103.0,5832.0,2467.0,2260.0,1.0,0.18517168,1627.7793
2.6,2205.502,1666.0,4630.0,1960.0,1828.0,1.0,0.18517168,1292.9069
2.7,1751.8052,1318.0,3683.0,1557.0,1493.0,1.0,0.18517168,1026.9694
2.8,1391.4917,1042.0,2919.0,1238.0,1161.0,1.0,0.18517168,815.69666
2.9,1105.2908,823.0,2317.0,984.0,938.0,1.0,0.18517168,647.97076
3.0,877.889,650.0,1843.0,782.0,735.0,1.0,0.18517168,514.6565
3.1,697.23816,512.0,1465.0,622.0,589.0,1.0,0.18517168,408.74905
3.2,553.755,403.0,1163.0,494.0,467.0,1.0,0.18517168,324.63376
3.3,439.82642,316.0,924.0,393.0,376.0,1.0,0.18517168,257.85858
3.4,349.34177,248.0,734.0,313.0,293.0,1.0,0.18517168,204.82405
3.5,277.46915,194.0,585.0,248.0,234.0,1.0,0.18517168,162.68057
3.6,220.30835,152.0,466.0,198.0,189.0,1.0,0.18517168,129.17265
3.7,174.94731,118.0,369.0,157.0,149.0,1.0,0.18517168,102.58458
3.8,138.92883,92.0,295.0,125.0,120.0,1.0,0.18517168,81.46947
3.9,110.337364,71.0,235.0,99.0,93.0,1.0,0.18517168,64.70839
4.0,87.59754,55.0,188.0,79.0,76.0,1.0,0.18517168,51.37514
4.1,69.560196,42.0,150.0,63.0,60.0,1.0,0.18517168,40.79839
4.2,55.20563,32.0,120.0,50.0,47.0,1.0,0.18517168,32.38829
4.3,43.799118,24.0,96.0,40.0,38.0,1.0,0.18517168,25.694613
4.4,34.7398,18.0,77.0,31.0,28.0,1.0,0.18517168,20.375713
4.5,27.55243,13.0,62.0,25.0,22.0,1.0,0.18517168,16.162268
4.6,21.829712,10.0,49.0,20.0,18.0,1.0,0.18517168,12.805363
4.7,17.286287,7.0,40.0,16.0,15.0,1.0,0.18517168,10.134784
4.8,13.689886,5.0,32.0,12.0,11.0,1.0,0.18517168,8.030364
4.9,10.822932,3.0,26.0,10.0,8.0,0.9997327,0.18517168,6.353114
5.0,8.541676,2.0,21.0,8.0,7.0,0.99829894,0.18517168,5.0091615
5.1,6.7319508,1.0,17.0,6.0,5.0,0.9941921,0.18517168,3.9459794
5.2,5.2950597,1.0,14.0,5.0,4.0,0.98353624,0.18517168,3.102865
5.3,4.1528397,0.0,12.0,4.0,3.0,0.96142256,0.18517168,2.4329422
5.4,3.2463975,0.0,10.0,3.0,2.0,0.9240116,0.18517168,1.8985686
5.5,2.5279336,0.0,8.0,2.0,1.0,0.8692134,0.18517168,1.480681
5.6,1.9592962,0.0,7.0,2.0,1.0,0.7964448,0.18517168,1.1489514
5.7,1.5031712,0.0,5.0,1.0,1.0,0.7095818,0.18515953,0.88075626
5.8,1.1412846,0.0,4.0,1.0,0.0,0.61473596,0.18515953,0.67048186
5.9,0.8582173,0.0,4.0,1.0,0.0,0.5185901,0.18508664,0.50582004
6.0,0.65876895,0.0,3.0,0.0,0.0,0.43240747,0.18501373,0.38533694
6.1,0.4805351,0.0,3.0,0.0,0.0,0.34343028,0.16066438,0.28382057
6.2,0.31541154,0.0,2.0,0.0,0.0,0.24486646,0.1251853,0.18655683
