Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2770.7976,2105.0,5880.0,2470.0,2443.0,1.0,0.17349112,1627.7659
2.6,2200.9614,1666.0,4670.0,1961.0,1978.0,1.0,0.17349112,1292.8871
2.7,1748.1727,1318.0,3721.0,1557.0,1452.0,1.0,0.17349112,1027.0597
2.8,1388.3529,1042.0,2966.0,1238.0,1170.0,1.0,0.17349112,815.5605
2.9,1103.0869,822.0,2348.0,985.0,951.0,1.0,0.17349112,648.12024
3.0,875.82416,649.0,1895.0,782.0,790.0,1.0,0.17349112,514.51855
3.1,695.8906,511.0,1490.0,620.0,617.0,1.0,0.17349112,408.66745
3.2,552.63837,402.0,1188.0,493.0,482.0,1.0,0.17349112,324.49515
3.3,438.90982,315.0,947.0,393.0,362.0,1.0,0.17349112,257.8691
3.4,348.59717,248.0,748.0,312.0,287.0,1.0,0.17349112,204.77728
3.5,276.78555,194.0,595.0,249.0,246.0,1.0,0.17349112,162.60971
3.6,219.95787,152.0,478.0,197.0,191.0,1.0,0.17349112,129.26982
3.7,174.53325,119.0,382.0,157.0,160.0,1.0,0.17349112,102.61278
3.8,138.48781,92.0,304.0,125.0,119.0,1.0,0.17349112,81.4355
3.9,109.932304,71.0,242.0,99.0,92.0,1.0,0.17349112,64.62911
4.0,87.26604,55.0,195.0,79.0,76.0,1.0,0.17349112,51.271717
4.1,69.34248,42.0,154.0,63.0,57.0,1.0,0.17349112,40.757397
4.2,55.020355,32.0,125.0,50.0,47.0,1.0,0.17349112,32.36331
4.3,43.69373,24.0,98.0,39.0,38.0,1.0,0.17349112,25.7129
4.4,34.68781,18.0,79.0,31.0,29.0,1.0,0.17349112,20.412544
4.5,27.576569,14.0,62.0,25.0,20.0,1.0,0.17349112,16.242603
4.6,21.831953,10.0,50.0,20.0,18.0,1.0,0.17349112,12.815858
4.7,17.294437,7.0,41.0,16.0,15.0,1.0,0.17349112,10.138699
4.8,13.669112,5.0,32.0,12.0,11.0,1.0,0.17349112,8.024852
4.9,10.857041,3.0,26.0,10.0,9.0,0.9997633,0.17349112,6.3912425
5.0,8.536805,2.0,21.0,8.0,7.0,0.99786985,0.17349112,5.0175147
5.1,6.747219,1.0,17.0,6.0,5.0,0.9943195,0.17349112,3.9585798
5.2,5.3133726,1.0,14.0,5.0,4.0,0.9839053,0.17349112,3.1285207
5.3,4.15787,0.0,12.0,4.0,3.0,0.9623669,0.17349112,2.4508877
5.4,3.225562,0.0,10.0,3.0,2.0,0.92615384,0.17349112,1.9060355
5.5,2.5164497,0.0,8.0,2.0,1.0,0.86840236,0.17349112,1.4892308
5.6,1.9514793,0.0,7.0,2.0,1.0,0.7978698,0.17349112,1.1502959
5.7,1.4759763,0.0,5.0,1.0,1.0,0.707929,0.17349112,0.87242603
5.8,1.1370414,0.0,4.0,1.0,0.0,0.6189349,0.17349112,0.6769231
5.9,0.85278106,0.0,4.0,1.0,0.0,0.5214201,0.17349112,0.5024852
6.0,0.65112424,0.0,3.0,0.0,0.0,0.43053254,0.17349112,0.37893492
6.1,0.47857988,0.0,3.0,0.0,0.0,0.34295857,0.15195267,0.28047338
6.2,0.31029585,0.0,2.0,0.0,0.0,0.24118343,0.11550296,0.18295857
6.3,0.23195267,0.0,2.0,0.0,0.0,0.18721893,0.09893491,0.13798817
6.4,0.17633136,0.0,1.0,0.0,0.0,0.14579882,0.09088758,0.1043787
6.5,0.13893491,0.0,1.0,0.0,0.0,0.11692308,0.081656806,0.081420116
6.6,0.11360947,0.0,1.0,0.0,0.0,0.09869822,0.07455622,0.06911243
6.7,0.094201185,0.0,1.0,0.0,0.0,0.08426035,0.06627219,0.05846154
6.8,0.07692308,0.0,1.0,0.0,0.0,0.06982248,0.05775148,0.046390533
6.9,0.060591716,0.0,1.0,0.0,0.0,0.05656805,0.048757397,0.037159763
