Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2776.8486,2102.0,5854.0,2466.0,2260.0,1.0,0.1841986,1627.6973
2.6,2205.6492,1665.0,4647.0,1959.0,1849.0,1.0,0.1841986,1292.8293
2.7,1751.8054,1317.0,3689.0,1556.0,1466.0,1.0,0.1841986,1026.8293
2.8,1391.4507,1042.0,2925.0,1237.0,1161.0,1.0,0.1841986,815.5357
2.9,1105.3137,823.0,2322.0,984.0,938.0,1.0,0.1841986,647.906
3.0,877.9257,650.0,1845.0,781.0,735.0,1.0,0.1841986,514.6122
3.1,697.25336,512.0,1466.0,621.0,582.0,1.0,0.1841986,408.69278
3.2,553.7484,403.0,1162.0,494.0,467.0,1.0,0.1841986,324.58704
3.3,439.8136,316.0,924.0,393.0,376.0,1.0,0.1841986,257.82855
3.4,349.31412,248.0,734.0,312.0,306.0,1.0,0.1841986,204.80415
3.5,277.4297,194.0,584.0,248.0,234.0,1.0,0.1841986,162.65613
3.6,220.2959,152.0,468.0,197.0,189.0,1.0,0.1841986,129.1594
3.7,174.93004,118.0,369.0,157.0,150.0,1.0,0.1841986,102.56901
3.8,138.90576,92.0,295.0,125.0,120.0,1.0,0.1841986,81.455345
3.9,110.319984,71.0,235.0,99.0,93.0,1.0,0.1841986,64.68977
4.0,87.580246,55.0,188.0,79.0,74.0,1.0,0.1841986,51.36047
4.1,69.5526,42.0,151.0,63.0,60.0,1.0,0.1841986,40.786446
4.2,55.194267,32.0,120.0,50.0,46.0,1.0,0.1841986,32.373466
4.3,43.79528,24.0,97.0,40.0,38.0,1.0,0.1841986,25.676464
4.4,34.74256,18.0,78.0,31.0,28.0,1.0,0.1841986,20.363937
4.5,27.551098,13.0,62.0,25.0,22.0,1.0,0.1841986,16.14953
4.6,21.824146,10.0,50.0,20.0,18.0,1.0,0.1841986,12.793014
4.7,17.286951,7.0,40.0,16.0,15.0,1.0,0.1841986,10.12892
4.8,13.698101,5.0,32.0,12.0,11.0,1.0,0.1841986,8.029896
4.9,10.828485,3.0,26.0,10.0,8.0,0.9996864,0.1841986,6.3517246
5.0,8.545348,2.0,21.0,8.0,7.0,0.9983101,0.1841986,5.0057664
5.1,6.737944,1.0,17.0,6.0,5.0,0.99390244,0.1841986,3.9442508
5.2,5.302317,1.0,14.0,5.0,4.0,0.9831359,0.1841986,3.1028745
5.3,4.1581707,0.0,12.0,4.0,3.0,0.96099305,0.1841986,2.434007
5.4,3.2462544,0.0,10.0,3.0,2.0,0.92376304,0.1841986,1.8971429
5.5,2.5256271,0.0,8.0,2.0,1.0,0.8669338,0.1841986,1.4767421
5.6,1.9596516,0.0,7.0,2.0,1.0,0.79400694,0.1841986,1.1453136
5.7,1.5039024,0.0,5.0,1.0,1.0,0.7077178,0.18418118,0.877561
5.8,1.1413763,0.0,4.0,1.0,0.0,0.6136063,0.18418118,0.66771775
5.9,0.857561,0.0,4.0,1.0,0.0,0.5174216,0.18412893,0.5037456
6.0,0.65801394,0.0,3.0,0.0,0.0,0.4310279,0.18405923,0.38369337
6.1,0.4807143,0.0,3.0,0.0,0.0,0.34271777,0.16020906,0.28311846
6.2,0.3154878,0.0,2.0,0.0,0.0,0.24442509,0.12432056,0.18649825
6.3,0.23759581,0.0,2.0,0.0,0.0,0.19282229,0.10655052,0.14146341
6.4,0.18029617,0.0,1.0,0.0,0.0,0.15001743,0.092857145,0.106358886
6.5,0.14057492,0.0,1.0,0.0,0.0,0.119599305,0.081149824,0.083728224
6.6,0.115400694,0.0,1.0,0.0,0.0,0.10174216,0.07513937,0.071045294
6.7,0.094094075,0.0,1.0,0.0,0.0,0.08433798,0.0654878,0.0580662
