Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2784.5286,2103.0,5863.0,2468.0,2399.0,1.0,0.18305555,1627.4633
2.6,2211.7527,1665.0,4659.0,1961.0,1828.0,1.0,0.18305555,1292.6384
2.7,1756.6971,1318.0,3701.0,1557.0,1457.0,1.0,0.18305555,1026.7372
2.8,1395.4702,1043.0,2933.0,1238.0,1161.0,1.0,0.18305555,815.58264
2.9,1108.5614,823.0,2331.0,984.0,923.0,1.0,0.18305555,647.91516
3.0,880.41473,650.0,1853.0,782.0,764.0,1.0,0.18305555,514.56
3.1,699.332,512.0,1473.0,622.0,582.0,1.0,0.18305555,408.66537
3.2,555.39056,403.0,1168.0,494.0,473.0,1.0,0.18305555,324.4652
3.3,441.07556,316.0,927.0,393.0,378.0,1.0,0.18305555,257.70837
3.4,350.32828,248.0,742.0,313.0,303.0,1.0,0.18305555,204.71405
3.5,278.21024,195.0,587.0,248.0,234.0,1.0,0.18305555,162.57544
3.6,220.93645,152.0,468.0,197.0,193.0,1.0,0.18305555,129.10672
3.7,175.45122,118.0,372.0,157.0,142.0,1.0,0.18305555,102.53111
3.8,139.35405,92.0,298.0,125.0,119.0,1.0,0.18305555,81.47511
3.9,110.686,71.0,239.0,99.0,92.0,1.0,0.18305555,64.685165
4.0,87.89211,55.0,192.0,79.0,76.0,1.0,0.18305555,51.344
4.1,69.80461,42.0,153.0,63.0,57.0,1.0,0.18305555,40.774776
4.2,55.404835,32.0,123.0,50.0,47.0,1.0,0.18305555,32.36678
4.3,43.992943,24.0,98.0,40.0,38.0,1.0,0.18305555,25.699112
4.4,34.891445,18.0,79.0,31.0,29.0,1.0,0.18305555,20.372944
4.5,27.692333,13.0,63.0,25.0,22.0,1.0,0.18305555,16.174278
4.6,21.960112,10.0,50.0,20.0,18.0,1.0,0.18305555,12.823944
4.7,17.388277,7.0,41.0,16.0,15.0,1.0,0.18305555,10.154555
4.8,13.772889,5.0,32.0,12.0,11.0,1.0,0.18305555,8.047334
4.9,10.898389,3.0,26.0,10.0,9.0,0.99972224,0.18305555,6.3731112
5.0,8.588611,2.0,22.0,8.0,6.0,0.99844444,0.18305555,5.0147223
5.1,6.776,1.0,18.0,6.0,5.0,0.994,0.18305555,3.9506667
5.2,5.3306665,1.0,14.0,5.0,4.0,0.9842778,0.18305555,3.1104445
5.3,4.175778,0.0,12.0,4.0,3.0,0.9627778,0.18305555,2.4375556
5.4,3.2562778,0.0,10.0,3.0,2.0,0.92516667,0.18305555,1.9029444
5.5,2.5346668,0.0,8.0,2.0,1.0,0.86877775,0.18305555,1.4825555
5.6,1.9647778,0.0,7.0,2.0,1.0,0.7939444,0.18305555,1.146
5.7,1.5029445,0.0,5.0,1.0,1.0,0.7061667,0.18305555,0.8741111
5.8,1.1483333,0.0,5.0,1.0,0.0,0.6140556,0.18305555,0.6704444
5.9,0.8666111,0.0,4.0,1.0,0.0,0.5183333,0.18305555,0.50722224
6.0,0.66583335,0.0,3.0,0.0,0.0,0.4321111,0.183,0.38666666
6.1,0.48705557,0.0,3.0,0.0,0.0,0.34466666,0.16022222,0.28744444
6.2,0.3151111,0.0,2.0,0.0,0.0,0.24266666,0.123333335,0.18716666
6.3,0.23727778,0.0,2.0,0.0,0.0,0.192,0.105222225,0.14244445
6.4,0.18183333,0.0,1.0,0.0,0.0,0.15061112,0.093555555,0.10761111
6.5,0.14277777,0.0,1.0,0.0,0.0,0.12016667,0.083055556,0.085
6.6,0.1185,0.0,1.0,0.0,0.0,0.103,0.07727778,0.0725
6.7,0.09455556,0.0,1.0,0.0,0.0,0.08394445,0.06616667,0.058833335
6.8,0.07677778,0.0,1.0,0.0,0.0,0.07,0.057833333,0.048777778
6.9,0.060111113,0.0,1.0,0.0,0.0,0.056222223,0.048611112,0.03861111
7.0,0.04411111,0.0,1.0,0.0,0.0,0.04238889,0.038055554,0.028555555
7.1,0.0375,0.0,1.0,0.0,0.0,0.036111113,0.03372222,0.023777777
7.2,0.027555555,0.0,1.0,0.0,0.0,0.026777778,0.025555555,0.017111111
7.3,0.019722221,0.0,0.0,0.0,0.0,0.019277778,0.018722223,0.012111112
7.4,0.017833333,0.0,0.0,0.0,0.0,0.0175,0.017333332,0.011166667
7.5,0.013888889,0.0,0.0,0.0,0.0,0.013666667,0.013555556,0.008722222
7.6,0.007277778,0.0,0.0,0.0,0.0,0.0071666664,0.0070555555,0.0045
7.7,0.0022777778,0.0,0.0,0.0,0.0,0.0022222223,0.0021666666,0.0011666666
7.8,0.0014444444,0.0,0.0,0.0,0.0,0.0014444444,0.0013888889,8.3333335E-4
7.9,6.111111E-4,0.0,0.0,0.0,0.0,6.111111E-4,6.111111E-4,2.2222222E-4
8.0,2.7777778E-4,0.0,0.0,0.0,0.0,2.7777778E-4,2.7777778E-4,1.1111111E-4
8.1,1.6666666E-4,0.0,0.0,0.0,0.0,1.6666666E-4,1.6666666E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
