Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2777.752,2104.0,5815.0,2468.0,2347.0,1.0,0.18498,1627.8125
2.6,2206.319,1666.0,4621.0,1961.0,1828.0,1.0,0.18498,1292.9141
2.7,1752.4838,1318.0,3672.0,1558.0,1493.0,1.0,0.18498,1027.002
2.8,1392.0505,1042.0,2916.0,1239.0,1161.0,1.0,0.18498,815.7442
2.9,1105.7411,824.0,2317.0,984.0,930.0,1.0,0.18498,648.00366
3.0,878.2469,650.0,1843.0,782.0,735.0,1.0,0.18498,514.6779
3.1,697.5015,512.0,1465.0,622.0,589.0,1.0,0.18498,408.75137
3.2,553.9682,403.0,1164.0,494.0,458.0,1.0,0.18498,324.62943
3.3,440.0062,316.0,924.0,393.0,368.0,1.0,0.18498,257.85257
3.4,349.4837,248.0,734.0,313.0,293.0,1.0,0.18498,204.81786
3.5,277.59485,194.0,585.0,249.0,234.0,1.0,0.18498,162.69391
3.6,220.41763,152.0,467.0,198.0,189.0,1.0,0.18498,129.18417
3.7,175.04713,118.0,369.0,157.0,149.0,1.0,0.18498,102.59905
3.8,139.00757,92.0,295.0,125.0,120.0,1.0,0.18498,81.48094
3.9,110.39967,71.0,235.0,99.0,94.0,1.0,0.18498,64.7177
4.0,87.65443,55.0,188.0,79.0,76.0,1.0,0.18498,51.38717
4.1,69.59372,42.0,150.0,63.0,60.0,1.0,0.18498,40.79965
4.2,55.23778,32.0,120.0,50.0,47.0,1.0,0.18498,32.38835
4.3,43.83214,24.0,96.0,40.0,37.0,1.0,0.18498,25.70297
4.4,34.76975,18.0,77.0,31.0,29.0,1.0,0.18498,20.38374
4.5,27.5744,13.0,61.0,25.0,24.0,1.0,0.18498,16.16719
4.6,21.85102,10.0,49.0,20.0,18.0,1.0,0.18498,12.81226
4.7,17.30458,7.0,40.0,16.0,15.0,1.0,0.18498,10.14549
4.8,13.70307,5.0,32.0,12.0,11.0,0.99999,0.18498,8.03943
4.9,10.83198,3.0,26.0,10.0,8.0,0.99971,0.18498,6.35966
5.0,8.54985,2.0,21.0,8.0,7.0,0.99833,0.18498,5.01701
5.1,6.74087,1.0,17.0,6.0,5.0,0.99424,0.18498,3.95265
5.2,5.29996,1.0,14.0,5.0,4.0,0.98373,0.18498,3.10771
5.3,4.15804,0.0,12.0,4.0,3.0,0.96183,0.18498,2.43805
5.4,3.24997,0.0,10.0,3.0,2.0,0.92467,0.18498,1.90215
5.5,2.53073,0.0,8.0,2.0,1.0,0.86991,0.18498,1.4836
5.6,1.96159,0.0,7.0,2.0,1.0,0.79704,0.18498,1.15127
5.7,1.50481,0.0,5.0,1.0,1.0,0.71001,0.18497,0.88189
5.8,1.14346,0.0,4.0,1.0,0.0,0.61601,0.18497,0.67235
5.9,0.85953,0.0,4.0,1.0,0.0,0.51981,0.18491,0.50701
6.0,0.65967,0.0,3.0,0.0,0.0,0.43324,0.18482,0.38617
6.1,0.48136,0.0,3.0,0.0,0.0,0.34388,0.1608,0.28449
6.2,0.31562,0.0,2.0,0.0,0.0,0.24531,0.12535,0.18677
6.3,0.23827,0.0,2.0,0.0,0.0,0.19433,0.10738,0.14276
6.4,0.18113,0.0,1.0,0.0,0.0,0.15156,0.09331,0.10749
6.5,0.1405,0.0,1.0,0.0,0.0,0.11998,0.08124,0.08401
6.6,0.11506,0.0,1.0,0.0,0.0,0.10201,0.07516,0.07115
6.7,0.09346,0.0,1.0,0.0,0.0,0.08428,0.06547,0.05821
6.8,0.07573,0.0,1.0,0.0,0.0,0.06992,0.0569,0.04801
6.9,0.05807,0.0,1.0,0.0,0.0,0.05485,0.04639,0.03731
7.0,0.04445,0.0,1.0,0.0,0.0,0.04271,0.03749,0.02882
7.1,0.0371,0.0,1.0,0.0,0.0,0.03606,0.03305,0.02383
7.2,0.02765,0.0,1.0,0.0,0.0,0.02702,0.02548,0.01741
7.3,0.01935,0.0,0.0,0.0,0.0,0.01897,0.01813,0.01191
7.4,0.01723,0.0,0.0,0.0,0.0,0.01694,0.01663,0.01064
7.5,0.01325,0.0,0.0,0.0,0.0,0.0131,0.01301,0.00828
7.6,0.007,0.0,0.0,0.0,0.0,0.00694,0.00688,0.00423
7.7,0.00209,0.0,0.0,0.0,0.0,0.00207,0.00202,0.00119
7.8,0.00136,0.0,0.0,0.0,0.0,0.00136,0.00133,8.0E-4
7.9,7.5E-4,0.0,0.0,0.0,0.0,7.5E-4,7.5E-4,4.1E-4
8.0,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,1.4E-4
8.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
