Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2778.7034,2102.0,5880.0,2466.0,2256.0,1.0,0.18320356,1627.5857
2.6,2207.0989,1665.0,4677.0,1959.0,1828.0,1.0,0.18320356,1292.7113
2.7,1752.9803,1318.0,3712.0,1556.0,1457.0,1.0,0.18320356,1026.7288
2.8,1392.3923,1042.0,2946.0,1237.0,1161.0,1.0,0.18320356,815.44946
2.9,1106.0371,823.0,2339.0,983.0,938.0,1.0,0.18320356,647.83105
3.0,878.4683,650.0,1858.0,781.0,759.0,1.0,0.18320356,514.54535
3.1,697.70667,512.0,1478.0,621.0,582.0,1.0,0.18320356,408.61957
3.2,554.1,403.0,1171.0,494.0,456.0,1.0,0.18320356,324.51007
3.3,440.10196,316.0,930.0,393.0,376.0,1.0,0.18320356,257.75745
3.4,349.5464,248.0,740.0,312.0,293.0,1.0,0.18320356,204.7707
3.5,277.6186,194.0,589.0,248.0,236.0,1.0,0.18320356,162.6309
3.6,220.42703,152.0,470.0,197.0,189.0,1.0,0.18320356,129.12505
3.7,175.0459,118.0,372.0,157.0,151.0,1.0,0.18320356,102.54894
3.8,138.98763,92.0,298.0,125.0,114.0,1.0,0.18320356,81.43688
3.9,110.391716,71.0,238.0,99.0,92.0,1.0,0.18320356,64.6755
4.0,87.64693,55.0,191.0,79.0,76.0,1.0,0.18320356,51.353985
4.1,69.59309,42.0,152.0,63.0,60.0,1.0,0.18320356,40.77046
4.2,55.228966,32.0,122.0,50.0,46.0,1.0,0.18320356,32.36024
4.3,43.833122,24.0,98.0,40.0,38.0,1.0,0.18320356,25.673477
4.4,34.77707,18.0,78.0,31.0,28.0,1.0,0.18320356,20.36521
4.5,27.588186,13.0,62.0,25.0,22.0,1.0,0.18320356,16.157362
4.6,21.8522,10.0,50.0,20.0,18.0,1.0,0.18320356,12.796056
4.7,17.310242,7.0,40.0,16.0,15.0,1.0,0.18320356,10.134425
4.8,13.715778,5.0,33.0,12.0,11.0,1.0,0.18320356,8.035669
4.9,10.839134,3.0,26.0,10.0,9.0,0.99971163,0.18320356,6.353852
5.0,8.548989,2.0,21.0,8.0,6.0,0.99829197,0.18320356,5.004414
5.1,6.745414,1.0,17.0,6.0,5.0,0.9939442,0.18320356,3.9458086
5.2,5.3094206,1.0,14.0,5.0,4.0,0.98349637,0.18320356,3.10561
5.3,4.1646147,0.0,12.0,4.0,3.0,0.9618465,0.18320356,2.4340854
5.4,3.2492623,0.0,10.0,3.0,2.0,0.9243362,0.18320356,1.897296
5.5,2.528959,0.0,8.0,2.0,1.0,0.8672612,0.18320356,1.4768084
5.6,1.9614471,0.0,7.0,2.0,1.0,0.79348284,0.18320356,1.1429427
5.7,1.5027617,0.0,5.0,1.0,1.0,0.706617,0.18318139,0.8744926
5.8,1.1418335,0.0,4.0,1.0,0.0,0.61358446,0.18318139,0.6661565
5.9,0.8594308,0.0,4.0,1.0,0.0,0.5179122,0.1831592,0.5041148
6.0,0.65819305,0.0,3.0,0.0,0.0,0.43044743,0.18309265,0.3833766
6.1,0.48049068,0.0,3.0,0.0,0.0,0.34200662,0.15988998,0.28380027
6.2,0.3153213,0.0,2.0,0.0,0.0,0.24420488,0.12468667,0.1869302
6.3,0.23732837,0.0,2.0,0.0,0.0,0.19267541,0.10663029,0.14187795
6.4,0.18038641,0.0,1.0,0.0,0.0,0.15015195,0.09289945,0.10651938
6.5,0.14090194,0.0,1.0,0.0,0.0,0.119762205,0.081187196,0.08404871
6.6,0.11607994,0.0,1.0,0.0,0.0,0.102127284,0.07533107,0.07120516
6.7,0.09460749,0.0,1.0,0.0,0.0,0.08478073,0.06574832,0.058339432
6.8,0.07690601,0.0,1.0,0.0,0.0,0.070916794,0.057185955,0.048579223
6.9,0.05887181,0.0,1.0,0.0,0.0,0.055744104,0.04709301,0.03768772
7.0,0.044542048,0.0,1.0,0.0,0.0,0.043100197,0.038064815,0.02861516
7.1,0.037576806,0.0,1.0,0.0,0.0,0.036578603,0.03385018,0.023890331
7.2,0.02775005,0.0,1.0,0.0,0.0,0.02717331,0.025975466,0.017302189
7.3,0.019564783,0.0,0.0,0.0,0.0,0.019209867,0.018588763,0.01180098
7.4,0.017768018,0.0,0.0,0.0,0.0,0.01750183,0.01721346,0.010780595
7.5,0.013575564,0.0,0.0,0.0,0.0,0.013464653,0.013398105,0.00831836
7.6,0.0072092456,0.0,0.0,0.0,0.0,0.007164881,0.0071205166,0.004303365
7.7,0.0019964064,0.0,0.0,0.0,0.0,0.001974224,0.0019520419,9.982032E-4
7.8,0.001286573,0.0,0.0,0.0,0.0,0.001286573,0.0012643908,6.432865E-4
7.9,6.2110426E-4,0.0,0.0,0.0,0.0,6.2110426E-4,6.2110426E-4,1.9964065E-4
8.0,1.7745835E-4,0.0,0.0,0.0,0.0,1.7745835E-4,1.7745835E-4,8.8729175E-5
8.1,8.8729175E-5,0.0,0.0,0.0,0.0,8.8729175E-5,8.8729175E-5,2.2182294E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
