Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
0,"Airport Lake, Subsection 0",0.036334597,0.023712872,0.028282424,0.031055212,0.034227278,0.036312416,0.026507841
1,"Airport Lake, Subsection 1",0.038441915,0.02504381,0.030012645,0.03285198,0.036223687,0.03839755,0.027927509
2,"Airport Lake, Subsection 2",0.028260242,0.018500034,0.022115747,0.024089972,0.026574388,0.02823806,0.020673899
3,"Airport Lake, Subsection 3",0.02078481,0.013708658,0.016215257,0.017723653,0.019609148,0.020762628,0.015194871
4,"Airport Lake, Subsection 4",0.013486835,0.0087398235,0.010270402,0.0112686055,0.012643907,0.013486835,0.009738027
5,"Airport Lake, Subsection 5",0.010758413,0.007009605,0.008163084,0.009006011,0.010070762,0.010758413,0.0076972563
6,"Almanor 2011 CFM, Subsection 0",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
7,"Almanor 2011 CFM, Subsection 1",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
14,"Anacapa-Dume alt 1, Subsection 1",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
15,"Anacapa-Dume alt 1, Subsection 2",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
16,"Anacapa-Dume alt 1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,"Anacapa-Dume alt 1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,"Anaheim, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Antelope Valley 2011, Subsection 0",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
22,"Antelope Valley 2011, Subsection 1",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,"Ash Hill, Subsection 0",0.0028615159,0.0013087554,0.0017524012,0.002040771,0.0024622346,0.0028393336,4.4364587E-4
28,"Ash Hill, Subsection 1",0.0030389742,0.00135312,0.0017967658,0.0021295003,0.002573146,0.0029946098,5.1019277E-4
29,"Ash Hill, Subsection 2",0.002329141,0.0010425678,0.0013309376,0.0015971252,0.001974224,0.002329141,4.214636E-4
30,"Ash Hill, Subsection 3",0.0021295003,9.7602094E-4,0.001286573,0.001508396,0.0018633127,0.002107318,4.6582817E-4
31,"Ash Hill, Subsection 4",0.002262594,0.0010647501,0.0013974846,0.001663672,0.001974224,0.0022404117,4.8801047E-4
32,"Ash Hill, Subsection 5",0.0025065993,0.0010647501,0.0014418492,0.0017967658,0.0021738647,0.0024622346,5.9892196E-4
33,"Ash Hill, Subsection 6",0.0043920944,0.0018189481,0.00270624,0.0031720682,0.0038153545,0.0043477295,9.5383864E-4
34,"Ash Hill, Subsection 7",0.004170271,0.0016858544,0.0025287815,0.0029946098,0.003615714,0.0041259066,8.651095E-4
35,"Baker, Subsection 0",6.654688E-5,6.654688E-5,6.654688E-5,6.654688E-5,6.654688E-5,6.654688E-5,6.654688E-5
36,"Baker, Subsection 1",8.8729175E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,8.8729175E-5,8.8729175E-5,6.654688E-5
37,"Baker, Subsection 2",6.654688E-5,4.4364588E-5,6.654688E-5,6.654688E-5,6.654688E-5,6.654688E-5,4.4364588E-5
38,"Baker, Subsection 3",6.654688E-5,4.4364588E-5,6.654688E-5,6.654688E-5,6.654688E-5,6.654688E-5,4.4364588E-5
39,"Baker, Subsection 4",4.4364588E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
40,"Baker, Subsection 5",4.4364588E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
41,"Baker, Subsection 6",4.4364588E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
42,"Baker, Subsection 7",6.654688E-5,2.2182294E-5,4.4364588E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
43,"Baker, Subsection 8",6.654688E-5,2.2182294E-5,4.4364588E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
44,"Baker, Subsection 9",4.4364588E-5,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
45,"Baker, Subsection 10",4.4364588E-5,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
46,"Baker, Subsection 11",4.4364588E-5,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
47,"Baker, Subsection 12",4.4364588E-5,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
48,"Baker, Subsection 13",4.4364588E-5,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,"Bartlett Springs 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"Bartlett Springs 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"Bartlett Springs 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"Bartlett Springs 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,"Bartlett Springs 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"Bartlett Springs 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"Bartlett Springs 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,"Bartlett Springs 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,"Bartlett Springs 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"Bartlett Springs 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,"Bartlett Springs 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,"Bartlett Springs 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
