Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.03064652,0.0201976,0.024070812,0.026466953,0.028972505,0.030613696,0.022615623
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.002002254,8.424784E-4,0.0012035406,0.0014223661,0.0017506045,0.0019803713,4.4859241E-4
881,Baker,1.0941278E-4,3.2823835E-5,6.564767E-5,1.0941278E-4,1.0941278E-4,1.0941278E-4,2.1882557E-5
668,Bartlett Springs 2011 CFM,1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,3.6106218E-4,1.2035406E-4,2.4070812E-4,2.5164938E-4,2.954145E-4,3.6106218E-4,3.2823835E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
200,Big Pine (West),1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
87,Blackwater,9.737738E-4,3.93886E-4,5.7988777E-4,6.455354E-4,8.534197E-4,9.737738E-4,2.8447324E-4
169,Blue Cut,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
170,Brawley (Seismic Zone) alt 1,1.2035406E-4,5.470639E-5,6.564767E-5,9.84715E-5,1.0941278E-4,1.2035406E-4,4.3765114E-5
541,Breckenridge 2011,1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.1882557E-5,0.0,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,1.0941279E-5
602,Calaveras (Central) 2011 CFM,1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
