Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.031089108,0.020523338,0.024257425,0.02659123,0.029236209,0.031046676,0.02308345
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,1.41442715E-5,0.0,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.002036775,9.052334E-4,0.0012588402,0.00145686,0.001768034,0.0020084865,4.950495E-4
881,Baker,8.486563E-5,2.8288543E-5,5.6577086E-5,8.486563E-5,8.486563E-5,8.486563E-5,2.8288543E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,3.2531825E-4,9.90099E-5,2.1216407E-4,2.2630834E-4,2.8288542E-4,3.2531825E-4,4.2432814E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),1.41442715E-5,0.0,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
87,Blackwater,0.0010608204,4.101839E-4,6.082037E-4,6.78925E-4,9.1937766E-4,0.0010608204,2.6874116E-4
169,Blue Cut,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,1.41442715E-5,0.0
170,Brawley (Seismic Zone) alt 1,9.90099E-5,1.41442715E-5,2.8288543E-5,7.0721355E-5,8.486563E-5,9.90099E-5,2.8288543E-5
541,Breckenridge 2011,1.41442715E-5,0.0,0.0,0.0,1.41442715E-5,1.41442715E-5,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.8288543E-5,0.0,0.0,1.41442715E-5,1.41442715E-5,2.8288543E-5,1.41442715E-5
602,Calaveras (Central) 2011 CFM,1.41442715E-5,0.0,0.0,0.0,0.0,1.41442715E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,2.8288543E-5,0.0,0.0,0.0,1.41442715E-5,2.8288543E-5,0.0
