Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2430.0579,1877.0,4835.0,2181.0,2068.0,1.0,0.16536658,1496.0308
2.6,1930.2036,1487.0,3842.0,1734.0,1649.0,1.0,0.16536658,1188.2913
2.7,1533.1906,1176.0,3049.0,1378.0,1311.0,1.0,0.16536658,943.8849
2.8,1217.8279,930.0,2421.0,1095.0,1012.0,1.0,0.16536658,749.69476
2.9,967.37787,735.0,1925.0,870.0,842.0,1.0,0.16536658,595.5558
3.0,768.3277,579.0,1527.0,692.0,661.0,1.0,0.16536658,473.0208
3.1,610.2139,456.0,1214.0,550.0,526.0,1.0,0.16536658,375.66833
3.2,484.62317,358.0,966.0,437.0,416.0,1.0,0.16536658,298.3567
3.3,384.91757,281.0,769.0,348.0,325.0,1.0,0.16536658,236.98332
3.4,305.7233,220.0,612.0,277.0,264.0,1.0,0.16536658,188.23708
3.5,242.82964,172.0,488.0,220.0,210.0,1.0,0.16536658,149.50911
3.6,192.80775,134.0,388.0,175.0,166.0,1.0,0.16536658,118.712975
3.7,153.10945,105.0,308.0,139.0,133.0,1.0,0.16536658,94.2807
3.8,121.58485,81.0,246.0,110.0,107.0,1.0,0.16536658,74.87771
3.9,96.565575,63.0,196.0,88.0,82.0,1.0,0.16536658,59.470524
4.0,76.66696,48.0,156.0,70.0,65.0,1.0,0.16536658,47.219814
4.1,60.88054,37.0,125.0,55.0,53.0,1.0,0.16536658,37.49932
4.2,48.31438,28.0,100.0,44.0,42.0,1.0,0.16536658,29.76732
4.3,38.32885,21.0,80.0,35.0,34.0,1.0,0.16536658,23.615137
4.4,30.397243,16.0,64.0,28.0,25.0,1.0,0.16536658,18.72285
4.5,24.108006,11.0,52.0,22.0,20.0,1.0,0.16536658,14.850659
4.6,19.098515,8.0,41.0,17.0,15.0,1.0,0.16536658,11.764671
4.7,15.123071,6.0,33.0,14.0,12.0,0.9999757,0.16536658,9.311888
4.8,11.979137,4.0,27.0,11.0,10.0,0.9998785,0.16536658,7.378727
4.9,9.471653,3.0,22.0,9.0,8.0,0.9993682,0.16536658,5.838461
5.0,7.4722366,2.0,18.0,7.0,6.0,0.9968409,0.16536658,4.601565
5.1,5.8889337,1.0,15.0,5.0,4.0,0.99000025,0.16536658,3.625064
5.2,4.632269,0.0,12.0,4.0,3.0,0.9747029,0.16536658,2.8511336
5.3,3.6336663,0.0,10.0,3.0,2.0,0.9463075,0.16536658,2.2355592
5.4,2.8407693,0.0,8.0,2.0,2.0,0.9005978,0.16536658,1.7456319
5.5,2.212595,0.0,7.0,2.0,1.0,0.83768314,0.16536658,1.3616194
5.6,1.7149522,0.0,6.0,1.0,1.0,0.7593133,0.16536658,1.0569366
5.7,1.315132,0.0,5.0,1.0,0.0,0.6684892,0.16535443,0.81016254
5.8,0.9978615,0.0,4.0,1.0,0.0,0.5729994,0.16535443,0.6167286
5.9,0.75072294,0.0,3.0,0.0,0.0,0.47866395,0.16528152,0.46516487
6.0,0.57551455,0.0,3.0,0.0,0.0,0.39579841,0.16520862,0.35411048
6.1,0.41951594,0.0,2.0,0.0,0.0,0.3112561,0.14350806,0.26063764
6.2,0.27424607,0.0,2.0,0.0,0.0,0.21888897,0.11162548,0.17050618
