Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2431.045,1878.0,4836.0,2182.0,2068.0,1.0,0.16497259,1496.0374
2.6,1930.9419,1487.0,3844.0,1734.0,1649.0,1.0,0.16497259,1188.2571
2.7,1533.8123,1176.0,3050.0,1378.0,1311.0,1.0,0.16497259,943.8915
2.8,1218.3289,930.0,2423.0,1095.0,1044.0,1.0,0.16497259,749.7088
2.9,967.7576,735.0,1925.0,870.0,811.0,1.0,0.16497259,595.5609
3.0,768.62463,579.0,1527.0,692.0,649.0,1.0,0.16497259,473.01328
3.1,610.43713,456.0,1214.0,550.0,526.0,1.0,0.16497259,375.65317
3.2,484.8178,358.0,966.0,437.0,416.0,1.0,0.16497259,298.3582
3.3,385.07364,281.0,769.0,348.0,331.0,1.0,0.16497259,236.98029
3.4,305.8476,221.0,613.0,277.0,263.0,1.0,0.16497259,188.23135
3.5,242.9357,173.0,488.0,220.0,210.0,1.0,0.16497259,149.51482
3.6,192.89629,134.0,388.0,175.0,166.0,1.0,0.16497259,118.72378
3.7,153.19673,105.0,309.0,139.0,138.0,1.0,0.16497259,94.299515
3.8,121.65427,81.0,246.0,111.0,107.0,1.0,0.16497259,74.8957
3.9,96.61089,63.0,196.0,88.0,82.0,1.0,0.16497259,59.479973
4.0,76.70498,48.0,157.0,70.0,65.0,1.0,0.16497259,47.229393
4.1,60.906025,37.0,125.0,56.0,52.0,1.0,0.16497259,37.50435
4.2,48.337013,28.0,100.0,44.0,42.0,1.0,0.16497259,29.768942
4.3,38.349922,21.0,80.0,35.0,34.0,1.0,0.16497259,23.621202
4.4,30.412903,16.0,64.0,28.0,25.0,1.0,0.16497259,18.726982
4.5,24.121372,11.0,52.0,22.0,20.0,1.0,0.16497259,14.854623
4.6,19.113647,8.0,41.0,17.0,16.0,1.0,0.16497259,11.770409
4.7,15.131963,6.0,34.0,14.0,12.0,0.99996716,0.16497259,9.316499
4.8,11.986947,4.0,27.0,11.0,10.0,0.9998687,0.16497259,7.3829994
4.9,9.476044,3.0,22.0,9.0,8.0,0.9993654,0.16497259,5.8404217
5.0,7.4781556,2.0,18.0,7.0,6.0,0.9969255,0.16497259,4.605709
5.1,5.894701,1.0,15.0,5.0,4.0,0.9901747,0.16497259,3.6286967
5.2,4.6361914,1.0,12.0,4.0,3.0,0.9750758,0.16497259,2.854667
5.3,3.6369247,0.0,10.0,3.0,3.0,0.9465956,0.16497259,2.2390888
5.4,2.842938,0.0,8.0,2.0,2.0,0.901058,0.16497259,1.7481099
5.5,2.2145367,0.0,7.0,2.0,1.0,0.83811283,0.16497259,1.3639835
5.6,1.7157456,0.0,6.0,1.0,1.0,0.7594122,0.16497259,1.0583826
5.7,1.3151854,0.0,5.0,1.0,0.0,0.6687419,0.16496165,0.8105299
5.8,0.9986214,0.0,4.0,1.0,0.0,0.5737825,0.16496165,0.6176461
5.9,0.75180805,0.0,3.0,0.0,0.0,0.47940305,0.164896,0.4661094
6.0,0.57591605,0.0,3.0,0.0,0.0,0.39606333,0.16483036,0.35447553
6.1,0.4200138,0.0,2.0,0.0,0.0,0.31159666,0.14351675,0.26110268
6.2,0.27422124,0.0,2.0,0.0,0.0,0.21916474,0.111502565,0.17051981
6.3,0.20709652,0.0,2.0,0.0,0.0,0.17295973,0.09570336,0.13025592
6.4,0.15723711,0.0,1.0,0.0,0.0,0.13416195,0.0831756,0.09804479
6.5,0.12213749,0.0,1.0,0.0,0.0,0.1061851,0.07258444,0.076632716
6.6,0.10079105,0.0,1.0,0.0,0.0,0.09051719,0.067387335,0.065177195
6.7,0.08196112,0.0,1.0,0.0,0.0,0.074707046,0.05872184,0.053459086
6.8,0.066708975,0.0,1.0,0.0,0.0,0.062190223,0.05103012,0.044301234
6.9,0.051041063,0.0,1.0,0.0,0.0,0.04853551,0.041292384,0.034377497
7.0,0.039126012,0.0,1.0,0.0,0.0,0.03785682,0.03330525,0.026598247
7.1,0.032594066,0.0,1.0,0.0,0.0,0.031850062,0.029300744,0.021959145
7.2,0.024169283,0.0,0.0,0.0,0.0,0.023698809,0.022385854,0.016039914
7.3,0.01703557,0.0,0.0,0.0,0.0,0.016707331,0.01600709,0.01112728
7.4,0.015230259,0.0,0.0,0.0,0.0,0.014989551,0.01472696,0.010044093
7.5,0.011718109,0.0,0.0,0.0,0.0,0.011608697,0.011532107,0.007833955
7.6,0.006148998,0.0,0.0,0.0,0.0,0.006105233,0.0060395855,0.004015449
7.7,0.001849076,0.0,0.0,0.0,0.0,0.0018271934,0.0017724871,0.0011597755
7.8,0.0011707167,0.0,0.0,0.0,0.0,0.0011707167,0.001137893,7.7683077E-4
7.9,6.345941E-4,0.0,0.0,0.0,0.0,6.345941E-4,6.345941E-4,4.048273E-4
8.0,1.8600172E-4,0.0,0.0,0.0,0.0,1.8600172E-4,1.8600172E-4,1.4223662E-4
8.1,4.3765114E-5,0.0,0.0,0.0,0.0,4.3765114E-5,4.3765114E-5,2.1882557E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
