Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2431.7144,1877.0,4863.0,2182.0,2034.0,1.0,0.16541725,1496.026
2.6,1931.5323,1487.0,3859.0,1734.0,1671.0,1.0,0.16541725,1188.2821
2.7,1534.17,1176.0,3061.0,1378.0,1325.0,1.0,0.16541725,943.83716
2.8,1218.5516,930.0,2434.0,1095.0,1050.0,1.0,0.16541725,749.6272
2.9,967.98334,735.0,1933.0,870.0,811.0,1.0,0.16541725,595.5538
3.0,768.8075,579.0,1535.0,692.0,659.0,1.0,0.16541725,473.0213
3.1,610.5963,456.0,1221.0,550.0,526.0,1.0,0.16541725,375.67258
3.2,484.95218,358.0,970.0,437.0,416.0,1.0,0.16541725,298.37238
3.3,385.1827,281.0,773.0,348.0,329.0,1.0,0.16541725,237.01146
3.4,305.94092,220.0,616.0,277.0,263.0,1.0,0.16541725,188.26784
3.5,242.99088,172.0,491.0,220.0,210.0,1.0,0.16541725,149.52643
3.6,192.93976,134.0,390.0,175.0,166.0,1.0,0.16541725,118.72454
3.7,153.20924,105.0,311.0,139.0,133.0,1.0,0.16541725,94.285164
3.8,121.662125,81.0,247.0,111.0,107.0,1.0,0.16541725,74.88586
3.9,96.62564,63.0,197.0,88.0,81.0,1.0,0.16541725,59.47382
4.0,76.71495,48.0,157.0,70.0,65.0,1.0,0.16541725,47.222576
4.1,60.92276,37.0,126.0,55.0,52.0,1.0,0.16541725,37.499733
4.2,48.351387,28.0,101.0,44.0,42.0,1.0,0.16541725,29.770311
4.3,38.36113,21.0,81.0,35.0,32.0,1.0,0.16541725,23.614697
4.4,30.426182,16.0,65.0,28.0,25.0,1.0,0.16541725,18.7243
4.5,24.129633,11.0,52.0,22.0,20.0,1.0,0.16541725,14.851245
4.6,19.112404,8.0,42.0,17.0,15.0,1.0,0.16541725,11.761867
4.7,15.138529,6.0,34.0,14.0,12.0,0.9999717,0.16541725,9.31232
4.8,11.99447,4.0,27.0,11.0,10.0,0.9998727,0.16541725,7.3821783
4.9,9.485531,3.0,22.0,9.0,8.0,0.9993635,0.16541725,5.8422065
5.0,7.482079,2.0,18.0,7.0,6.0,0.99685997,0.16541725,4.6056437
5.1,5.8965063,1.0,15.0,5.0,4.0,0.98975956,0.16541725,3.628218
5.2,4.6403537,0.0,12.0,4.0,3.0,0.9745969,0.16541725,2.8539462
5.3,3.6404386,0.0,10.0,3.0,2.0,0.94625175,0.16541725,2.2390242
5.4,2.8446393,0.0,8.0,2.0,2.0,0.90128714,0.16541725,1.74686
5.5,2.215884,0.0,7.0,2.0,1.0,0.8381471,0.16541725,1.3620793
5.6,1.7192363,0.0,6.0,1.0,1.0,0.759802,0.16541725,1.0569731
5.7,1.3174115,0.0,5.0,1.0,0.0,0.6689109,0.16540311,0.8092928
5.8,1.0009477,0.0,4.0,1.0,0.0,0.57397455,0.16540311,0.6165205
5.9,0.7530693,0.0,3.0,0.0,0.0,0.47908062,0.16536067,0.46476662
6.0,0.5762942,0.0,3.0,0.0,0.0,0.3955304,0.1653041,0.3532673
6.1,0.42090523,0.0,2.0,0.0,0.0,0.31145686,0.14411598,0.26074964
6.2,0.27493635,0.0,2.0,0.0,0.0,0.21892503,0.11207921,0.17046677
6.3,0.20748232,0.0,2.0,0.0,0.0,0.17275813,0.09623762,0.13001415
6.4,0.15729845,0.0,1.0,0.0,0.0,0.13377652,0.08390382,0.09768034
6.5,0.12241867,0.0,1.0,0.0,0.0,0.10628006,0.07330976,0.07664781
6.6,0.10138614,0.0,1.0,0.0,0.0,0.09083451,0.0680198,0.0653041
6.7,0.08291372,0.0,1.0,0.0,0.0,0.07541726,0.059391797,0.053790666
6.8,0.06758133,0.0,1.0,0.0,0.0,0.062956154,0.05165488,0.044724185
6.9,0.051527582,0.0,1.0,0.0,0.0,0.04903819,0.041768033,0.034596886
7.0,0.03950495,0.0,1.0,0.0,0.0,0.03824611,0.033790667,0.026718529
7.1,0.032857142,0.0,1.0,0.0,0.0,0.032107495,0.029688826,0.021994343
7.2,0.02420085,0.0,0.0,0.0,0.0,0.023748232,0.022489391,0.016067892
7.3,0.01705799,0.0,0.0,0.0,0.0,0.016732674,0.01602546,0.011103253
7.4,0.015219236,0.0,0.0,0.0,0.0,0.014964639,0.014710043,0.010014145
7.5,0.011640736,0.0,0.0,0.0,0.0,0.011513437,0.01145686,0.0077793496
7.6,0.0061244695,0.0,0.0,0.0,0.0,0.006082037,0.0060254596,0.004002829
7.7,0.0017256011,0.0,0.0,0.0,0.0,0.0016973126,0.0016548798,0.0010183875
7.8,0.0011315417,0.0,0.0,0.0,0.0,0.0011315417,0.0011032532,7.072136E-4
7.9,5.940594E-4,0.0,0.0,0.0,0.0,5.940594E-4,5.940594E-4,3.2531825E-4
8.0,1.8387553E-4,0.0,0.0,0.0,0.0,1.8387553E-4,1.8387553E-4,1.4144271E-4
8.1,5.6577086E-5,0.0,0.0,0.0,0.0,5.6577086E-5,5.6577086E-5,2.8288543E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
