Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2440.792,1879.0,4912.0,2185.0,2055.0,1.0,0.16411111,1495.7153
2.6,1938.7454,1488.0,3891.0,1736.0,1596.0,1.0,0.16411111,1188.0073
2.7,1539.9218,1177.0,3085.0,1379.0,1358.0,1.0,0.16411111,943.6541
2.8,1223.2482,931.0,2453.0,1096.0,1058.0,1.0,0.16411111,749.5765
2.9,971.7874,735.0,1950.0,871.0,815.0,1.0,0.16411111,595.5025
3.0,771.80975,580.0,1554.0,693.0,656.0,1.0,0.16411111,472.97284
3.1,613.0411,456.0,1233.0,551.0,526.0,1.0,0.16411111,375.626
3.2,486.83633,359.0,980.0,438.0,420.0,1.0,0.16411111,298.23755
3.3,386.64343,281.0,780.0,348.0,325.0,1.0,0.16411111,236.87589
3.4,307.11755,221.0,619.0,277.0,281.0,1.0,0.16411111,188.16989
3.5,243.89272,173.0,496.0,220.0,210.0,1.0,0.16411111,149.4435
3.6,193.7055,135.0,394.0,175.0,169.0,1.0,0.16411111,118.68594
3.7,153.82466,105.0,311.0,139.0,133.0,1.0,0.16411111,94.26278
3.8,122.17044,81.0,251.0,111.0,108.0,1.0,0.16411111,74.91411
3.9,97.04039,63.0,201.0,88.0,82.0,1.0,0.16411111,59.47889
4.0,77.05089,48.0,160.0,70.0,65.0,1.0,0.16411111,47.206833
4.1,61.201168,37.0,128.0,56.0,51.0,1.0,0.16411111,37.490665
4.2,48.578945,28.0,102.0,44.0,41.0,1.0,0.16411111,29.764668
4.3,38.565834,21.0,81.0,35.0,35.0,1.0,0.16411111,23.628944
4.4,30.584944,15.0,66.0,28.0,25.0,1.0,0.16411111,18.733223
4.5,24.279167,11.0,53.0,22.0,20.0,1.0,0.16411111,14.873944
4.6,19.254444,8.0,43.0,17.0,16.0,1.0,0.16411111,11.795889
4.7,15.253722,6.0,34.0,14.0,12.0,0.99994445,0.16411111,9.345333
4.8,12.082666,4.0,28.0,11.0,10.0,0.99983335,0.16411111,7.4071665
4.9,9.558778,3.0,23.0,9.0,8.0,0.9994444,0.16411111,5.862889
5.0,7.5261664,2.0,18.0,7.0,6.0,0.9968889,0.16411111,4.609667
5.1,5.9393888,1.0,15.0,5.0,4.0,0.98966664,0.16411111,3.6333334
5.2,4.676889,1.0,12.0,4.0,4.0,0.9751111,0.16411111,2.8642778
5.3,3.6625555,0.0,10.0,3.0,2.0,0.94805557,0.16411111,2.2458334
5.4,2.8598888,0.0,9.0,2.0,2.0,0.9035556,0.16411111,1.7564445
5.5,2.2249444,0.0,7.0,2.0,1.0,0.8397222,0.16411111,1.3667778
5.6,1.7249445,0.0,6.0,1.0,1.0,0.7595,0.16411111,1.0578889
5.7,1.3186667,0.0,5.0,1.0,0.0,0.6667778,0.16411111,0.8066111
5.8,1.0083889,0.0,4.0,1.0,0.0,0.5744445,0.16411111,0.6193889
5.9,0.7626111,0.0,3.0,0.0,0.0,0.4808889,0.16411111,0.4693889
6.0,0.58644444,0.0,3.0,0.0,0.0,0.3988889,0.16405556,0.359
6.1,0.42916667,0.0,2.0,0.0,0.0,0.31533334,0.14377777,0.26711112
6.2,0.27805555,0.0,2.0,0.0,0.0,0.22044444,0.11122222,0.1736111
6.3,0.20955555,0.0,2.0,0.0,0.0,0.17405556,0.09511111,0.13205555
6.4,0.15994444,0.0,1.0,0.0,0.0,0.13527778,0.08472222,0.09972222
6.5,0.12577778,0.0,1.0,0.0,0.0,0.107777774,0.075722225,0.079111114
6.6,0.104722224,0.0,1.0,0.0,0.0,0.09244444,0.07038889,0.06744444
6.7,0.08366667,0.0,1.0,0.0,0.0,0.075222224,0.060222223,0.05477778
6.8,0.068333335,0.0,1.0,0.0,0.0,0.06288889,0.052722223,0.045722224
6.9,0.053833332,0.0,1.0,0.0,0.0,0.050722223,0.04411111,0.03638889
7.0,0.039611112,0.0,1.0,0.0,0.0,0.03827778,0.03438889,0.026944444
7.1,0.033777777,0.0,1.0,0.0,0.0,0.032722224,0.0305,0.022611111
7.2,0.024722222,0.0,0.0,0.0,0.0,0.024222223,0.023,0.016333334
7.3,0.017722223,0.0,0.0,0.0,0.0,0.017333332,0.016777778,0.011722222
7.4,0.016055556,0.0,0.0,0.0,0.0,0.015777778,0.015611111,0.010944445
7.5,0.012388889,0.0,0.0,0.0,0.0,0.012222222,0.012111112,0.008555556
7.6,0.0063888887,0.0,0.0,0.0,0.0,0.0063333334,0.006222222,0.004388889
7.7,0.0019444445,0.0,0.0,0.0,0.0,0.0018888889,0.0018333333,0.0011666666
7.8,0.0012222222,0.0,0.0,0.0,0.0,0.0012222222,0.0011666666,8.3333335E-4
7.9,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,2.2222222E-4
8.0,2.2222222E-4,0.0,0.0,0.0,0.0,2.2222222E-4,2.2222222E-4,1.1111111E-4
8.1,1.1111111E-4,0.0,0.0,0.0,0.0,1.1111111E-4,1.1111111E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
