Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2427.604,1879.0,4833.0,2189.0,2161.0,1.0,0.15739645,1496.2382
2.6,1928.4933,1487.0,3829.0,1738.0,1760.0,1.0,0.15739645,1188.5669
2.7,1531.8755,1177.0,3053.0,1381.0,1325.0,1.0,0.15739645,944.262
2.8,1216.5402,930.0,2417.0,1098.0,985.0,1.0,0.15739645,749.8296
2.9,966.5591,734.0,1930.0,871.0,864.0,1.0,0.15739645,595.8632
3.0,767.40094,579.0,1524.0,693.0,632.0,1.0,0.15739645,473.0762
3.1,609.6911,456.0,1212.0,550.0,522.0,1.0,0.15739645,375.72284
3.2,484.09207,359.0,965.0,437.0,432.0,1.0,0.15739645,298.3446
3.3,384.49182,281.0,772.0,348.0,342.0,1.0,0.15739645,237.10248
3.4,305.4322,221.0,612.0,277.0,281.0,1.0,0.15739645,188.31763
3.5,242.50366,173.0,488.0,221.0,210.0,1.0,0.15739645,149.57443
3.6,192.77562,135.0,386.0,175.0,172.0,1.0,0.15739645,118.95834
3.7,152.9477,105.0,310.0,140.0,137.0,1.0,0.15739645,94.43835
3.8,121.393845,81.0,247.0,111.0,111.0,1.0,0.15739645,74.96378
3.9,96.34225,63.0,199.0,88.0,85.0,1.0,0.15739645,59.469822
4.0,76.481895,48.0,157.0,70.0,63.0,1.0,0.15739645,47.17207
4.1,60.766155,37.0,128.0,56.0,57.0,1.0,0.15739645,37.473373
4.2,48.22012,28.0,103.0,44.0,40.0,1.0,0.15739645,29.764261
4.3,38.26793,21.0,81.0,35.0,31.0,1.0,0.15739645,23.626982
4.4,30.386745,16.0,65.0,28.0,24.0,1.0,0.15739645,18.768047
4.5,24.131124,12.0,52.0,22.0,20.0,1.0,0.15739645,14.926154
4.6,19.101538,8.0,42.0,17.0,16.0,1.0,0.15739645,11.786746
4.7,15.142722,6.0,34.0,14.0,13.0,0.9997633,0.15739645,9.332071
4.8,11.978935,4.0,27.0,11.0,10.0,0.9995266,0.15739645,7.3912425
4.9,9.503195,3.0,22.0,9.0,8.0,0.99928993,0.15739645,5.87858
5.0,7.475503,2.0,18.0,7.0,7.0,0.99526626,0.15739645,4.6177516
5.1,5.9166865,1.0,15.0,5.0,4.0,0.98911244,0.15739645,3.650651
5.2,4.6643786,0.0,13.0,4.0,4.0,0.9737278,0.15739645,2.8878107
5.3,3.6544378,0.0,10.0,3.0,3.0,0.9465089,0.15739645,2.2650888
5.4,2.8397634,0.0,9.0,2.0,1.0,0.90011835,0.15739645,1.7640237
5.5,2.215148,0.0,7.0,2.0,1.0,0.83739644,0.15739645,1.3791716
