Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2431.0806,1877.0,4872.0,2181.0,2034.0,1.0,0.16416377,1495.8881
2.6,1931.0251,1486.0,3863.0,1733.0,1648.0,1.0,0.16416377,1188.1586
2.7,1533.7249,1175.0,3066.0,1377.0,1311.0,1.0,0.16416377,943.70056
2.8,1218.1819,929.0,2439.0,1094.0,1012.0,1.0,0.16416377,749.4863
2.9,967.7094,734.0,1938.0,870.0,811.0,1.0,0.16416377,595.4501
3.0,768.6154,579.0,1541.0,692.0,657.0,1.0,0.16416377,472.95306
3.1,610.42224,456.0,1226.0,550.0,530.0,1.0,0.16416377,375.59262
3.2,484.7631,358.0,975.0,437.0,416.0,1.0,0.16416377,298.28693
3.3,385.02234,281.0,774.0,347.0,325.0,1.0,0.16416377,236.93637
3.4,305.80496,220.0,618.0,276.0,263.0,1.0,0.16416377,188.20992
3.5,242.87578,172.0,492.0,220.0,210.0,1.0,0.16416377,149.47873
3.6,192.86662,134.0,392.0,175.0,166.0,1.0,0.16416377,118.69591
3.7,153.14926,105.0,311.0,139.0,130.0,1.0,0.16416377,94.26171
3.8,121.6062,81.0,248.0,110.0,107.0,1.0,0.16416377,74.86216
3.9,96.577354,62.0,197.0,88.0,82.0,1.0,0.16416377,59.448833
4.0,76.674355,48.0,158.0,70.0,65.0,1.0,0.16416377,47.20054
4.1,60.89251,36.0,126.0,55.0,52.0,1.0,0.16416377,37.48756
4.2,48.31972,28.0,101.0,44.0,40.0,1.0,0.16416377,29.753885
4.3,38.338066,21.0,81.0,35.0,32.0,1.0,0.16416377,23.599268
4.4,30.412022,15.0,65.0,28.0,25.0,1.0,0.16416377,18.712683
4.5,24.11634,11.0,52.0,22.0,20.0,1.0,0.16416377,14.839373
4.6,19.09946,8.0,42.0,17.0,15.0,1.0,0.16416377,11.7540245
4.7,15.129878,6.0,34.0,14.0,12.0,0.99996513,0.16416377,9.306446
