Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2433.7505,1877.0,4901.0,2182.0,2043.0,1.0,0.16262345,1495.7253
2.6,1933.1962,1487.0,3881.0,1734.0,1596.0,1.0,0.16262345,1188.0293
2.7,1535.5009,1176.0,3085.0,1378.0,1302.0,1.0,0.16262345,943.59186
2.8,1219.6605,930.0,2453.0,1095.0,1012.0,1.0,0.16262345,749.4173
2.9,968.90546,734.0,1948.0,870.0,826.0,1.0,0.16262345,595.37823
3.0,769.55554,579.0,1547.0,692.0,657.0,1.0,0.16262345,472.88712
3.1,611.1959,456.0,1232.0,550.0,516.0,1.0,0.16262345,375.51987
3.2,485.38507,359.0,980.0,437.0,418.0,1.0,0.16262345,298.19833
3.3,385.49918,281.0,781.0,348.0,325.0,1.0,0.16262345,236.83534
3.4,306.19977,221.0,619.0,277.0,253.0,1.0,0.16262345,188.14784
3.5,243.18825,173.0,494.0,220.0,210.0,1.0,0.16262345,149.42769
3.6,193.10204,134.0,394.0,175.0,172.0,1.0,0.16262345,118.64374
3.7,153.34383,105.0,311.0,139.0,129.0,1.0,0.16262345,94.22355
3.8,121.74494,81.0,249.0,110.0,107.0,1.0,0.16262345,74.83942
3.9,96.70614,63.0,199.0,88.0,83.0,1.0,0.16262345,59.431267
4.0,76.799324,48.0,159.0,70.0,67.0,1.0,0.16262345,47.19383
4.1,60.99074,37.0,127.0,56.0,52.0,1.0,0.16262345,37.477962
4.2,48.406387,28.0,102.0,44.0,42.0,1.0,0.16262345,29.74713
4.3,38.440125,21.0,81.0,35.0,32.0,1.0,0.16262345,23.619938
4.4,30.48895,16.0,66.0,28.0,25.0,1.0,0.16262345,18.728241
4.5,24.194044,11.0,53.0,22.0,20.0,1.0,0.16262345,14.860339
4.6,19.171543,8.0,42.0,17.0,16.0,1.0,0.16262345,11.777747
4.7,15.195463,6.0,34.0,14.0,12.0,0.99993825,0.16262345,9.33463
4.8,12.040741,4.0,28.0,11.0,10.0,0.9998148,0.16262345,7.399938
4.9,9.531882,3.0,23.0,9.0,8.0,0.9995062,0.16262345,5.861049
5.0,7.505648,2.0,18.0,7.0,6.0,0.9971296,0.16262345,4.609506
5.1,5.9178085,1.0,15.0,5.0,4.0,0.9900926,0.16262345,3.633673
5.2,4.658735,1.0,12.0,4.0,3.0,0.97515434,0.16262345,2.8615432
5.3,3.648858,0.0,10.0,3.0,2.0,0.9470988,0.16262345,2.2423456
5.4,2.8499074,0.0,9.0,2.0,2.0,0.90145063,0.16262345,1.7512345
5.5,2.2186728,0.0,7.0,2.0,1.0,0.8369136,0.16262345,1.3629938
5.6,1.7211728,0.0,6.0,1.0,1.0,0.7574691,0.16262345,1.0539507
5.7,1.3169445,0.0,5.0,1.0,0.0,0.6664506,0.16262345,0.8059259
5.8,1.0021297,0.0,4.0,1.0,0.0,0.5728704,0.16262345,0.61438274
5.9,0.75580245,0.0,3.0,0.0,0.0,0.47907406,0.16262345,0.46574074
6.0,0.5797222,0.0,3.0,0.0,0.0,0.39552468,0.16256173,0.35469136
6.1,0.42234567,0.0,2.0,0.0,0.0,0.31132716,0.14225309,0.26225308
6.2,0.27549383,0.0,2.0,0.0,0.0,0.21916667,0.11148148,0.17200617
6.3,0.20645061,0.0,2.0,0.0,0.0,0.17212963,0.095401235,0.1305247
6.4,0.15716049,0.0,1.0,0.0,0.0,0.13373457,0.08407407,0.09824074
6.5,0.12324074,0.0,1.0,0.0,0.0,0.1067284,0.07432099,0.07780864
6.6,0.10194445,0.0,1.0,0.0,0.0,0.09095679,0.06861111,0.06583333
6.7,0.082746916,0.0,1.0,0.0,0.0,0.075,0.059413582,0.053888887
6.8,0.067777775,0.0,1.0,0.0,0.0,0.06308642,0.052067902,0.045
6.9,0.052160494,0.0,1.0,0.0,0.0,0.0495679,0.042685185,0.035030864
7.0,0.038919754,0.0,1.0,0.0,0.0,0.037962962,0.033888888,0.026296297
7.1,0.03302469,0.0,1.0,0.0,0.0,0.03228395,0.030030863,0.022006173
7.2,0.02404321,0.0,0.0,0.0,0.0,0.02367284,0.022654321,0.015648149
7.3,0.01728395,0.0,0.0,0.0,0.0,0.017006174,0.016450617,0.011111111
