Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2431.6226,1878.0,4852.0,2182.0,2068.0,1.0,0.16583,1496.0912
2.6,1931.4127,1487.0,3851.0,1734.0,1649.0,1.0,0.16583,1188.3134
2.7,1534.178,1176.0,3057.0,1378.0,1284.0,1.0,0.16583,943.9368
2.8,1218.6313,930.0,2426.0,1095.0,1029.0,1.0,0.16583,749.7475
2.9,968.025,735.0,1929.0,871.0,811.0,1.0,0.16583,595.5992
3.0,768.8404,579.0,1531.0,692.0,649.0,1.0,0.16583,473.0483
3.1,610.5996,456.0,1218.0,550.0,526.0,1.0,0.16583,375.6738
3.2,484.93896,359.0,968.0,437.0,416.0,1.0,0.16583,298.35925
3.3,385.1785,281.0,770.0,348.0,329.0,1.0,0.16583,236.98648
3.4,305.92114,221.0,614.0,277.0,263.0,1.0,0.16583,188.23524
3.5,242.99814,173.0,490.0,220.0,214.0,1.0,0.16583,149.52554
3.6,192.94743,135.0,389.0,175.0,166.0,1.0,0.16583,118.72816
3.7,153.22765,105.0,310.0,139.0,133.0,1.0,0.16583,94.29451
3.8,121.68228,81.0,247.0,111.0,107.0,1.0,0.16583,74.89071
3.9,96.63938,63.0,197.0,88.0,82.0,1.0,0.16583,59.47998
4.0,76.72993,48.0,157.0,70.0,65.0,1.0,0.16583,47.23151
4.1,60.92155,37.0,126.0,56.0,52.0,1.0,0.16583,37.50242
4.2,48.35158,28.0,101.0,44.0,42.0,1.0,0.16583,29.76852
4.3,38.36575,21.0,80.0,35.0,34.0,1.0,0.16583,23.62405
4.4,30.42883,16.0,64.0,28.0,25.0,1.0,0.16583,18.73192
4.5,24.13094,11.0,52.0,22.0,20.0,1.0,0.16583,14.85621
4.6,19.12162,8.0,42.0,17.0,16.0,1.0,0.16583,11.77254
4.7,15.14228,6.0,34.0,14.0,12.0,0.99997,0.16583,9.32307
4.8,11.9949,4.0,27.0,11.0,10.0,0.99988,0.16583,7.38838
4.9,9.48401,3.0,22.0,9.0,8.0,0.99936,0.16583,5.84558
5.0,7.48324,2.0,18.0,7.0,6.0,0.99695,0.16583,4.60974
5.1,5.89965,1.0,15.0,5.0,4.0,0.99019,0.16583,3.63196
5.2,4.63834,1.0,12.0,4.0,3.0,0.97505,0.16583,2.85602
5.3,3.63936,0.0,10.0,3.0,3.0,0.94667,0.16583,2.24101
5.4,2.84523,0.0,8.0,2.0,2.0,0.90135,0.16583,1.74981
5.5,2.21601,0.0,7.0,2.0,1.0,0.83857,0.16583,1.36469
5.6,1.7174,0.0,6.0,1.0,1.0,0.75978,0.16583,1.05919
5.7,1.31678,0.0,5.0,1.0,0.0,0.66903,0.16582,0.81116
5.8,1.00014,0.0,4.0,1.0,0.0,0.57454,0.16582,0.61847
5.9,0.75254,0.0,3.0,0.0,0.0,0.48019,0.16576,0.46647
6.0,0.57683,0.0,3.0,0.0,0.0,0.39709,0.16568,0.35504
6.1,0.42068,0.0,2.0,0.0,0.0,0.31223,0.14423,0.26132
6.2,0.27493,0.0,2.0,0.0,0.0,0.21976,0.11215,0.17085
6.3,0.2077,0.0,2.0,0.0,0.0,0.17342,0.09607,0.13066
6.4,0.15765,0.0,1.0,0.0,0.0,0.13456,0.08346,0.09839
6.5,0.12233,0.0,1.0,0.0,0.0,0.10637,0.07281,0.07689
6.6,0.10073,0.0,1.0,0.0,0.0,0.0906,0.06745,0.06535
6.7,0.08199,0.0,1.0,0.0,0.0,0.07486,0.05881,0.05358
6.8,0.06673,0.0,1.0,0.0,0.0,0.06226,0.05121,0.04431
6.9,0.05121,0.0,1.0,0.0,0.0,0.04872,0.04156,0.03449
7.0,0.03938,0.0,1.0,0.0,0.0,0.03807,0.03357,0.0267
7.1,0.03283,0.0,1.0,0.0,0.0,0.03207,0.02953,0.02207
7.2,0.02438,0.0,0.0,0.0,0.0,0.0239,0.02259,0.01616
7.3,0.01701,0.0,0.0,0.0,0.0,0.01669,0.01601,0.01111
7.4,0.01522,0.0,0.0,0.0,0.0,0.01498,0.01472,0.01
7.5,0.01174,0.0,0.0,0.0,0.0,0.01162,0.01155,0.0078
7.6,0.00614,0.0,0.0,0.0,0.0,0.0061,0.00604,0.00398
7.7,0.0018,0.0,0.0,0.0,0.0,0.00178,0.00173,0.00114
7.8,0.00114,0.0,0.0,0.0,0.0,0.00114,0.00111,7.6E-4
7.9,6.2E-4,0.0,0.0,0.0,0.0,6.2E-4,6.2E-4,3.9E-4
8.0,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,1.3E-4
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
