Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46962485,2.0,4.8759,4.0,4.0,0.0,35.0,1.0,2.0,7.0,11.0
0.9392497,2.0,5.48847,5.0,5.0,0.0,47.0,1.0,3.0,8.0,13.0
1.4088745,2.0,5.84143,5.0,5.0,0.0,49.0,1.0,3.0,9.0,13.0
1.8784994,2.0,6.08172,6.0,5.0,0.0,50.0,1.0,3.0,9.0,14.0
2.3481243,2.0,6.2615,6.0,5.0,0.0,53.0,1.0,3.0,9.0,14.0
2.817749,2.0,6.40914,6.0,5.0,0.0,53.0,1.0,3.0,9.0,15.0
3.287374,2.0,6.53176,6.0,5.0,0.0,54.0,1.0,3.0,10.0,15.0
3.7569988,2.0,6.63603,6.0,5.0,0.0,55.0,1.0,3.0,10.0,15.0
4.2266235,2.0,6.72687,6.0,6.0,0.0,57.0,2.0,3.0,10.0,15.0
4.6962485,2.0,6.80771,6.0,6.0,0.0,58.0,2.0,4.0,10.0,16.0
5.1658735,2.0,6.88165,6.0,6.0,0.0,59.0,2.0,4.0,10.0,16.0
5.635498,2.0,6.94758,6.0,6.0,0.0,59.0,2.0,4.0,10.0,16.0
6.105123,2.0,7.00736,6.0,6.0,0.0,59.0,2.0,4.0,10.0,16.0
6.574748,2.0,7.06004,6.0,6.0,0.0,59.0,2.0,4.0,10.0,16.0
7.044373,2.0,7.10921,7.0,6.0,0.0,59.0,2.0,4.0,10.0,16.0
7.5139976,2.0,7.15706,7.0,6.0,0.0,59.0,2.0,4.0,10.0,16.0
7.9836226,2.0,7.20097,7.0,6.0,0.0,61.0,2.0,4.0,10.0,16.0
8.453247,2.0,7.24238,7.0,6.0,0.0,62.0,2.0,4.0,10.0,16.0
8.922873,2.0,7.28202,7.0,6.0,0.0,62.0,2.0,4.0,11.0,17.0
9.392497,2.0,7.31921,7.0,6.0,0.0,62.0,2.0,4.0,11.0,17.0
9.862122,2.0,7.35308,7.0,6.0,0.0,62.0,2.0,4.0,11.0,17.0
