Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.01710611,3.965702E-4,0.0019399786,0.00471597,0.010921758,0.0170418,0.01101822
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0024758843,8.574491E-5,2.1436227E-4,5.0375133E-4,0.0012968917,0.0024651662,4.3944267E-4
881,Baker,1.3933548E-4,0.0,2.1436228E-5,4.2872456E-5,8.574491E-5,1.3933548E-4,2.1436228E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,5.1446946E-4,1.0718114E-5,4.2872456E-5,9.646302E-5,2.465166E-4,5.1446946E-4,4.2872456E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
191,Big Pine (East),3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0013612005,2.1436228E-5,8.574491E-5,1.9292605E-4,7.6098606E-4,0.0013612005,2.7867095E-4
169,Blue Cut,2.1436228E-5,0.0,1.0718114E-5,1.0718114E-5,2.1436228E-5,2.1436228E-5,1.0718114E-5
170,Brawley (Seismic Zone) alt 1,5.3590567E-5,0.0,0.0,0.0,2.1436228E-5,5.3590567E-5,0.0
541,Breckenridge 2011,1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,1.0718114E-5
882,Bullion Mountains,3.215434E-5,0.0,0.0,0.0,2.1436228E-5,3.215434E-5,1.0718114E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.07181135E-4,0.0,0.0,2.1436228E-5,7.5026794E-5,1.07181135E-4,3.215434E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,1.0718114E-5,0.0,0.0,1.0718114E-5,1.0718114E-5,1.0718114E-5,1.0718114E-5
621,Calaveras (So) - Paicines extension 2011 CFM,1.0718114E-5,0.0,0.0,0.0,0.0,1.0718114E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.5005359E-4,1.0718114E-5,2.1436228E-5,5.3590567E-5,1.2861736E-4,1.5005359E-4,4.2872456E-5
724,Camp Rock 2011,4.2872456E-5,0.0,0.0,1.0718114E-5,1.0718114E-5,4.2872456E-5,2.1436228E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
