Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.01706,3.7E-4,0.00194,0.00473,0.0109,0.017,0.011
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.00248,8.0E-5,2.1E-4,4.8E-4,0.00129,0.00247,4.6E-4
881,Baker,1.4E-4,0.0,2.0E-5,4.0E-5,8.0E-5,1.4E-4,2.0E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,5.2E-4,1.0E-5,4.0E-5,9.0E-5,2.4E-4,5.2E-4,5.0E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
191,Big Pine (East),4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.00134,2.0E-5,8.0E-5,1.9E-4,7.5E-4,0.00134,2.8E-4
169,Blue Cut,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
170,Brawley (Seismic Zone) alt 1,5.0E-5,0.0,0.0,0.0,2.0E-5,5.0E-5,0.0
541,Breckenridge 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
