Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2960.0393,1796.0,10095.0,2314.0,1988.0,1.0,0.2038478,1246.6895
2.6,2351.129,1423.0,8031.0,1839.0,1609.0,1.0,0.2038478,990.2384
2.7,1867.5068,1126.0,6377.0,1461.0,1293.0,1.0,0.2038478,786.58356
2.8,1483.369,890.0,5061.0,1161.0,1035.0,1.0,0.2038478,624.7405
2.9,1178.2367,703.0,4028.0,923.0,839.0,1.0,0.2038478,496.24362
3.0,935.8986,555.0,3200.0,734.0,640.0,1.0,0.2038478,394.1807
3.1,743.40137,438.0,2542.0,583.0,518.0,1.0,0.2038478,313.11902
3.2,590.4787,345.0,2024.0,463.0,397.0,1.0,0.2038478,248.70145
3.3,469.01077,271.0,1611.0,369.0,338.0,1.0,0.2038478,197.5345
3.4,372.50272,212.0,1274.0,293.0,253.0,1.0,0.2038478,156.8853
3.5,295.8519,166.0,1014.0,233.0,206.0,1.0,0.2038478,124.59263
3.6,234.92929,130.0,804.0,185.0,169.0,1.0,0.2038478,98.95083
3.7,186.568,101.0,639.0,147.0,133.0,1.0,0.2038478,78.59258
3.8,148.13602,78.0,506.0,117.0,102.0,1.0,0.2038478,62.3982
3.9,117.59927,60.0,403.0,93.0,82.0,1.0,0.2038478,49.549496
4.0,93.36458,46.0,320.0,74.0,67.0,1.0,0.2038478,39.348244
4.1,74.11887,35.0,255.0,59.0,52.0,1.0,0.2038478,31.23565
4.2,58.816475,27.0,202.0,47.0,42.0,1.0,0.2038478,24.795263
4.3,46.66986,20.0,161.0,37.0,33.0,1.0,0.2038478,19.676785
4.4,37.024803,15.0,128.0,30.0,26.0,1.0,0.2038478,15.603622
4.5,29.354555,11.0,102.0,23.0,21.0,1.0,0.2038478,12.375252
4.6,23.2697,8.0,81.0,19.0,17.0,1.0,0.2038478,9.811994
4.7,18.432959,6.0,65.0,15.0,12.0,0.9999893,0.2038478,7.7764735
4.8,14.591822,4.0,52.0,12.0,10.0,0.99983925,0.2038478,6.1545124
4.9,11.535648,3.0,41.0,9.0,8.0,0.99888533,0.2038478,4.8677063
5.0,9.124255,2.0,33.0,7.0,6.0,0.99594855,0.2038478,3.8514042
5.1,7.1992283,1.0,26.0,6.0,4.0,0.9880493,0.2038478,3.039507
5.2,5.665541,0.0,21.0,4.0,3.0,0.97109324,0.2038478,2.3959486
5.3,4.4536657,0.0,17.0,3.0,2.0,0.9424116,0.2038478,1.8873419
5.4,3.4887567,0.0,14.0,3.0,2.0,0.8969882,0.2038478,1.4789497
5.5,2.7240407,0.0,11.0,2.0,1.0,0.83670956,0.2038478,1.1556163
5.6,2.121211,0.0,9.0,1.0,1.0,0.7630868,0.2038478,0.9042658
5.7,1.6366131,0.0,7.0,1.0,0.0,0.67983925,0.2038478,0.6987674
5.8,1.2533548,0.0,6.0,1.0,0.0,0.5928939,0.20383708,0.5377278
5.9,0.9499786,0.0,5.0,1.0,0.0,0.50497323,0.2037835,0.40960342
6.0,0.74559486,0.0,4.0,0.0,0.0,0.4282851,0.20370847,0.31876743
6.1,0.55042875,0.0,3.0,0.0,0.0,0.3470311,0.17483386,0.23960343
6.2,0.36587352,0.0,2.0,0.0,0.0,0.25435156,0.13441586,0.16049303
6.3,0.27927116,0.0,2.0,0.0,0.0,0.20524116,0.116355844,0.12463023
6.4,0.21501608,0.0,2.0,0.0,0.0,0.16102894,0.0990568,0.093676314
6.5,0.1652626,0.0,2.0,0.0,0.0,0.12801714,0.0852626,0.07256163
6.6,0.13291533,0.0,1.0,0.0,0.0,0.109163985,0.078703105,0.061961416
6.7,0.108135045,0.0,1.0,0.0,0.0,0.09076098,0.06930333,0.050953913
6.8,0.08688103,0.0,1.0,0.0,0.0,0.07636656,0.06191854,0.042947482
6.9,0.06802787,0.0,1.0,0.0,0.0,0.06251875,0.052851018,0.035176847
7.0,0.05487674,0.0,1.0,0.0,0.0,0.051618434,0.045980707,0.029013934
7.1,0.046859592,0.0,1.0,0.0,0.0,0.04482315,0.041446947,0.024962487
7.2,0.036055733,0.0,1.0,0.0,0.0,0.034694534,0.03290461,0.018938906
7.3,0.025219722,0.0,0.0,0.0,0.0,0.02449089,0.023590568,0.012968917
7.4,0.02232583,0.0,0.0,0.0,0.0,0.02170418,0.021264737,0.011489818
