Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2934.8489,1796.0,9670.0,2309.0,2056.0,1.0,0.20338666,1246.6636
2.6,2331.232,1423.0,7685.0,1835.0,1662.0,1.0,0.20338666,990.30914
2.7,1851.8737,1126.0,6114.0,1459.0,1302.0,1.0,0.20338666,786.6974
2.8,1471.0099,890.0,4868.0,1159.0,1021.0,1.0,0.20338666,624.8724
2.9,1168.3954,704.0,3868.0,921.0,802.0,1.0,0.20338666,496.3563
3.0,928.09015,556.0,3080.0,732.0,640.0,1.0,0.20338666,394.26956
3.1,737.2017,439.0,2445.0,582.0,546.0,1.0,0.20338666,313.20355
3.2,585.5244,345.0,1953.0,463.0,426.0,1.0,0.20338666,248.7713
3.3,465.05438,272.0,1550.0,368.0,321.0,1.0,0.20338666,197.54231
3.4,369.32275,213.0,1231.0,292.0,273.0,1.0,0.20338666,156.89078
3.5,293.30075,166.0,977.0,233.0,213.0,1.0,0.20338666,124.5789
3.6,232.84555,130.0,778.0,185.0,174.0,1.0,0.20338666,98.900505
3.7,184.86111,101.0,616.0,147.0,133.0,1.0,0.20338666,78.532745
3.8,146.80418,78.0,490.0,117.0,101.0,1.0,0.20338666,62.36776
3.9,116.489494,60.0,387.0,93.0,81.0,1.0,0.20338666,49.51848
4.0,92.47731,46.0,309.0,74.0,67.0,1.0,0.20338666,39.316505
4.1,73.41368,35.0,246.0,59.0,52.0,1.0,0.20338666,31.210186
4.2,58.235867,27.0,195.0,47.0,43.0,1.0,0.20338666,24.765867
4.3,46.206215,20.0,155.0,37.0,33.0,1.0,0.20338666,19.64264
4.4,36.63936,15.0,124.0,29.0,24.0,1.0,0.20338666,15.575546
4.5,29.041174,11.0,99.0,23.0,20.0,1.0,0.20338666,12.346666
4.6,23.022293,8.0,79.0,18.0,17.0,1.0,0.20338666,9.788346
4.7,18.246,6.0,63.0,15.0,12.0,1.0,0.20338666,7.75672
4.8,14.43936,4.0,50.0,12.0,10.0,0.9998133,0.20338666,6.1362133
4.9,11.417573,3.0,40.0,9.0,8.0,0.9988267,0.20338666,4.8605866
5.0,9.020453,2.0,32.0,7.0,6.0,0.99557334,0.20338666,3.8441334
5.1,7.11344,1.0,26.0,6.0,4.0,0.9876533,0.20338666,3.0308533
5.2,5.6016,0.0,21.0,4.0,3.0,0.97152,0.20338666,2.3879733
5.3,4.4010935,0.0,16.0,3.0,2.0,0.9425067,0.20338666,1.8813334
5.4,3.4429066,0.0,13.0,3.0,2.0,0.89688,0.20338666,1.4742666
5.5,2.69296,0.0,11.0,2.0,1.0,0.8351733,0.20338666,1.15208
5.6,2.09528,0.0,9.0,1.0,1.0,0.76008,0.20338666,0.90144
5.7,1.6185067,0.0,7.0,1.0,0.0,0.67624,0.20338666,0.69674665
5.8,1.2366934,0.0,6.0,1.0,0.0,0.58856,0.20338666,0.5345333
5.9,0.9396267,0.0,5.0,1.0,0.0,0.502,0.20333333,0.40709335
6.0,0.73736,0.0,4.0,0.0,0.0,0.42568,0.2032,0.31653333
6.1,0.54328,0.0,3.0,0.0,0.0,0.34474668,0.17432,0.23856
6.2,0.35917333,0.0,2.0,0.0,0.0,0.25109333,0.13256,0.15912
6.3,0.27578667,0.0,2.0,0.0,0.0,0.20309334,0.1152,0.12426667
6.4,0.21152,0.0,2.0,0.0,0.0,0.15850666,0.09770667,0.092373334
6.5,0.16296,0.0,2.0,0.0,0.0,0.12637334,0.08408,0.07141333
6.6,0.13,0.0,1.0,0.0,0.0,0.10738666,0.07709333,0.060826667
6.7,0.105226666,0.0,1.0,0.0,0.0,0.088826664,0.06752,0.04968
6.8,0.08488,0.0,1.0,0.0,0.0,0.074933335,0.06048,0.042186666
6.9,0.06618667,0.0,1.0,0.0,0.0,0.060826667,0.051386666,0.03432
7.0,0.053493332,0.0,1.0,0.0,0.0,0.05032,0.044666667,0.028506666
7.1,0.044773333,0.0,1.0,0.0,0.0,0.043013334,0.03968,0.024
7.2,0.034693334,0.0,1.0,0.0,0.0,0.033573333,0.031866666,0.0184
7.3,0.02416,0.0,0.0,0.0,0.0,0.0236,0.02264,0.012666667
7.4,0.02144,0.0,0.0,0.0,0.0,0.020933334,0.020346666,0.011173333
7.5,0.016213333,0.0,0.0,0.0,0.0,0.015893333,0.015706666,0.008026667
7.6,0.008506667,0.0,0.0,0.0,0.0,0.00832,0.00832,0.0045066667
7.7,0.0022933334,0.0,0.0,0.0,0.0,0.0022933334,0.0022933334,0.0012266666
7.8,0.0013333333,0.0,0.0,0.0,0.0,0.0013333333,0.0013333333,7.466667E-4
7.9,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,8.0E-4,5.6E-4
8.0,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,2.1333333E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
